python_version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
Python 3.8.16,nbody.py 50000,0.496648,1087,1685715841.283978,-,-,604,14.96,4039,1896,2.19,1185,0,20,752,477,171,403,0,581,2,250,0.01,1.73,1.33,1.32,5.35,0.00,31.05,0.25,43.61,19.06,1.43,5.88,58.68,89,89,94.43,300,300,115.90,97.98,5.15,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.74,8.45,0.03,0.38,0.00,0.00
Python 3.9.16,nbody.py 50000,0.514662,1036,1685715841.908542,-,-,630,15.66,4014,1899,2.11,1271,0,9,261,264,198,442,0,729,5,321,0.01,2.42,1.49,1.01,5.86,0.00,33.16,1.32,38.79,21.19,1.58,6.49,55.08,88,92,95.01,300,300,120.54,98.29,5.09,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.73,9.24,0.03,0.41,0.00,0.00
Python 3.10.11,nbody.py 50000,0.503939,1100,1685715842.507791,-,-,565,13.89,4064,1897,2.29,917,0,1,32,88,106,371,0,517,4,249,0.00,0.19,0.73,0.79,5.03,0.00,27.03,0.53,51.43,17.55,1.47,6.08,61.01,89,89,93.86,300,300,111.01,98.03,5.59,5.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,8.25,0.03,0.38,0.00,0.00
Python 3.11.3,nbody.py 50000,0.291217,1058,1685715842.906833,-,-,594,14.66,4049,1896,2.16,730,0,0,111,80,120,318,0,426,2,107,0.00,1.96,0.69,1.12,7.97,0.00,37.82,0.00,35.33,20.11,2.15,8.13,54.95,89,92,88.94,300,300,115.07,97.68,10.22,9.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.92,0.03,0.25,0.00,0.00
Python 2.5.6,nbody.py 50000,0.520321,1108,1686050719.681727,-,-,659,18.00,3656,1898,2.03,1374,0,18,3637,1400,163,116,2,231,1,143,0.01,3.53,2.01,0.74,2.00,0.01,14.45,0.01,59.32,17.79,0.92,1.95,61.33,77,79,97.82,300,300,127.40,99.05,1.96,1.93,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,7.84,0.01,0.41,0.00,0.00
Python 2.7.18,nbody.py 50000,0.459689,1495,1686050720.243505,-,-,829,22.04,3761,1896,1.80,1953,0,68,2040,1571,647,495,1,283,6,164,0.03,2.86,4.47,2.96,4.22,0.00,14.97,0.69,47.63,21.94,1.79,2.57,51.66,77,80,95.28,300,300,142.23,98.78,4.24,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,7.98,0.02,0.41,0.00,0.00
Python 3.0.1,nbody.py 50000,0.577187,1046,1686050720.947185,-,-,657,17.47,3743,1904,1.86,1316,0,22,2968,1422,137,192,0,262,3,182,0.01,3.08,2.51,0.40,2.54,0.00,14.44,0.28,59.60,18.71,0.37,3.16,60.30,74,77,95.98,300,300,125.18,98.12,4.33,4.28,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,8.70,0.02,0.46,0.00,0.00
Python 3.4.10,nbody.py 50000,0.521922,1104,1686050721.591822,-,-,816,21.78,3743,1897,1.67,2590,0,207,2243,1689,527,735,5,857,0,130,0.06,4.77,6.33,2.41,7.53,0.09,42.81,0.00,14.09,27.59,1.31,6.57,42.75,79,79,95.03,300,300,145.21,97.92,4.66,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,9.12,0.02,0.47,0.00,0.00
Python 3.5.10,nbody.py 50000,0.594174,1156,1686050722.304976,-,-,758,22.72,3336,1896,1.69,4570,0,49,1636,850,205,290,0,484,17,352,0.02,2.95,1.95,1.04,3.28,0.00,23.94,0.66,43.35,19.65,0.62,3.53,53.48,78,78,96.27,300,300,149.12,97.23,3.56,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.61,8.69,0.02,0.53,0.00,0.00
Python 3.6.15,nbody.py 50000,0.485876,1108,1686050722.918929,-,-,672,18.16,3697,1896,1.95,1330,0,16,2280,1567,232,198,2,242,0,167,0.01,2.98,2.66,0.82,3.12,0.04,14.40,0.00,57.78,19.08,0.59,3.42,58.75,81,81,94.26,300,300,128.95,98.06,5.56,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,7.55,0.03,0.40,0.00,0.00
Python 3.7.16,nbody.py 50000,0.484336,1033,1686050723.506038,-,-,880,24.35,3613,1896,1.69,2741,0,78,2964,1585,538,479,0,404,5,166,0.03,3.02,3.42,2.53,5.13,0.00,23.93,0.32,37.18,21.44,1.25,3.77,49.19,81,81,94.36,300,300,155.96,98.74,5.45,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.11,8.63,0.03,0.46,0.00,0.00
Python 3.8.16,nbody.py 50000,0.531072,1175,1686050724.163842,-,-,666,18.13,3673,1896,1.94,1463,0,26,2143,1353,235,213,1,378,3,248,0.01,3.68,2.92,0.86,2.62,0.00,20.94,0.00,50.79,19.99,0.58,2.36,58.94,82,82,94.34,300,300,127.03,98.15,5.50,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,8.31,0.03,0.44,0.00,0.00
Python 3.9.16,nbody.py 50000,0.538289,1026,1686050724.827891,-,-,777,20.84,3725,1897,1.80,1736,0,122,3015,1335,384,475,4,316,0,161,0.05,5.76,2.60,1.96,4.50,0.02,17.48,0.00,46.79,22.57,0.96,3.73,51.90,83,83,95.12,300,300,143.52,98.00,4.75,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,9.18,0.03,0.48,0.00,0.00
Python 3.10.11,nbody.py 50000,0.518591,1055,1686050725.463774,-,-,540,13.67,3951,1896,2.33,941,0,22,174,137,100,339,1,345,2,162,0.01,0.62,0.44,0.79,4.75,0.00,19.20,0.00,60.45,16.08,1.25,5.87,63.13,82,85,93.91,300,300,108.48,97.92,5.65,5.58,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.11,7.62,0.03,0.37,0.00,0.00
Python 3.11.3,nbody.py 50000,0.295669,1066,1686050725.854394,-,-,560,13.94,4015,1896,2.25,645,0,1,70,69,74,296,0,262,2,118,0.00,0.51,0.54,0.95,7.29,0.00,24.77,1.20,50.70,16.73,1.93,8.91,58.49,84,87,89.29,300,300,108.94,97.69,9.87,9.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,4.57,0.03,0.24,0.00,0.00
Python 2.5.6,nbody.py 50000,0.535022,1080,1686050738.719589,-,-,879,23.03,3814,1897,1.68,2390,0,69,4664,1862,978,758,0,258,1,149,0.02,3.34,4.65,3.53,5.48,0.00,13.74,0.13,46.04,22.56,2.13,3.39,48.89,80,80,95.14,300,300,150.12,98.91,4.68,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.18,9.72,0.02,0.45,0.00,0.00
Python 2.7.18,nbody.py 50000,0.449913,1136,1686050739.273830,-,-,815,21.73,3751,1896,1.86,1698,0,31,2159,1567,787,579,0,157,1,144,0.01,2.79,4.90,3.20,4.45,0.00,10.66,0.00,52.19,22.08,1.71,2.48,52.00,82,82,93.13,300,300,143.81,99.08,6.49,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.15,7.95,0.03,0.40,0.00,0.00
Python 3.0.1,nbody.py 50000,0.562086,1218,1686050739.960241,-,-,678,18.12,3742,1896,1.87,1400,0,13,2617,1348,155,143,3,324,2,215,0.00,3.33,2.40,0.64,1.56,0.00,18.22,0.00,55.65,19.07,0.19,1.63,60.99,79,79,94.47,300,300,130.23,99.17,5.30,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.42,8.86,0.03,0.46,0.00,0.00
Python 3.4.10,nbody.py 50000,0.494744,1105,1686050740.552296,-,-,853,22.10,3860,1896,1.68,2136,0,83,2776,1812,680,611,0,536,1,156,0.02,2.42,4.69,2.72,5.81,0.00,26.77,0.42,34.88,22.44,1.56,4.45,49.45,83,83,93.58,300,300,144.98,98.53,6.10,6.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.57,9.28,0.03,0.43,0.00,0.00
Python 3.5.10,nbody.py 50000,0.486325,1166,1686050741.158123,-,-,678,18.36,3690,1896,1.92,1190,0,9,2469,1350,239,104,0,215,1,171,0.00,3.78,2.93,0.79,1.52,0.00,13.41,0.29,58.89,19.27,0.28,1.58,60.50,85,85,93.56,300,300,128.78,99.32,6.28,6.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,7.66,0.03,0.41,0.00,0.00
Python 3.6.15,nbody.py 50000,0.474080,1067,1686050741.750061,-,-,684,18.58,3677,1897,1.94,1238,0,14,2448,1546,163,100,1,284,4,140,0.01,4.01,2.57,0.46,1.75,0.00,17.15,0.54,54.90,19.85,0.17,1.81,59.57,84,88,93.23,300,300,131.61,99.16,6.30,6.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,7.59,0.03,0.40,0.00,0.00
Python 3.7.16,nbody.py 50000,0.457711,1154,1686050742.324180,-,-,711,19.16,3712,1896,1.98,1342,0,10,2212,1436,242,182,0,340,1,205,0.00,3.56,3.20,0.74,2.48,0.00,21.77,0.28,48.66,20.76,0.46,2.94,56.68,86,86,86.74,300,300,135.94,98.81,12.42,12.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.98,7.75,0.06,0.42,0.00,0.00
Python 3.8.16,nbody.py 50000,0.523162,1039,1686050742.983169,-,-,657,18.92,3473,1897,1.99,1255,0,19,2078,1631,269,166,1,276,6,165,0.01,3.52,2.76,1.01,2.19,0.07,15.35,0.97,55.23,19.25,0.60,2.30,58.93,87,87,93.47,300,300,132.60,99.43,6.39,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,7.89,0.03,0.44,0.00,0.00
Python 3.9.16,nbody.py 50000,0.550816,1047,1686050743.651948,-,-,868,22.68,3826,1897,1.78,1871,0,36,369,271,197,694,3,980,1,209,0.01,1.50,1.55,1.34,8.45,0.01,44.08,0.00,20.10,22.73,2.33,7.83,44.43,90,91,73.89,300,300,160.55,98.46,25.29,24.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,10.75,0.24,0.66,0.00,0.00
Python 3.10.11,nbody.py 50000,0.509628,1050,1686050744.243358,-,-,562,14.00,4019,1896,2.29,952,0,22,207,135,108,342,3,501,3,208,0.01,1.81,1.00,0.74,5.43,0.08,25.10,0.27,51.38,18.99,1.65,5.52,59.84,86,86,96.34,850,300,109.59,98.86,3.24,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,8.00,0.06,0.35,0.00,0.00
Python 3.11.3,nbody.py 50000,0.297999,1079,1686050744.632584,-,-,920,23.58,3899,1896,1.67,1507,0,49,2005,1107,506,610,0,393,0,108,0.02,2.97,6.45,4.01,11.56,0.00,29.39,0.00,21.72,27.69,3.37,7.23,38.13,88,91,98.99,300,300,153.39,98.01,0.54,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.78,6.01,0.00,0.26,0.00,0.00
Python 2.5.6,nbody.py 50000,0.547870,1141,1686050801.883428,-,-,700,19.47,3571,1908,1.90,1823,0,9,3077,1498,197,214,0,520,5,249,0.00,4.75,2.29,0.77,3.71,0.00,28.13,0.49,40.84,20.58,0.50,3.44,56.01,80,80,96.37,450,300,135.53,99.22,4.23,4.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,8.30,0.03,0.47,0.00,0.00
Python 2.7.18,nbody.py 50000,0.445111,1078,1686050802.453724,-,-,774,20.97,3691,1897,1.94,1512,0,17,2294,1392,263,151,0,420,5,245,0.01,4.57,3.06,0.94,2.40,0.00,28.29,0.70,38.96,21.93,0.48,2.32,54.30,81,85,93.46,450,300,144.07,98.93,6.08,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.77,7.59,0.03,0.41,0.00,0.00
Python 3.0.1,nbody.py 50000,0.556146,1088,1686050803.132483,-,-,641,17.06,3749,1901,1.96,1181,0,5,1862,1561,240,137,0,255,2,169,0.00,2.88,3.04,0.74,1.53,0.00,14.44,0.30,60.17,19.15,0.38,1.14,62.27,82,82,96.20,450,300,124.66,99.52,4.12,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,8.50,0.03,0.45,0.00,0.00
Python 3.4.10,nbody.py 50000,0.478123,1110,1686050803.732984,-,-,697,18.38,3768,1907,1.93,1247,0,4,2540,1383,223,129,0,282,2,216,0.00,3.71,2.57,0.79,2.31,0.00,19.27,0.34,53.00,19.80,0.41,2.41,59.00,84,84,95.16,450,300,131.79,99.47,5.22,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,7.90,0.03,0.41,0.00,0.00
Python 3.5.10,nbody.py 50000,0.506768,1056,1686050804.350043,-,-,818,21.84,3744,1896,1.68,1903,0,60,2316,1868,897,593,0,353,2,162,0.02,3.16,4.89,3.61,5.10,0.00,21.84,0.01,39.44,22.78,1.77,4.05,49.57,84,87,94.32,450,300,143.89,98.89,5.20,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.41,9.07,0.03,0.45,0.00,0.00
Python 3.6.15,nbody.py 50000,0.501295,1862,1686050804.962910,-,-,845,22.09,3827,1896,1.66,2329,0,177,2593,2415,1303,960,2,628,1,206,0.03,2.91,7.83,5.80,7.43,0.01,28.11,0.31,25.19,27.59,3.25,5.62,41.45,84,86,94.36,450,300,147.69,97.94,5.25,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,9.34,0.03,0.43,0.00,0.00
Python 3.7.16,nbody.py 50000,0.460251,1040,1686050805.550259,-,-,706,18.84,3720,1911,1.98,1376,0,14,2911,1477,169,186,0,314,2,173,0.01,4.09,2.53,0.60,2.97,0.00,19.88,0.00,51.66,20.35,0.39,3.31,57.10,87,90,94.73,450,300,133.82,99.21,5.45,5.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,7.72,0.03,0.40,0.00,0.00
Python 3.8.16,nbody.py 50000,0.505283,1233,1686050806.185230,-,-,699,18.21,3838,1897,1.98,1609,0,198,1926,1810,805,484,3,321,6,201,0.04,3.44,5.01,3.17,3.40,0.02,16.08,0.36,50.23,23.99,1.34,1.91,54.55,85,85,96.38,450,300,130.24,99.04,3.26,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,8.68,0.02,0.39,0.00,0.00
Python 3.9.16,nbody.py 50000,0.506871,1482,1686050806.778639,-,-,560,13.94,4019,1895,2.33,903,0,1,18,61,65,270,0,447,3,239,0.00,0.15,0.30,0.34,3.91,0.00,23.83,0.02,57.31,15.30,1.52,5.13,64.11,84,91,94.90,450,300,107.68,98.94,4.59,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,7.92,0.03,0.36,0.00,0.00
Python 3.10.11,nbody.py 50000,0.505292,1048,1686050807.403871,-,-,538,13.66,3934,1897,2.39,760,0,3,113,111,85,245,0,316,1,142,0.00,0.87,0.66,0.54,3.77,0.00,17.19,0.32,62.93,16.11,0.72,4.12,65.38,88,90,94.60,450,300,108.27,99.34,5.05,5.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,7.59,0.03,0.36,0.00,0.00
Python 3.11.3,nbody.py 50000,0.291367,1053,1686050807.788862,-,-,601,15.60,3852,1897,2.15,760,0,7,946,586,291,484,0,224,0,87,0.01,3.50,4.17,3.09,7.87,0.00,22.90,0.00,42.83,24.18,1.97,5.58,52.66,89,89,93.70,450,300,118.89,99.08,5.72,5.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,4.54,0.02,0.23,0.00,0.00
Python 2.5.6,nbody.py 50000,0.524141,1038,1686051253.544607,-,-,689,18.15,3795,1896,1.96,1666,0,19,2986,1274,201,279,0,767,7,305,0.00,3.37,1.59,0.92,4.61,0.00,34.77,0.39,35.86,20.10,0.43,6.10,55.22,75,78,86.62,300,300,131.75,97.83,12.55,12.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,8.33,0.05,0.43,0.00,0.00
Python 2.7.18,nbody.py 50000,0.452017,1094,1686051254.161536,-,-,682,19.15,3563,1897,2.05,1189,0,11,1726,1450,194,161,1,254,1,169,0.00,3.29,3.33,0.74,1.96,0.00,18.12,0.00,53.41,20.23,0.36,1.56,58.70,79,79,93.36,300,300,134.83,99.39,6.26,6.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,6.82,0.03,0.39,0.00,0.00
Python 3.0.1,nbody.py 50000,0.563901,1108,1686051254.872593,-,-,659,17.96,3668,1896,1.91,1244,0,9,2196,1395,220,162,0,275,6,225,0.00,2.65,2.16,0.57,1.85,0.00,15.42,0.20,59.15,17.87,0.37,1.52,62.28,77,81,94.70,300,300,127.67,99.34,4.93,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,8.47,0.03,0.46,0.00,0.00
Python 3.4.10,nbody.py 50000,0.512558,1047,1686051255.509629,-,-,786,22.80,3445,1896,1.74,2284,0,60,2287,1488,695,651,0,566,6,308,0.01,2.61,4.38,2.54,6.74,0.00,25.20,0.30,35.25,22.99,1.53,5.22,47.45,79,82,94.82,300,300,150.09,98.69,4.83,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,8.57,0.03,0.45,0.00,0.00
Python 3.5.10,nbody.py 50000,0.495735,1059,1686051256.154763,-,-,692,19.00,3642,1896,1.89,1452,0,23,1787,1355,284,282,4,523,4,296,0.01,2.93,3.00,0.99,3.80,0.03,25.25,0.21,44.65,20.08,0.27,3.11,57.53,77,77,94.61,300,300,132.23,98.93,5.26,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.73,0.03,0.42,0.00,0.00
