test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
9,v2.5.0,nbody_6.js 50000000,0,1695054274,2646404,node,0:00.16,694612,22300,13596,106.7,0.1,6,6,0:00,0,13408,55700,0,3101,0,22300,320,2,280,38,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,2772.9 MiB,2098.4 MiB,10923.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13099.3 MiB
9,v2.5.0,nbody_6.js 50000000,1,1695054276,2646404,node,0:01.33,694612,22300,13596,100.0,0.1,6,6,0:01,0,13408,55700,0,3101,0,22300,321,2,281,38,0,13.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,15794.9 MiB,2773.1 MiB,2098.2 MiB,10923.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13099.6 MiB
9,v2.5.0,nbody_6.js 50000000,2,1695054277,2646404,node,0:02.50,694612,22300,13596,93.8,0.1,6,6,0:02,0,13408,55700,0,3101,0,22300,321,2,281,38,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,2779.8 MiB,2098.5 MiB,10916.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13106.2 MiB
9,v2.5.0,nbody_6.js 50000000,3,1695054278,2646404,node,0:03.68,694612,22300,13596,100.0,0.1,6,2,0:03,0,13408,55700,0,3101,0,22300,321,2,281,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2778.0 MiB,2100.3 MiB,10916.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.5 MiB
9,v2.5.0,nbody_6.js 50000000,4,1695054279,2646404,node,0:04.85,694612,22300,13596,100.0,0.1,6,2,0:04,0,13408,55700,0,3101,0,22300,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2778.3 MiB,2100.0 MiB,10916.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.8 MiB
10,v2.5.0,nbody_6.js 50000000,0,1695054280,2646441,node,0:00.16,694612,22420,13712,100.0,0.1,6,2,0:00,0,13408,55700,0,3106,0,22420,320,2,280,38,0,13.7,2.3,0.0,84.0,0.0,0.0,0.0,0.0,15794.9 MiB,2779.2 MiB,2092.3 MiB,10923.4 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13105.7 MiB
10,v2.5.0,nbody_6.js 50000000,1,1695054281,2646441,node,0:01.33,694612,22420,13712,93.8,0.1,6,2,0:01,0,13408,55700,0,3106,0,22420,320,2,280,38,0,13.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,15794.9 MiB,2778.0 MiB,2093.3 MiB,10923.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.5 MiB
10,v2.5.0,nbody_6.js 50000000,2,1695054283,2646441,node,0:02.51,694612,22420,13712,100.0,0.1,6,2,0:02,0,13408,55700,0,3106,0,22420,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2784.1 MiB,2094.0 MiB,10916.7 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13110.6 MiB
10,v2.5.0,nbody_6.js 50000000,3,1695054284,2646441,node,0:03.68,694612,22420,13712,100.0,0.1,6,6,0:03,0,13408,55700,0,3106,0,22420,320,2,280,38,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,2784.9 MiB,2093.4 MiB,10916.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13111.3 MiB
10,v2.5.0,nbody_6.js 50000000,4,1695054285,2646441,node,0:04.85,694612,22420,13712,93.8,0.1,6,6,0:04,0,13408,55700,0,3106,0,22420,320,2,280,38,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2784.9 MiB,2093.4 MiB,10916.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13111.3 MiB
