version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
11.0.19,2020-10-20,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691134881,511121,java,0:00.71,7447715840,294240256,27156480,443.8,1.8,24.0,4.0,0:00,0,4096,918343680,8.0,69k,0.0,294240256,299,1,282,16,0,50.4,7.4,0.0,42.2,0.0,0.0,0.0,0.0,15795.0 MiB,4092.8 MiB,2212.2 MiB,9490.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12775.1 MiB,
11.0.19,2020-10-20,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691134882,511121,java,0:02.32,7447715840,1717986918,27901952,93.8,10.2,24.0,4.0,0:02,0,4096,2317561856,8.0,400k,0.0,1717986918,299,1,282,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,2750.3 MiB,3554.5 MiB,9490.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11432.6 MiB,
11.0.19,2020-10-20,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691134884,511121,java,0:03.53,7447715840,1717986918,27901952,100.0,10.2,24.0,4.0,0:03,0,4096,2317561856,8.0,400k,0.0,1717986918,299,1,282,16,0,13.0,0.8,0.0,85.5,0.0,0.0,0.8,0.0,15795.0 MiB,2753.1 MiB,3559.8 MiB,9482.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11435.4 MiB,
12.0.2,2019-07-16,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691135007,511298,java,0:00.67,7465439232,347652096,25358336,418.8,2.1,24.0,2.0,0:00,0,0,918949888,8.0,82k,0.0,347652096,299,1,282,16,0,46.3,8.2,0.0,45.5,0.0,0.0,0.0,0.0,15795.0 MiB,4041.8 MiB,2264.5 MiB,9488.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12722.9 MiB,
12.0.2,2019-07-16,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691135008,511298,java,0:02.23,7465439232,1717986918,26411008,100.0,10.6,24.0,2.0,0:02,0,0,2317524992,8.0,419k,0.0,1717986918,299,1,282,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,2673.5 MiB,3632.5 MiB,9489.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11354.7 MiB,
12.0.2,2019-07-16,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691135009,511298,java,0:03.42,7465439232,1717986918,26411008,106.7,10.6,24.0,2.0,0:03,0,0,2317524992,8.0,419k,0.0,1717986918,299,1,282,16,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,2671.6 MiB,3642.2 MiB,9481.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11352.7 MiB,
13.0.2,2020-01-14,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691135131,511493,java,0:00.63,7442350080,348008448,24932352,413.3,2.1,24.0,3.0,0:00,0,0,918884352,8.0,83k,0.0,348008448,300,1,283,16,0,45.3,5.5,0.0,49.2,0.0,0.0,0.0,0.0,15795.0 MiB,4026.3 MiB,2279.6 MiB,9489.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12707.8 MiB,
13.0.2,2020-01-14,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691135132,511493,java,0:02.14,7442350080,1717986918,26095616,106.7,10.6,24.0,3.0,0:02,0,0,2317320192,8.0,419k,0.0,1717986918,300,1,283,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,2674.8 MiB,3630.9 MiB,9489.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11356.3 MiB,
13.0.2,2020-01-14,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691135133,511493,java,0:03.32,7442350080,1717986918,26095616,100.0,10.6,24.0,3.0,0:03,0,0,2317320192,8.0,420k,0.0,1717986918,300,1,283,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,2672.9 MiB,3640.7 MiB,9481.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11354.4 MiB,
14.0.2,2020-07-14,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691135255,511674,java,0:00.63,7513489408,337502208,24637440,387.5,2.0,25.0,7.0,0:00,0,0,920162304,8.0,80k,0.0,337502208,300,1,283,16,0,42.9,8.3,0.0,48.9,0.0,0.0,0.0,0.0,15795.0 MiB,4032.4 MiB,2273.3 MiB,9489.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12714.1 MiB,
14.0.2,2020-07-14,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691135256,511674,java,0:02.16,7513489408,1717986918,25800704,106.7,10.6,25.0,7.0,0:02,0,0,2318434304,8.0,419k,0.0,1717986918,300,1,283,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,2671.8 MiB,3633.7 MiB,9489.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11353.5 MiB,
14.0.2,2020-07-14,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691135257,511674,java,0:03.35,7513489408,1717986918,25800704,106.7,10.6,25.0,7.0,0:03,0,0,2318434304,8.0,419k,0.0,1717986918,300,1,283,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,2685.5 MiB,3627.9 MiB,9481.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11367.3 MiB,
15.0.2,2021-01-19,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691135379,511863,java,0:00.59,7506747392,320364544,24260608,368.8,1.9,25.0,1.0,0:00,0,0,925024256,8.0,76k,0.0,320364544,298,1,281,16,0,40.5,6.9,0.0,52.7,0.0,0.0,0.0,0.0,15795.0 MiB,4099.4 MiB,2206.1 MiB,9489.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12781.3 MiB,
15.0.2,2021-01-19,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691135380,511863,java,0:02.17,7506747392,1717986918,25337856,100.0,10.6,25.0,1.0,0:02,0,0,2319499264,8.0,416k,0.0,1717986918,298,1,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2708.9 MiB,3596.2 MiB,9489.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11391.0 MiB,
15.0.2,2021-01-19,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691135381,511863,java,0:03.35,7506747392,1717986918,25337856,100.0,10.6,25.0,1.0,0:03,0,0,2319499264,8.0,416k,0.0,1717986918,298,1,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2710.2 MiB,3603.0 MiB,9481.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11392.2 MiB,
16.0.2,2021-07-20,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691135503,512056,java,0:00.52,7564861440,312827904,25890816,325.0,1.9,26.0,7.0,0:00,0,0,921014272,8.0,73k,0.0,312827904,299,1,282,16,0,34.4,7.2,0.0,58.4,0.0,0.0,0.0,0.0,15795.0 MiB,4075.6 MiB,2229.4 MiB,9490.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12757.9 MiB,
16.0.2,2021-07-20,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691135504,512056,java,0:02.07,7564861440,1717986918,26628096,100.0,10.5,26.0,7.0,0:02,0,0,2316288000,8.0,415k,0.0,1717986918,300,1,283,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2709.0 MiB,3595.7 MiB,9490.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11391.4 MiB,
16.0.2,2021-07-20,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691135506,512056,java,0:03.25,7564861440,1717986918,26628096,100.0,10.5,26.0,7.0,0:03,0,0,2316288000,8.0,415k,0.0,1717986918,300,1,283,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2706.9 MiB,3605.8 MiB,9482.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11389.2 MiB,
17.0.7,2023-04-18,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691135627,512256,java,0:00.57,7634952192,322703360,28438528,373.3,1.9,26.0,6.0,0:00,0,0,921571328,8.0,71k,0.0,322703360,300,1,283,16,0,39.1,6.2,0.0,54.7,0.0,0.0,0.0,0.0,15795.0 MiB,4074.2 MiB,2230.1 MiB,9490.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12757.2 MiB,
17.0.7,2023-04-18,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691135629,512256,java,0:02.12,7634952192,1717986918,28569600,100.0,10.5,26.0,6.0,0:02,0,0,2316541952,8.0,410k,0.0,1717986918,300,1,283,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,2709.8 MiB,3594.2 MiB,9490.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11392.9 MiB,
17.0.7,2023-04-18,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691135630,512256,java,0:03.31,7634952192,1717986918,28569600,106.2,10.5,26.0,6.0,0:03,0,0,2316541952,8.0,411k,0.0,1717986918,300,1,283,16,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,2707.9 MiB,3604.2 MiB,9482.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11390.9 MiB,
18.0.2-ea,2022-07-19,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691135752,512452,java,0:00.50,7634124800,317022208,27467776,312.5,1.9,26.0,0.0,0:00,0,0,920125440,12.0,70k,0.0,317022208,299,1,282,16,0,36.6,6.7,0.0,56.7,0.0,0.0,0.0,0.0,15795.0 MiB,4073.4 MiB,2230.3 MiB,9491.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12757.1 MiB,
18.0.2-ea,2022-07-19,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691135753,512452,java,0:02.04,7634124800,1717986918,27803648,93.8,10.5,26.0,0.0,0:02,0,0,2313015296,12.0,410k,0.0,1717986918,299,1,282,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,2711.0 MiB,3592.2 MiB,9491.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11395.0 MiB,
18.0.2-ea,2022-07-19,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691135754,512452,java,0:03.23,7634124800,1717986918,27803648,100.0,10.5,26.0,0.0,0:03,0,0,2313015296,12.0,411k,0.0,1717986918,299,1,282,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,2710.0 MiB,3601.1 MiB,9483.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11394.0 MiB,
19.0.2,2023-01-17,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691135876,512630,java,0:00.56,7644688384,321892352,28504064,350.0,1.9,26.0,2.0,0:00,0,0,921223168,8.0,71k,0.0,321892352,298,1,281,16,0,38.0,7.0,0.0,55.0,0.0,0.0,0.0,0.0,15795.0 MiB,4083.1 MiB,2220.2 MiB,9491.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12767.2 MiB,
19.0.2,2023-01-17,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691135877,512630,java,0:02.13,7644688384,1717986918,28700672,100.0,10.5,26.0,2.0,0:02,0,0,2315440128,8.0,410k,0.0,1717986918,298,1,281,16,0,13.3,0.7,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,2719.9 MiB,3583.0 MiB,9492.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11404.2 MiB,
19.0.2,2023-01-17,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691135878,512630,java,0:03.32,7644688384,1717986918,28700672,106.7,10.5,26.0,2.0,0:03,0,0,2315440128,8.0,410k,0.0,1717986918,298,1,281,16,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,2716.7 MiB,3594.1 MiB,9484.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11401.0 MiB,
20.0.2,2023-07-18,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691136000,512823,java,0:00.55,7506644992,320307200,20938752,337.5,1.9,25.0,7.0,0:00,0,0,916258816,8.0,72k,0.0,320307200,299,1,282,16,0,39.6,6.7,0.0,53.7,0.0,0.0,0.0,0.0,15795.0 MiB,4062.9 MiB,2238.5 MiB,9493.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12748.9 MiB,
20.0.2,2023-07-18,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691136001,512823,java,0:02.11,7506644992,1717986918,21233664,100.0,10.5,25.0,7.0,0:02,0,0,2289577984,8.0,411k,0.0,1717986918,299,1,282,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2699.1 MiB,3602.0 MiB,9493.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11385.2 MiB,
20.0.2,2023-07-18,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691136002,512823,java,0:03.30,7506644992,1717986918,21233664,113.3,10.5,25.0,7.0,0:03,0,0,2289577984,8.0,412k,0.0,1717986918,299,1,282,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2712.1 MiB,3596.9 MiB,9485.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11398.2 MiB,
