version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
13.0.2,2020-01-14,binarytrees.java 21,0,1691135131,511493,java,0:00.63,7267920.0,339852,24348.0,413.3,2.1,24.0,3.0,0:00,0.0,4.0,897348.0,8.0,83k,0.0,339852,300,1,283,16,0,45.3,5.5,0.0,49.2,0.0,0.0,0.0,0.0,15795.0 MiB,4026.3 MiB,2279.6 MiB,9489.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12707.8 MiB,
13.0.2,2020-01-14,binarytrees.java 21,1,1691135132,511493,java,0:02.14,7267920.0,1600000,25484.0,106.7,10.6,24.0,3.0,0:02,0.0,4.0,2263008.0,8.0,419k,0.0,1.6g,300,1,283,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,2674.8 MiB,3630.9 MiB,9489.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11356.3 MiB,
13.0.2,2020-01-14,binarytrees.java 21,2,1691135133,511493,java,0:03.32,7267920.0,1600000,25484.0,100.0,10.6,24.0,3.0,0:03,0.0,4.0,2263008.0,8.0,420k,0.0,1.6g,300,1,283,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,2672.9 MiB,3640.7 MiB,9481.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11354.4 MiB,
14.0.2,2020-07-14,binarytrees.java 21,0,1691135255,511674,java,0:00.63,7337392.0,329592,24060.0,387.5,2.0,25.0,7.0,0:00,0.0,4.0,898596.0,8.0,80k,0.0,329592,300,1,283,16,0,42.9,8.3,0.0,48.9,0.0,0.0,0.0,0.0,15795.0 MiB,4032.4 MiB,2273.3 MiB,9489.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12714.1 MiB,
14.0.2,2020-07-14,binarytrees.java 21,1,1691135256,511674,java,0:02.16,7337392.0,1600000,25196.0,106.7,10.6,25.0,7.0,0:02,0.0,4.0,2264096.0,8.0,419k,0.0,1.6g,300,1,283,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,2671.8 MiB,3633.7 MiB,9489.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11353.5 MiB,
14.0.2,2020-07-14,binarytrees.java 21,2,1691135257,511674,java,0:03.35,7337392.0,1600000,25196.0,106.7,10.6,25.0,7.0,0:03,0.0,4.0,2264096.0,8.0,419k,0.0,1.6g,300,1,283,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,2685.5 MiB,3627.9 MiB,9481.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11367.3 MiB,
15.0.2,2021-01-19,binarytrees.java 21,0,1691135379,511863,java,0:00.59,7330808.0,312856,23692.0,368.8,1.9,25.0,1.0,0:00,0.0,4.0,903344.0,8.0,76k,0.0,312856,298,1,281,16,0,40.5,6.9,0.0,52.7,0.0,0.0,0.0,0.0,15795.0 MiB,4099.4 MiB,2206.1 MiB,9489.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12781.3 MiB,
15.0.2,2021-01-19,binarytrees.java 21,1,1691135380,511863,java,0:02.17,7330808.0,1600000,24744.0,100.0,10.6,25.0,1.0,0:02,0.0,4.0,2265136.0,8.0,416k,0.0,1.6g,298,1,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2708.9 MiB,3596.2 MiB,9489.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11391.0 MiB,
15.0.2,2021-01-19,binarytrees.java 21,2,1691135381,511863,java,0:03.35,7330808.0,1600000,24744.0,100.0,10.6,25.0,1.0,0:03,0.0,4.0,2265136.0,8.0,416k,0.0,1.6g,298,1,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2710.2 MiB,3603.0 MiB,9481.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11392.2 MiB,
16.0.2,2021-07-20,binarytrees.java 21,0,1691135503,512056,java,0:00.52,7387560.0,305496,25284.0,325.0,1.9,26.0,7.0,0:00,0.0,4.0,899428.0,8.0,73k,0.0,305496,299,1,282,16,0,34.4,7.2,0.0,58.4,0.0,0.0,0.0,0.0,15795.0 MiB,4075.6 MiB,2229.4 MiB,9490.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12757.9 MiB,
16.0.2,2021-07-20,binarytrees.java 21,1,1691135504,512056,java,0:02.07,7387560.0,1600000,26004.0,100.0,10.5,26.0,7.0,0:02,0.0,4.0,2262000.0,8.0,415k,0.0,1.6g,300,1,283,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2709.0 MiB,3595.7 MiB,9490.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11391.4 MiB,
16.0.2,2021-07-20,binarytrees.java 21,2,1691135506,512056,java,0:03.25,7387560.0,1600000,26004.0,100.0,10.5,26.0,7.0,0:03,0.0,4.0,2262000.0,8.0,415k,0.0,1.6g,300,1,283,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2706.9 MiB,3605.8 MiB,9482.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11389.2 MiB,
17.0.7,2023-04-18,binarytrees.java 21,0,1691135627,512256,java,0:00.57,7456008.0,315140,27772.0,373.3,1.9,26.0,6.0,0:00,0.0,4.0,899972.0,8.0,71k,0.0,315140,300,1,283,16,0,39.1,6.2,0.0,54.7,0.0,0.0,0.0,0.0,15795.0 MiB,4074.2 MiB,2230.1 MiB,9490.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12757.2 MiB,
17.0.7,2023-04-18,binarytrees.java 21,1,1691135629,512256,java,0:02.12,7456008.0,1600000,27900.0,100.0,10.5,26.0,6.0,0:02,0.0,4.0,2262248.0,8.0,410k,0.0,1.6g,300,1,283,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,2709.8 MiB,3594.2 MiB,9490.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11392.9 MiB,
17.0.7,2023-04-18,binarytrees.java 21,2,1691135630,512256,java,0:03.31,7456008.0,1600000,27900.0,106.2,10.5,26.0,6.0,0:03,0.0,4.0,2262248.0,8.0,411k,0.0,1.6g,300,1,283,16,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,2707.9 MiB,3604.2 MiB,9482.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11390.9 MiB,
18.0.2-ea,2022-07-19,binarytrees.java 21,0,1691135752,512452,java,0:00.50,7455200.0,309592,26824.0,312.5,1.9,26.0,0.0,0:00,0.0,4.0,898560.0,12.0,70k,0.0,309592,299,1,282,16,0,36.6,6.7,0.0,56.7,0.0,0.0,0.0,0.0,15795.0 MiB,4073.4 MiB,2230.3 MiB,9491.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12757.1 MiB,
18.0.2-ea,2022-07-19,binarytrees.java 21,1,1691135753,512452,java,0:02.04,7455200.0,1600000,27152.0,93.8,10.5,26.0,0.0,0:02,0.0,4.0,2258804.0,12.0,410k,0.0,1.6g,299,1,282,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,2711.0 MiB,3592.2 MiB,9491.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11395.0 MiB,
18.0.2-ea,2022-07-19,binarytrees.java 21,2,1691135754,512452,java,0:03.23,7455200.0,1600000,27152.0,100.0,10.5,26.0,0.0,0:03,0.0,4.0,2258804.0,12.0,411k,0.0,1.6g,299,1,282,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,2710.0 MiB,3601.1 MiB,9483.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11394.0 MiB,
19.0.2,2023-01-17,binarytrees.java 21,0,1691135876,512630,java,0:00.56,7465516.0,314348,27836.0,350.0,1.9,26.0,2.0,0:00,0.0,4.0,899632.0,8.0,71k,0.0,314348,298,1,281,16,0,38.0,7.0,0.0,55.0,0.0,0.0,0.0,0.0,15795.0 MiB,4083.1 MiB,2220.2 MiB,9491.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12767.2 MiB,
19.0.2,2023-01-17,binarytrees.java 21,1,1691135877,512630,java,0:02.13,7465516.0,1600000,28028.0,100.0,10.5,26.0,2.0,0:02,0.0,4.0,2261172.0,8.0,410k,0.0,1.6g,298,1,281,16,0,13.3,0.7,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,2719.9 MiB,3583.0 MiB,9492.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11404.2 MiB,
19.0.2,2023-01-17,binarytrees.java 21,2,1691135878,512630,java,0:03.32,7465516.0,1600000,28028.0,106.7,10.5,26.0,2.0,0:03,0.0,4.0,2261172.0,8.0,410k,0.0,1.6g,298,1,281,16,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,2716.7 MiB,3594.1 MiB,9484.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11401.0 MiB,
20.0.2,2023-07-18,binarytrees.java 21,0,1691136000,512823,java,0:00.55,7330708.0,312800,20448.0,337.5,1.9,25.0,7.0,0:00,0.0,4.0,894784.0,8.0,72k,0.0,312800,299,1,282,16,0,39.6,6.7,0.0,53.7,0.0,0.0,0.0,0.0,15795.0 MiB,4062.9 MiB,2238.5 MiB,9493.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12748.9 MiB,
20.0.2,2023-07-18,binarytrees.java 21,1,1691136001,512823,java,0:02.11,7330708.0,1600000,20736.0,100.0,10.5,25.0,7.0,0:02,0.0,4.0,2235916.0,8.0,411k,0.0,1.6g,299,1,282,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2699.1 MiB,3602.0 MiB,9493.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11385.2 MiB,
20.0.2,2023-07-18,binarytrees.java 21,2,1691136002,512823,java,0:03.30,7330708.0,1600000,20736.0,113.3,10.5,25.0,7.0,0:03,0.0,4.0,2235916.0,8.0,412k,0.0,1.6g,299,1,282,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2712.1 MiB,3596.9 MiB,9485.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11398.2 MiB,
