test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
3,v10.24.1,nbody_6.js 50000000,2,1695058221,2656339,node,0:02.50,548732,35408,25888,93.8,0.2,7,2,0:02,0,33080,51316,0,3506,0,35408,320,2,280,38,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2550.3 MiB,2100.3 MiB,11144.3 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.4 MiB
3,v10.24.1,nbody_6.js 50000000,3,1695058222,2656339,node,0:03.68,548732,35408,25888,100.0,0.2,7,2,0:03,0,33080,51316,0,3506,0,35408,320,2,280,38,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,2550.3 MiB,2100.4 MiB,11144.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.4 MiB
4,v10.24.1,nbody_6.js 50000000,0,1695058224,2656370,node,0:00.16,548732,35380,25880,93.8,0.2,7,4,0:00,0,33080,51316,0,3500,0,35380,320,2,280,38,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,2536.1 MiB,2107.6 MiB,11151.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13090.1 MiB
4,v10.24.1,nbody_6.js 50000000,1,1695058225,2656370,node,0:01.34,548732,35380,25880,100.0,0.2,7,4,0:01,0,33080,51316,0,3500,0,35380,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2535.3 MiB,2108.4 MiB,11151.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13089.4 MiB
4,v10.24.1,nbody_6.js 50000000,2,1695058226,2656370,node,0:02.51,548732,35380,25880,93.8,0.2,7,0,0:02,0,33080,51316,0,3500,0,35380,320,2,280,38,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,2543.7 MiB,2107.0 MiB,11144.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13097.8 MiB
4,v10.24.1,nbody_6.js 50000000,3,1695058227,2656370,node,0:03.68,548732,35380,25880,93.8,0.2,7,0,0:03,0,33080,51316,0,3500,0,35380,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2543.0 MiB,2107.8 MiB,11144.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13097.0 MiB
5,v10.24.1,nbody_6.js 50000000,0,1695058228,2656404,node,0:00.16,548732,35352,25848,100.0,0.2,7,1,0:00,0,33080,51316,0,3510,0,35352,320,2,280,38,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,2535.8 MiB,2107.9 MiB,11151.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13089.9 MiB
5,v10.24.1,nbody_6.js 50000000,1,1695058230,2656404,node,0:01.34,548732,35352,25848,106.7,0.2,7,1,0:01,0,33080,51316,0,3510,0,35352,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2535.6 MiB,2108.1 MiB,11151.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13089.7 MiB
5,v10.24.1,nbody_6.js 50000000,2,1695058231,2656404,node,0:02.51,548732,35352,25848,100.0,0.2,7,1,0:02,0,33080,51316,0,3510,0,35352,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2542.0 MiB,2108.7 MiB,11144.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13096.1 MiB
5,v10.24.1,nbody_6.js 50000000,3,1695058232,2656404,node,0:03.68,548732,35352,25848,100.0,0.2,7,1,0:03,0,33080,51316,0,3510,0,35352,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2543.2 MiB,2107.5 MiB,11144.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13097.3 MiB
6,v10.24.1,nbody_6.js 50000000,0,1695058233,2656436,node,0:00.16,548732,35400,25888,93.8,0.2,7,3,0:00,0,33080,51316,0,3507,0,35400,320,2,280,38,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,2535.9 MiB,2107.9 MiB,11151.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13089.9 MiB
6,v10.24.1,nbody_6.js 50000000,1,1695058234,2656436,node,0:01.34,548732,35400,25888,100.0,0.2,7,3,0:01,0,33080,51316,0,3507,0,35400,320,2,280,38,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,2535.9 MiB,2107.9 MiB,11151.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13089.9 MiB
6,v10.24.1,nbody_6.js 50000000,2,1695058235,2656436,node,0:02.51,548732,35400,25888,100.0,0.2,7,7,0:02,0,33080,51316,0,3507,0,35400,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2543.2 MiB,2107.3 MiB,11144.3 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13097.3 MiB
6,v10.24.1,nbody_6.js 50000000,3,1695058237,2656436,node,0:03.68,548732,35400,25888,93.8,0.2,7,3,0:03,0,33080,51316,0,3507,0,35400,320,2,280,38,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2542.5 MiB,2108.2 MiB,11144.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13096.6 MiB
7,v10.24.1,nbody_6.js 50000000,0,1695058238,2656467,node,0:00.16,548732,35260,25760,100.0,0.2,7,0,0:00,0,33080,51316,0,3509,0,35260,320,2,280,38,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,2535.1 MiB,2108.5 MiB,11151.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13089.2 MiB
7,v10.24.1,nbody_6.js 50000000,1,1695058239,2656467,node,0:01.34,548732,35260,25760,100.0,0.2,7,4,0:01,0,33080,51316,0,3509,0,35260,320,2,280,38,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,2541.8 MiB,2108.9 MiB,11144.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13095.9 MiB
7,v10.24.1,nbody_6.js 50000000,2,1695058240,2656467,node,0:02.51,548732,35260,25760,100.0,0.2,7,4,0:02,0,33080,51316,0,3509,0,35260,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2541.3 MiB,2109.3 MiB,11144.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13095.4 MiB
7,v10.24.1,nbody_6.js 50000000,3,1695058241,2656467,node,0:03.68,548732,35260,25760,106.7,0.2,7,4,0:03,0,33080,51316,0,3509,0,35260,320,2,280,38,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,2539.6 MiB,2111.1 MiB,11144.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13093.6 MiB
8,v10.24.1,nbody_6.js 50000000,0,1695058242,2656498,node,0:00.16,548732,35500,25936,93.8,0.2,7,6,0:00,0,33080,51316,0,3522,0,35500,320,2,280,38,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,2543.8 MiB,2099.9 MiB,11151.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13097.8 MiB
8,v10.24.1,nbody_6.js 50000000,1,1695058244,2656498,node,0:01.34,548732,35500,25936,100.0,0.2,7,6,0:01,0,33080,51316,0,3522,0,35500,320,2,280,38,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2544.5 MiB,2099.1 MiB,11151.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13098.6 MiB
8,v10.24.1,nbody_6.js 50000000,2,1695058245,2656498,node,0:02.51,548732,35500,25936,93.8,0.2,7,6,0:02,0,33080,51316,0,3522,0,35500,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2552.6 MiB,2097.9 MiB,11144.4 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13106.7 MiB
8,v10.24.1,nbody_6.js 50000000,3,1695058246,2656498,node,0:03.69,548732,35500,25936,100.0,0.2,7,6,0:03,0,33080,51316,0,3527,0,35500,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2553.1 MiB,2097.6 MiB,11144.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13107.2 MiB
9,v10.24.1,nbody_6.js 50000000,0,1695058247,2656529,node,0:00.16,548732,35296,25836,106.7,0.2,7,3,0:00,0,33080,51316,0,3510,0,35296,320,2,280,38,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,2543.5 MiB,2100.2 MiB,11151.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13097.6 MiB
9,v10.24.1,nbody_6.js 50000000,1,1695058248,2656529,node,0:01.33,548732,35296,25836,93.8,0.2,7,3,0:01,0,33080,51316,0,3510,0,35296,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2542.5 MiB,2101.1 MiB,11151.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13096.6 MiB
9,v10.24.1,nbody_6.js 50000000,2,1695058249,2656529,node,0:02.50,548732,35296,25836,93.8,0.2,7,3,0:02,0,33080,51316,0,3510,0,35296,320,2,280,38,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,2547.6 MiB,2103.0 MiB,11144.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13101.7 MiB
9,v10.24.1,nbody_6.js 50000000,3,1695058251,2656529,node,0:03.68,548732,35296,25836,100.0,0.2,7,3,0:03,0,33080,51316,0,3510,0,35296,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2547.7 MiB,2103.0 MiB,11144.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13101.8 MiB
10,v10.24.1,nbody_6.js 50000000,0,1695058252,2656560,node,0:00.16,548732,35484,25944,100.0,0.2,7,0,0:00,0,33080,51316,0,3517,0,35484,320,2,280,38,0,14.6,0.0,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,2539.5 MiB,2104.1 MiB,11151.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13093.6 MiB
10,v10.24.1,nbody_6.js 50000000,1,1695058253,2656560,node,0:01.34,548732,35484,25944,106.7,0.2,7,0,0:01,0,33080,51316,0,3517,0,35484,320,2,280,38,0,13.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,15794.9 MiB,2539.3 MiB,2104.3 MiB,11151.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13093.4 MiB
10,v10.24.1,nbody_6.js 50000000,2,1695058254,2656560,node,0:02.51,548732,35484,25944,100.0,0.2,7,0,0:02,0,33080,51316,0,3517,0,35484,320,2,280,38,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,2545.9 MiB,2104.7 MiB,11144.3 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13100.0 MiB
10,v10.24.1,nbody_6.js 50000000,3,1695058255,2656560,node,0:03.68,548732,35484,25944,100.0,0.2,7,0,0:03,0,33080,51316,0,3517,0,35484,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2546.2 MiB,2104.4 MiB,11144.3 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13100.3 MiB
