test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
4,1.8.0_382,nbody.java 50000000,1,1693927166,950372,java,0:01.35,6832684,28284,18388,100.0,0.2,20,2,0:01,0,4,452020,10,3103,0,28284,297,1,281,15,0,12.8,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,6204.6 MiB,1731.4 MiB,7858.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13297.1 MiB
4,1.8.0_382,nbody.java 50000000,2,1693927167,950372,java,0:02.52,6832684,28284,18388,100.0,0.2,20,2,0:02,0,4,452020,10,3103,0,28284,297,1,281,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6212.0 MiB,1732.0 MiB,7850.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.5 MiB
4,1.8.0_382,nbody.java 50000000,3,1693927168,950372,java,0:03.69,6832684,28284,18388,100.0,0.2,20,2,0:03,0,4,452020,10,3103,0,28284,297,1,281,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6211.5 MiB,1732.5 MiB,7850.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.0 MiB
5,1.8.0_382,nbody.java 50000000,0,1693927169,950419,java,0:00.16,6832684,28436,18556,100.0,0.2,20,3,0:00,0,4,451924,8,3110,0,28436,296,1,280,15,0,14.5,3.1,0.0,82.4,0.0,0.0,0.0,0.0,15794.9 MiB,6217.9 MiB,1718.0 MiB,7859.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13310.4 MiB
5,1.8.0_382,nbody.java 50000000,1,1693927171,950419,java,0:01.34,6832684,28436,18556,100.0,0.2,20,3,0:01,0,4,451924,8,3110,0,28436,296,1,280,15,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6215.0 MiB,1720.8 MiB,7859.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13307.4 MiB
5,1.8.0_382,nbody.java 50000000,2,1693927172,950419,java,0:02.51,6832684,28436,18556,93.8,0.2,20,3,0:02,0,4,451924,8,3110,0,28436,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6216.7 MiB,1727.0 MiB,7851.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13309.2 MiB
5,1.8.0_382,nbody.java 50000000,3,1693927173,950419,java,0:03.68,6832684,28436,18556,93.8,0.2,20,3,0:03,0,4,451924,8,3110,0,28436,300,1,284,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6216.4 MiB,1727.3 MiB,7851.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13309.0 MiB
6,1.8.0_382,nbody.java 50000000,0,1693927174,950480,java,0:00.18,6832684,28096,18212,105.9,0.2,20,6,0:00,0,4,452020,8,3097,0,28096,300,1,284,15,0,14.8,1.5,0.0,83.7,0.0,0.0,0.0,0.0,15794.9 MiB,6202.9 MiB,1732.8 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13295.5 MiB
6,1.8.0_382,nbody.java 50000000,1,1693927175,950480,java,0:01.35,6832684,28096,18212,100.0,0.2,20,6,0:01,0,4,452020,8,3097,0,28096,300,1,284,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6202.2 MiB,1733.5 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13294.7 MiB
6,1.8.0_382,nbody.java 50000000,2,1693927176,950480,java,0:02.52,6832684,28096,18212,93.8,0.2,20,6,0:02,0,4,452020,8,3097,0,28096,296,1,280,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6210.1 MiB,1733.6 MiB,7851.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13302.6 MiB
6,1.8.0_382,nbody.java 50000000,3,1693927178,950480,java,0:03.69,6832684,28096,18212,100.0,0.2,20,6,0:03,0,4,452020,8,3097,0,28096,296,1,280,15,0,13.1,0.8,0.0,85.4,0.8,0.0,0.0,0.0,15794.9 MiB,6209.3 MiB,1734.3 MiB,7851.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13301.9 MiB
7,1.8.0_382,nbody.java 50000000,0,1693927179,950524,java,0:00.18,6832684,28440,18556,112.5,0.2,20,5,0:00,0,4,451968,8,3110,0,28440,296,1,280,15,0,14.7,2.2,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6197.3 MiB,1738.4 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13289.8 MiB
7,1.8.0_382,nbody.java 50000000,1,1693927180,950524,java,0:01.35,6832684,28440,18556,100.0,0.2,20,5,0:01,0,4,451968,8,3110,0,28440,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6196.0 MiB,1739.6 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13288.6 MiB
7,1.8.0_382,nbody.java 50000000,2,1693927181,950524,java,0:02.52,6832684,28440,18556,100.0,0.2,20,5,0:02,0,4,451968,10,3110,0,28440,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6195.0 MiB,1740.6 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13287.6 MiB
7,1.8.0_382,nbody.java 50000000,3,1693927182,950524,java,0:03.69,6832684,28440,18556,100.0,0.2,20,5,0:03,0,4,451968,10,3110,0,28440,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6201.9 MiB,1741.7 MiB,7851.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13294.5 MiB
8,1.8.0_382,nbody.java 50000000,0,1693927183,950568,java,0:00.17,6832684,28116,18224,113.3,0.2,20,1,0:00,0,4,451936,8,3101,0,28116,296,1,280,15,0,14.6,2.3,0.0,82.3,0.8,0.0,0.0,0.0,15794.9 MiB,6200.9 MiB,1734.7 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13293.5 MiB
8,1.8.0_382,nbody.java 50000000,1,1693927185,950568,java,0:01.34,6832684,28116,18224,106.7,0.2,20,1,0:01,0,4,451936,8,3101,0,28116,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6199.5 MiB,1736.2 MiB,7859.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13292.1 MiB
8,1.8.0_382,nbody.java 50000000,2,1693927186,950568,java,0:02.51,6832684,28116,18224,106.7,0.2,20,1,0:02,0,4,451936,8,3101,0,28116,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6200.4 MiB,1743.2 MiB,7851.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13293.0 MiB
8,1.8.0_382,nbody.java 50000000,3,1693927187,950568,java,0:03.68,6832684,28116,18224,100.0,0.2,20,1,0:03,0,4,451936,8,3101,0,28116,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6200.2 MiB,1743.4 MiB,7851.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13292.8 MiB
9,1.8.0_382,nbody.java 50000000,0,1693927188,950612,java,0:00.17,6832684,28272,18416,106.2,0.2,20,5,0:00,0,4,452016,8,3102,0,28272,296,1,280,15,0,15.9,0.8,0.0,83.3,0.0,0.0,0.0,0.0,15794.9 MiB,6200.2 MiB,1735.4 MiB,7859.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13292.8 MiB
9,1.8.0_382,nbody.java 50000000,1,1693927189,950612,java,0:01.34,6832684,28272,18416,93.8,0.2,20,5,0:01,0,4,452016,8,3102,0,28272,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6198.5 MiB,1737.1 MiB,7859.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13291.1 MiB
9,1.8.0_382,nbody.java 50000000,2,1693927190,950612,java,0:02.51,6832684,28272,18416,100.0,0.2,20,5,0:02,0,4,452016,8,3102,0,28272,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6205.9 MiB,1737.7 MiB,7851.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13298.5 MiB
9,1.8.0_382,nbody.java 50000000,3,1693927192,950612,java,0:03.68,6832684,28272,18416,93.8,0.2,20,5,0:03,0,4,452016,8,3102,0,28272,296,1,280,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6205.2 MiB,1738.4 MiB,7851.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13297.8 MiB
10,1.8.0_382,nbody.java 50000000,0,1693927193,950656,java,0:00.17,6832684,28336,18508,106.2,0.2,20,1,0:00,0,4,451968,8,3103,0,28336,296,1,280,15,0,15.5,0.8,0.0,83.7,0.0,0.0,0.0,0.0,15794.9 MiB,6203.9 MiB,1731.7 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13296.5 MiB
10,1.8.0_382,nbody.java 50000000,1,1693927194,950656,java,0:01.34,6832684,28336,18508,106.7,0.2,20,1,0:01,0,4,451968,8,3103,0,28336,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6202.9 MiB,1732.6 MiB,7859.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13295.6 MiB
10,1.8.0_382,nbody.java 50000000,2,1693927195,950656,java,0:02.51,6832684,28336,18508,106.7,0.2,20,1,0:02,0,4,451968,8,3103,0,28336,296,1,280,15,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15794.9 MiB,6209.9 MiB,1733.6 MiB,7851.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13302.5 MiB
10,1.8.0_382,nbody.java 50000000,3,1693927196,950656,java,0:03.68,6832684,28336,18508,106.7,0.2,20,1,0:03,0,4,451968,10,3103,0,28336,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6208.6 MiB,1734.9 MiB,7851.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13301.3 MiB
