version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691061283,464125,binaryTrees_2_g,0:04.89,274927616,271618048,3092480,100.0,1.6,1.0,7.0,0:04,0,0,268849152,0.0,64k,0.0,271618048,294,2,278,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6136.9 MiB,2158.1 MiB,7500.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.9 MiB,
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691061284,464125,binaryTrees_2_g,0:06.08,274927616,271618048,3092480,100.0,1.6,1.0,7.0,0:06,0,0,268849152,0.0,64k,0.0,271618048,294,2,278,14,0,14.1,1.5,0.0,84.4,0.0,0.0,0.0,0.0,15795.0 MiB,6136.4 MiB,2158.6 MiB,7500.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.5 MiB,
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691061286,464125,binaryTrees_2_g,0:07.26,274927616,271618048,3092480,100.0,1.6,1.0,7.0,0:07,0,0,268849152,0.0,64k,0.0,271618048,294,2,278,14,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6136.2 MiB,2158.8 MiB,7500.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.2 MiB,
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691061287,464125,binaryTrees_2_g,0:08.44,274927616,271618048,3092480,100.0,1.6,1.0,7.0,0:08,0,0,268849152,0.0,64k,0.0,271618048,294,2,278,14,0,13.3,1.5,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,6136.2 MiB,2158.8 MiB,7500.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.2 MiB,
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691061288,464125,binaryTrees_2_g,0:09.60,274927616,271618048,3092480,100.0,1.6,1.0,7.0,0:09,0,0,268849152,0.0,64k,0.0,271618048,294,2,278,14,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15795.0 MiB,6135.7 MiB,2159.3 MiB,7500.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.7 MiB,
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691061289,464125,binaryTrees_2_g,0:10.77,274927616,271618048,3092480,93.8,1.6,1.0,7.0,0:10,0,0,268849152,0.0,64k,0.0,271618048,294,2,278,14,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,6134.9 MiB,2160.0 MiB,7500.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.0 MiB,
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691061290,464125,binaryTrees_2_g,0:11.95,274927616,271618048,3092480,100.0,1.6,1.0,7.0,0:11,0,0,268849152,0.0,64k,0.0,271618048,294,2,278,14,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6134.7 MiB,2160.3 MiB,7500.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12861.8 MiB,
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,11,1691061291,464125,binaryTrees_2_g,0:13.13,274927616,271618048,3092480,100.0,1.6,1.0,7.0,0:13,0,0,268849152,0.0,64k,0.0,271618048,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6134.7 MiB,2160.3 MiB,7500.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12861.8 MiB,
g++-4.9,2015-06-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691061413,464251,binaryTrees_2_g,0:00.17,239783936,236351488,2965504,93.8,1.4,1.0,0.0,0:00,0,8192,233705472,0.0,56k,0.0,236351488,293,2,277,14,0,11.5,3.1,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6177.0 MiB,2118.1 MiB,7499.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12904.1 MiB,
g++-4.9,2015-06-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691061414,464251,binaryTrees_2_g,0:01.34,274927616,271495168,2965504,100.0,1.6,1.0,0.0,0:01,0,8192,268849152,0.0,64k,0.0,271495168,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6135.4 MiB,2159.4 MiB,7500.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.6 MiB,
g++-4.9,2015-06-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691061415,464251,binaryTrees_2_g,0:02.52,274927616,271495168,2965504,100.0,1.6,1.0,4.0,0:02,0,8192,268849152,0.0,64k,0.0,271495168,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6135.2 MiB,2159.7 MiB,7500.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.4 MiB,
g++-4.9,2015-06-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691061416,464251,binaryTrees_2_g,0:03.70,274927616,271495168,2965504,100.0,1.6,1.0,4.0,0:03,0,8192,268849152,0.0,64k,0.0,271495168,293,2,277,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6134.9 MiB,2159.9 MiB,7500.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.1 MiB,
g++-4.9,2015-06-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691061418,464251,binaryTrees_2_g,0:04.87,274927616,271495168,2965504,100.0,1.6,1.0,0.0,0:04,0,8192,268849152,0.0,64k,0.0,271495168,293,2,277,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6134.9 MiB,2159.9 MiB,7500.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.1 MiB,
g++-4.9,2015-06-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691061419,464251,binaryTrees_2_g,0:06.05,274927616,271495168,2965504,100.0,1.6,1.0,0.0,0:06,0,8192,268849152,0.0,64k,0.0,271495168,293,2,277,14,0,12.3,2.3,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6134.4 MiB,2160.4 MiB,7500.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12861.6 MiB,
g++-4.9,2015-06-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691061420,464251,binaryTrees_2_g,0:07.22,274927616,271495168,2965504,100.0,1.6,1.0,0.0,0:07,0,8192,268849152,0.0,64k,0.0,271495168,293,2,277,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6134.9 MiB,2159.9 MiB,7500.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.1 MiB,
g++-4.9,2015-06-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691061421,464251,binaryTrees_2_g,0:08.40,274927616,271495168,2965504,100.0,1.6,1.0,0.0,0:08,0,8192,268849152,0.0,64k,0.0,271495168,293,2,277,14,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,6134.9 MiB,2159.9 MiB,7500.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.1 MiB,
g++-4.9,2015-06-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691061422,464251,binaryTrees_2_g,0:09.57,274927616,271495168,2965504,100.0,1.6,1.0,0.0,0:09,0,8192,268849152,0.0,64k,0.0,271495168,293,2,277,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6134.9 MiB,2159.9 MiB,7500.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.1 MiB,
g++-4.9,2015-06-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691061423,464251,binaryTrees_2_g,0:10.74,274927616,271495168,2965504,100.0,1.6,1.0,4.0,0:10,0,8192,268849152,0.0,64k,0.0,271495168,293,2,277,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6134.9 MiB,2159.9 MiB,7500.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.1 MiB,
