test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
3,11.0.20.1,nbody.java 50000000,2,1693928634,956837,java,0:02.53,6807240,38152,27112,100.0,0.2,17,0,0:02,0,4,355840,8,3703,0,38152,298,1,282,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6311.0 MiB,1736.7 MiB,7747.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.0 MiB
3,11.0.20.1,nbody.java 50000000,3,1693928635,956837,java,0:03.70,6807240,38152,27112,100.0,0.2,17,0,0:03,0,4,355840,8,3703,0,38152,298,1,282,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6310.7 MiB,1737.0 MiB,7747.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.8 MiB
4,11.0.20.1,nbody.java 50000000,0,1693928636,956878,java,0:00.19,6807240,38472,27456,112.5,0.2,17,2,0:00,0,4,355840,8,3707,0,38472,298,1,282,15,0,16.2,0.8,0.0,82.3,0.0,0.0,0.8,0.0,15794.9 MiB,6301.4 MiB,1739.3 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13409.5 MiB
4,11.0.20.1,nbody.java 50000000,1,1693928637,956878,java,0:01.36,6807240,38472,27456,106.7,0.2,17,2,0:01,0,4,355840,9,3707,0,38472,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6300.5 MiB,1740.2 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13408.5 MiB
4,11.0.20.1,nbody.java 50000000,2,1693928638,956878,java,0:02.53,6807240,38472,27456,100.0,0.2,17,2,0:02,0,4,355840,9,3707,0,38472,298,1,282,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6306.2 MiB,1741.4 MiB,7747.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13414.2 MiB
4,11.0.20.1,nbody.java 50000000,3,1693928640,956878,java,0:03.70,6807240,38472,27456,93.8,0.2,17,2,0:03,0,4,355840,9,3707,0,38472,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6305.7 MiB,1742.0 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13413.7 MiB
5,11.0.20.1,nbody.java 50000000,0,1693928641,956919,java,0:00.18,6807240,38156,26876,112.5,0.2,17,2,0:00,0,4,355836,8,3704,0,38156,298,1,282,15,0,15.9,2.3,0.0,81.8,0.0,0.0,0.0,0.0,15794.9 MiB,6303.0 MiB,1737.8 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13411.0 MiB
5,11.0.20.1,nbody.java 50000000,1,1693928642,956919,java,0:01.35,6807240,38156,26876,93.8,0.2,17,2,0:01,0,4,355836,8,3704,0,38156,298,1,282,15,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6302.5 MiB,1738.2 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13410.5 MiB
5,11.0.20.1,nbody.java 50000000,2,1693928643,956919,java,0:02.53,6807240,38156,26876,100.0,0.2,17,2,0:02,0,4,355836,8,3704,0,38156,298,1,282,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6309.6 MiB,1738.1 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.7 MiB
5,11.0.20.1,nbody.java 50000000,3,1693928644,956919,java,0:03.70,6807240,38156,26876,106.7,0.2,17,2,0:03,0,4,355836,8,3704,0,38156,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6308.6 MiB,1739.1 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.7 MiB
6,11.0.20.1,nbody.java 50000000,0,1693928645,956960,java,0:00.19,6807240,38004,26752,112.5,0.2,17,0,0:00,0,4,355840,8,3704,0,38004,298,1,282,15,0,14.8,2.2,0.0,83.0,0.0,0.0,0.0,0.0,15794.9 MiB,6308.7 MiB,1732.1 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.8 MiB
6,11.0.20.1,nbody.java 50000000,1,1693928647,956960,java,0:01.36,6807240,38004,26752,106.7,0.2,17,0,0:01,0,4,355840,8,3704,0,38004,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6308.9 MiB,1738.8 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.0 MiB
6,11.0.20.1,nbody.java 50000000,2,1693928648,956960,java,0:02.53,6807240,38004,26752,100.0,0.2,17,0,0:02,0,4,355840,8,3704,0,38004,298,1,282,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6307.7 MiB,1740.0 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13415.8 MiB
6,11.0.20.1,nbody.java 50000000,3,1693928649,956960,java,0:03.71,6807240,38004,26752,100.0,0.2,17,0,0:03,0,4,355840,8,3704,0,38004,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6307.9 MiB,1739.7 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.0 MiB
7,11.0.20.1,nbody.java 50000000,0,1693928650,957005,java,0:00.18,6807240,38616,27336,112.5,0.2,17,3,0:00,0,4,355856,8,3713,0,38616,298,1,282,15,0,17.4,1.5,0.0,81.1,0.0,0.0,0.0,0.0,15794.9 MiB,6315.1 MiB,1725.6 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.2 MiB
7,11.0.20.1,nbody.java 50000000,1,1693928651,957005,java,0:01.36,6807240,38616,27336,100.0,0.2,17,3,0:01,0,4,355856,8,3713,0,38616,298,1,282,15,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6313.6 MiB,1727.1 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.7 MiB
7,11.0.20.1,nbody.java 50000000,2,1693928653,957005,java,0:02.53,6807240,38616,27336,100.0,0.2,17,3,0:02,0,4,355856,9,3713,0,38616,298,1,282,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6315.6 MiB,1732.1 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.7 MiB
7,11.0.20.1,nbody.java 50000000,3,1693928654,957005,java,0:03.70,6807240,38616,27336,100.0,0.2,17,3,0:03,0,4,355856,9,3713,0,38616,298,1,282,15,0,12.8,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,6314.6 MiB,1733.1 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.7 MiB
8,11.0.20.1,nbody.java 50000000,0,1693928655,957046,java,0:00.19,6807240,38024,26968,118.8,0.2,17,0,0:00,0,4,355840,8,3708,0,38024,298,1,282,15,0,14.8,0.8,0.0,84.4,0.0,0.0,0.0,0.0,15794.9 MiB,6313.1 MiB,1727.6 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.2 MiB
8,11.0.20.1,nbody.java 50000000,1,1693928656,957046,java,0:01.36,6807240,38024,26968,106.7,0.2,17,0,0:01,0,4,355840,8,3708,0,38024,298,1,282,15,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15794.9 MiB,6311.9 MiB,1728.7 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.0 MiB
8,11.0.20.1,nbody.java 50000000,2,1693928657,957046,java,0:02.53,6807240,38024,26968,100.0,0.2,17,0,0:02,0,4,355840,8,3708,0,38024,298,1,282,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6318.3 MiB,1729.3 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.4 MiB
8,11.0.20.1,nbody.java 50000000,3,1693928658,957046,java,0:03.70,6807240,38024,26968,93.8,0.2,17,0,0:03,0,4,355840,8,3708,0,38024,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6318.1 MiB,1729.6 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.2 MiB
9,11.0.20.1,nbody.java 50000000,0,1693928660,957088,java,0:00.18,6807240,38256,27172,112.5,0.2,17,4,0:00,0,4,355840,8,3708,0,38256,299,1,283,15,0,15.4,1.5,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6317.9 MiB,1722.8 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.0 MiB
9,11.0.20.1,nbody.java 50000000,1,1693928661,957088,java,0:01.36,6807240,38256,27172,100.0,0.2,17,4,0:01,0,4,355840,8,3708,0,38256,299,1,283,15,0,13.6,0.8,0.0,84.8,0.8,0.0,0.0,0.0,15794.9 MiB,6317.9 MiB,1722.8 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.0 MiB
9,11.0.20.1,nbody.java 50000000,2,1693928662,957088,java,0:02.53,6807240,38256,27172,100.0,0.2,17,4,0:02,0,4,355840,8,3708,0,38256,299,1,283,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6324.3 MiB,1723.4 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.4 MiB
9,11.0.20.1,nbody.java 50000000,3,1693928663,957088,java,0:03.70,6807240,38256,27172,106.7,0.2,17,4,0:03,0,4,355840,8,3708,0,38256,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6324.3 MiB,1723.4 MiB,7747.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.4 MiB
10,11.0.20.1,nbody.java 50000000,0,1693928664,957133,java,0:00.18,6807240,38160,27132,106.2,0.2,17,7,0:00,0,4,355840,8,3706,0,38160,298,1,282,15,0,16.0,1.5,0.0,82.4,0.0,0.0,0.0,0.0,15794.9 MiB,6321.8 MiB,1718.9 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.9 MiB
10,11.0.20.1,nbody.java 50000000,1,1693928665,957133,java,0:01.36,6807240,38160,27132,100.0,0.2,17,7,0:01,0,4,355840,8,3706,0,38160,298,1,282,15,0,12.9,2.3,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6320.8 MiB,1719.8 MiB,7754.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.9 MiB
10,11.0.20.1,nbody.java 50000000,2,1693928667,957133,java,0:02.52,6807240,38160,27132,93.8,0.2,17,7,0:02,0,4,355840,8,3706,0,38160,298,1,282,15,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6328.2 MiB,1719.4 MiB,7747.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13436.3 MiB
10,11.0.20.1,nbody.java 50000000,3,1693928668,957133,java,0:03.70,6807240,38160,27132,100.0,0.2,17,7,0:03,0,4,355840,9,3706,0,38160,298,1,282,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6327.2 MiB,1720.4 MiB,7747.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.4 MiB
