version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,10,1692264306,191853,node,1:52.87,2680123392,641306624,26202112,552.0,3.9,13.0,7.0,1:52,0,34381824,703225856,0,558080,0.0,641306624,288,1,279,8,0,77.2,11.8,0.0,11.0,0.0,0.0,0.0,0.0,15795.0 MiB,6199.7 MiB,2257.6 MiB,7337.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12858.7 MiB,
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,11,1692264307,191853,node,2:00.34,1926565888,429989888,26202112,412.5,2.6,9.0,7.0,2:00,0,34381824,489897984,0,805888,0.0,429465600,288,1,279,8,0,40.1,11.3,0.0,48.6,0.0,0.0,0.0,0.0,15795.0 MiB,6346.5 MiB,2110.8 MiB,7337.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13005.5 MiB,
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,12,1692264308,191853,node,2:05.78,2073366528,577290240,26202112,529.4,3.5,9.0,7.0,2:05,0,34381824,635432960,0,1258291,0.0,577290240,288,1,279,8,0,50.6,10.7,0.0,38.1,0.0,0.0,0.6,0.0,15795.0 MiB,6263.5 MiB,2193.8 MiB,7337.7 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12922.5 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,0,1692264849,192718,node,0:00.59,673386496,140775424,28049408,356.2,0.8,7.0,6.0,0:00,0,40587264,157556736,0,28672,0.0,140775424,288,2,278,8,0,43.1,9.0,0.0,47.2,0.7,0.0,0.0,0.0,15795.0 MiB,6691.9 MiB,1754.1 MiB,7349.0 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13354.2 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,1,1692264850,192718,node,0:09.53,3094839296,447881216,28557312,745.5,2.7,17.0,3.0,0:09,0,40587264,580386816,0,104448,0.0,447881216,288,1,279,8,0,87.8,8.0,0.0,4.2,0.0,0.0,0.0,0.0,15795.0 MiB,6392.9 MiB,2053.0 MiB,7349.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13055.3 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,2,1692264851,192718,node,0:20.97,3189997568,609255424,28557312,689.7,3.7,17.0,3.0,0:20,0,40587264,677761024,0,143360,0.0,609255424,288,2,278,8,0,94.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,6238.3 MiB,2215.5 MiB,7341.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12900.8 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,3,1692264853,192718,node,0:32.61,3472588800,898707456,28557312,800.0,5.4,17.0,3.0,0:32,0,40587264,965459968,0,218112,0.0,898707456,288,1,279,8,0,90.1,9.2,0.0,0.7,0.0,0.0,0.0,0.0,15795.0 MiB,5967.6 MiB,2486.2 MiB,7341.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12630.1 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,4,1692264854,192718,node,0:43.88,3589763072,1014902784,28557312,800.0,6.1,17.0,3.0,0:43,0,40587264,1085362176,0,267264,0.0,1014902784,288,1,279,8,0,92.8,6.8,0.0,0.4,0.0,0.0,0.0,0.0,15795.0 MiB,5839.4 MiB,2614.4 MiB,7341.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12501.9 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,5,1692264856,192718,node,0:56.39,3626991616,1073741824,28557312,800.0,6.4,17.0,3.0,0:56,0,40587264,1125392384,0,317440,0.0,1073741824,288,1,279,8,0,90.2,8.6,0.0,1.2,0.0,0.0,0.0,0.0,15795.0 MiB,5806.2 MiB,2647.6 MiB,7341.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12468.7 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,6,1692264857,192718,node,1:08.04,3678289920,1073741824,28557312,586.7,6.5,17.0,1.0,1:08,0,40587264,1146753024,0,374784,0.0,1073741824,288,1,279,8,0,89.1,9.5,0.0,1.0,0.0,0.0,0.3,0.0,15795.0 MiB,5714.2 MiB,2739.6 MiB,7341.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12376.7 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,7,1692264859,192718,node,1:18.65,3425935360,992428032,28815360,704.3,6.0,16.0,7.0,1:18,0,40587264,1064693760,0,422912,0.0,992428032,288,1,279,8,0,88.2,10.1,0.0,1.7,0.0,0.0,0.0,0.0,15795.0 MiB,5861.3 MiB,2592.5 MiB,7341.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12523.8 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,8,1692264860,192718,node,1:30.22,3077283840,645046272,28815360,800.0,3.9,16.0,7.0,1:30,0,40587264,715698176,0,445440,0.0,645046272,288,1,279,8,0,92.8,6.9,0.0,0.4,0.0,0.0,0.0,0.0,15795.0 MiB,6203.2 MiB,2250.7 MiB,7341.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12865.6 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,9,1692264862,192718,node,1:40.47,2537828352,641081344,28815360,720.0,3.9,12.0,1.0,1:40,0,40587264,710238208,0,518144,0.0,641081344,288,1,279,8,0,71.9,14.5,0.0,13.6,0.0,0.0,0.0,0.0,15795.0 MiB,6176.2 MiB,2277.6 MiB,7341.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12838.7 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,10,1692264863,192718,node,1:46.12,2104786944,618770432,28815360,358.8,3.7,9.0,6.0,1:46,0,40587264,685645824,0,908288,0.0,618770432,288,1,279,8,0,40.1,9.9,0.0,50.0,0.0,0.0,0.0,0.0,15795.0 MiB,6200.5 MiB,2253.4 MiB,7341.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12862.9 MiB,
12.22.12,2022-04-05,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,11,1692264864,192718,node,1:49.93,1737007104,385847296,28815360,268.8,2.3,8.0,5.0,1:49,0,40587264,453337088,0,1468006,0.0,385847296,288,1,279,8,0,25.8,11.4,0.0,62.9,0.0,0.0,0.0,0.0,15795.0 MiB,6427.0 MiB,2026.9 MiB,7341.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13089.4 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,0,1692265420,193530,node,0:00.44,2589241344,242413568,28409856,268.8,1.5,17.0,2.0,0:00,0,65282048,308113408,0,53248,0.0,242413568,288,1,279,8,0,29.7,7.0,0.0,63.3,0.0,0.0,0.0,0.0,15795.0 MiB,6571.7 MiB,1873.0 MiB,7350.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13235.4 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,1,1692265422,193530,node,0:10.10,3133308928,471392256,28471296,800.0,2.8,17.0,5.0,0:10,0,65282048,594939904,0,109568,0.0,471392256,288,1,279,8,0,88.6,7.3,0.0,4.1,0.0,0.0,0.0,0.0,15795.0 MiB,6377.6 MiB,2067.0 MiB,7350.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13041.3 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,2,1692265423,193530,node,0:21.78,3223220224,599224320,28471296,800.0,3.6,17.0,5.0,0:21,0,65282048,686084096,0,144384,0.0,599224320,288,1,279,8,0,88.3,8.3,0.0,3.4,0.0,0.0,0.0,0.0,15795.0 MiB,6234.3 MiB,2218.2 MiB,7342.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12898.1 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,3,1692265425,193530,node,0:32.32,3348262912,747425792,28471296,781.8,4.5,17.0,5.0,0:32,0,65282048,815546368,0,212992,0.0,747425792,288,1,279,8,0,88.0,9.8,0.0,2.1,0.0,0.0,0.0,0.0,15795.0 MiB,6092.8 MiB,2359.7 MiB,7342.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12756.6 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,4,1692265426,193530,node,0:44.56,3550904320,952999936,28471296,643.8,5.8,17.0,5.0,0:44,0,65282048,1021964288,0,263168,0.0,952999936,288,1,279,8,0,94.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,5900.2 MiB,2552.4 MiB,7342.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12563.9 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,5,1692265428,193530,node,0:56.40,3611455488,1011134464,28471296,800.0,6.1,17.0,5.0,0:56,0,65282048,1083822080,0,311296,0.0,1011134464,288,1,279,8,0,87.5,10.7,0.0,1.8,0.0,0.0,0.0,0.0,15795.0 MiB,5857.6 MiB,2594.9 MiB,7342.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12521.3 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,6,1692265429,193530,node,1:07.31,3750920192,1181116006,28471296,747.8,7.0,17.0,5.0,1:07,0,65282048,1228828672,0,376832,0.0,1181116006,288,1,279,8,0,87.2,11.5,0.0,1.2,0.0,0.0,0.0,0.0,15795.0 MiB,5704.2 MiB,2748.3 MiB,7342.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12367.9 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,7,1692265431,193530,node,1:18.43,3588571136,968998912,28471296,800.0,5.9,17.0,5.0,1:18,0,65282048,1035718656,0,428032,0.0,968998912,288,1,279,8,0,86.5,12.8,0.0,0.7,0.0,0.0,0.0,0.0,15795.0 MiB,5803.5 MiB,2649.0 MiB,7342.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12467.3 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,8,1692265432,193530,node,1:28.57,2407895040,498675712,28663808,576.2,3.0,12.0,0.0,1:28,0,65282048,562163712,0,477184,0.0,498675712,288,1,279,8,0,65.4,14.5,0.0,20.1,0.0,0.0,0.0,0.0,15795.0 MiB,6278.4 MiB,2174.1 MiB,7342.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12942.2 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,9,1692265434,193530,node,1:36.74,2634694656,861118464,28663808,547.4,5.2,11.0,7.0,1:36,0,65282048,923942912,0,654336,0.0,861388800,288,1,279,8,0,56.7,11.8,0.0,31.6,0.0,0.0,0.0,0.0,15795.0 MiB,5982.4 MiB,2470.1 MiB,7342.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12646.1 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,10,1692265435,193530,node,1:43.61,2119139328,615047168,28663808,295.2,3.7,9.0,0.0,1:43,0,65282048,677306368,0,1011712,0.0,615047168,288,1,279,8,0,48.8,10.5,0.0,40.7,0.0,0.0,0.0,0.0,15795.0 MiB,6207.5 MiB,2245.1 MiB,7342.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12871.2 MiB,
13.14.0,2020-04-29,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,11,1692265436,193530,node,1:48.54,2052030464,548319232,28663808,305.9,3.3,9.0,0.0,1:48,0,65282048,610500608,0,1468006,0.0,548319232,288,1,279,8,0,31.7,13.4,0.0,54.9,0.0,0.0,0.0,0.0,15795.0 MiB,6177.9 MiB,2274.6 MiB,7342.5 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12841.7 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,0,1692266093,194400,node,0:00.30,712036352,154648576,29343744,181.2,0.9,7.0,5.0,0:00,0,66723840,170053632,0,31744,0.0,154648576,289,2,279,8,0,20.5,5.3,0.0,74.2,0.0,0.0,0.0,0.0,15795.0 MiB,6663.7 MiB,1779.7 MiB,7351.7 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13328.7 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,1,1692266094,194400,node,0:08.11,3115143168,438702080,29839360,641.7,2.6,17.0,4.0,0:08,0,66723840,574509056,0,101376,0.0,438702080,289,1,280,8,0,83.6,11.3,0.0,5.0,0.0,0.0,0.0,0.0,15795.0 MiB,6397.4 MiB,2045.7 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13062.5 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,2,1692266096,194400,node,0:18.73,3181727744,577646592,29839360,660.0,3.5,17.0,4.0,0:18,0,66723840,643268608,0,137216,0.0,577646592,289,1,280,8,0,88.0,10.8,0.0,1.2,0.0,0.0,0.0,0.0,15795.0 MiB,6268.4 MiB,2182.7 MiB,7343.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12933.6 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,3,1692266097,194400,node,0:30.15,3286061056,684429312,29839360,634.6,4.1,17.0,4.0,0:30,0,66723840,749232128,0,163840,0.0,684429312,289,1,280,8,0,89.3,9.2,0.0,1.5,0.0,0.0,0.0,0.0,15795.0 MiB,6158.4 MiB,2291.8 MiB,7344.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12824.4 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,4,1692266099,194400,node,0:42.26,3385413632,786059264,29839360,800.0,4.7,17.0,4.0,0:42,0,66723840,850817024,0,188416,0.0,786059264,289,1,280,8,0,90.5,8.9,0.0,0.6,0.0,0.0,0.0,0.0,15795.0 MiB,6066.1 MiB,2384.1 MiB,7344.7 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12732.2 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,5,1692266100,194400,node,0:53.39,3284488192,688762880,29839360,713.0,4.2,17.0,4.0,0:53,0,66723840,751566848,0,203776,0.0,688762880,289,2,279,8,0,87.5,12.1,0.0,0.4,0.0,0.0,0.0,0.0,15795.0 MiB,6135.2 MiB,2315.0 MiB,7344.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12801.3 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,6,1692266102,194400,node,1:05.90,3378335744,783089664,29839360,679.3,4.7,17.0,4.0,1:05,0,66723840,845201408,0,227328,0.0,783089664,289,1,280,8,0,93.4,6.3,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,6065.2 MiB,2384.9 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12731.4 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,7,1692266104,194400,node,1:18.18,3476639744,882032640,29839360,610.0,5.3,17.0,4.0,1:18,0,66723840,944197632,0,251904,0.0,882032640,289,1,280,8,0,94.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,5970.0 MiB,2480.1 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12636.2 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,8,1692266105,194400,node,1:29.41,3388821504,796225536,29839360,787.0,4.8,17.0,4.0,1:29,0,66723840,856842240,0,269312,0.0,796225536,289,1,280,8,0,92.1,7.1,0.0,0.8,0.0,0.0,0.0,0.0,15795.0 MiB,6046.8 MiB,2403.3 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12713.0 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,9,1692266107,194400,node,1:41.59,3487129600,894062592,29839360,800.0,5.4,17.0,7.0,1:41,0,66723840,955633664,0,292864,0.0,894062592,289,1,280,8,0,93.5,6.2,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,5971.2 MiB,2478.8 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12637.4 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,10,1692266108,194400,node,1:51.57,2847989760,929222656,29904896,552.4,5.6,12.0,2.0,1:51,0,66723840,990531584,0,325632,0.0,929222656,289,1,280,8,0,71.6,10.0,0.0,18.4,0.0,0.0,0.0,0.0,15795.0 MiB,5908.5 MiB,2541.6 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12574.7 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,11,1692266110,194400,node,1:58.61,2022166528,504492032,29904896,422.2,3.0,9.0,0.0,1:58,0,66723840,568791040,0,411648,0.0,504492032,289,1,280,8,0,51.0,7.9,0.0,41.1,0.0,0.0,0.0,0.0,15795.0 MiB,6331.3 MiB,2118.8 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12997.5 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,12,1692266111,194400,node,2:04.14,1988349952,472477696,29904896,340.0,2.9,9.0,5.0,2:04,0,66723840,536424448,0,520192,0.0,472477696,289,1,280,8,0,48.1,10.2,0.0,41.7,0.0,0.0,0.0,0.0,15795.0 MiB,6356.5 MiB,2093.5 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13022.7 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,13,1692266112,194400,node,2:09.74,1999360000,482050048,29904896,625.0,2.9,9.0,5.0,2:09,0,66723840,547201024,0,616448,0.0,482050048,289,1,280,8,0,60.2,7.8,0.0,31.9,0.0,0.0,0.0,0.0,15795.0 MiB,6374.9 MiB,2075.2 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13041.1 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,14,1692266113,194400,node,2:15.05,1948241920,432214016,29904896,425.0,2.6,9.0,5.0,2:15,0,66723840,496160768,0,721920,0.0,432214016,289,1,280,8,0,41.3,6.5,0.0,52.3,0.0,0.0,0.0,0.0,15795.0 MiB,6396.0 MiB,2054.0 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13062.3 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,15,1692266114,194400,node,2:20.52,2085867520,568889344,29904896,668.8,3.4,9.0,5.0,2:20,0,66723840,633786368,0,828416,0.0,568889344,289,1,280,8,0,63.0,6.7,0.0,30.3,0.0,0.0,0.0,0.0,15795.0 MiB,6287.0 MiB,2163.0 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12953.3 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,16,1692266116,194400,node,2:25.86,2125975552,610164736,29904896,283.3,3.7,9.0,5.0,2:25,0,66723840,674299904,0,951296,0.0,610164736,289,1,280,8,0,43.8,6.2,0.0,50.0,0.0,0.0,0.0,0.0,15795.0 MiB,6234.9 MiB,2215.2 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12901.1 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,17,1692266117,194400,node,2:31.10,2066731008,550617088,29904896,581.2,3.3,9.0,5.0,2:31,0,66723840,614707200,0,1048576,0.0,550617088,289,1,280,8,0,55.5,10.3,0.0,34.2,0.0,0.0,0.0,0.0,15795.0 MiB,6300.6 MiB,2149.5 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12966.8 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,18,1692266118,194400,node,2:36.80,2040774656,524455936,29904896,494.4,3.2,9.0,5.0,2:36,0,66723840,588513280,0,1153433,0.0,524455936,289,1,280,8,0,56.5,7.9,0.0,35.6,0.0,0.0,0.0,0.0,15795.0 MiB,6322.0 MiB,2128.0 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12988.2 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,19,1692266119,194400,node,2:42.51,2037370880,522117120,29904896,427.8,3.2,9.0,5.0,2:42,0,66723840,587063296,0,1258291,0.0,522117120,289,1,280,8,0,54.0,6.7,0.0,39.3,0.0,0.0,0.0,0.0,15795.0 MiB,6327.9 MiB,2122.1 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12994.2 MiB,
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,20,1692266121,194400,node,2:47.91,2021642240,506023936,29904896,361.1,3.1,9.0,5.0,2:47,0,66723840,571334656,0,1363148,0.0,506023936,289,1,280,8,0,49.3,8.8,0.0,41.9,0.0,0.0,0.0,0.0,15795.0 MiB,6331.4 MiB,2118.7 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12997.6 MiB,
