version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v14.21.3,binaryTrees_7_original.js 21,10,1692196890,128403,node,0:14.41,919248,375436,28920,160.0,2.3,7,0,0:14,0,65160,389944,0,3.0m,0,375436,278,1,277,0,0,14.2,3.9,0.0,81.9,0.0,0.0,0.0,0.0,15795.0 MiB,8097.7 MiB,1892.0 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13168.6 MiB
v14.21.3,binaryTrees_7_original.js 21,11,1692196892,128403,node,0:15.74,1172176,628556,28920,93.8,3.9,7,0,0:15,0,65160,642872,0,3.3m,0,628556,278,2,276,0,0,6.9,6.2,0.0,86.2,0.8,0.0,0.0,0.0,15795.0 MiB,7946.8 MiB,2042.9 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13017.6 MiB
v14.21.3,binaryTrees_7_original.js 21,12,1692196893,128403,node,0:17.13,1314768,771192,28920,93.8,4.8,7,3,0:17,0,65160,785804,0,3.6m,0,771192,278,2,276,0,0,11.8,1.6,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,7791.5 MiB,2198.2 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12862.3 MiB
v14.21.3,binaryTrees_7_original.js 21,13,1692196894,128403,node,0:18.65,926672,383076,28920,143.8,2.4,7,3,0:18,0,65160,397368,0,3.9m,0,383076,278,2,276,0,0,12.4,7.0,0.0,80.6,0.0,0.0,0.0,0.0,15795.0 MiB,8196.6 MiB,1793.2 MiB,5805.2 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13267.5 MiB
v14.21.3,binaryTrees_7_original.js 21,14,1692196895,128403,node,0:20.03,1187440,644164,28920,100.0,4.0,7,3,0:20,0,65160,658136,0,4.2m,0,644164,278,2,276,0,0,7.7,6.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7934.7 MiB,2055.0 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13005.6 MiB
v14.21.3,binaryTrees_7_original.js 21,15,1692196896,128403,node,0:21.41,1333624,790196,28920,100.0,4.9,7,3,0:21,0,65160,804660,0,4.5m,0,790196,278,2,276,0,0,10.7,5.3,0.0,84.0,0.0,0.0,0.0,0.0,15795.0 MiB,7764.9 MiB,2224.6 MiB,5805.4 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12835.8 MiB
v14.21.3,binaryTrees_7_original.js 21,16,1692196897,128403,node,0:22.79,1356588,813012,28920,106.7,5.0,7,3,0:22,0,65160,827624,0,4.7m,0,813012,278,2,276,0,0,9.4,3.9,0.0,85.9,0.8,0.0,0.0,0.0,15795.0 MiB,7741.6 MiB,2248.1 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12812.5 MiB
v14.21.3,binaryTrees_7_original.js 21,17,1692196899,128403,node,0:24.18,1381420,838100,28920,100.0,5.2,7,3,0:24,0,65160,852456,0,5.0m,0,838100,278,2,276,0,0,10.8,3.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,7725.6 MiB,2272.0 MiB,5797.4 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12796.5 MiB
v14.21.3,binaryTrees_7_original.js 21,18,1692196900,128403,node,0:25.58,1446616,903176,28920,106.7,5.6,7,3,0:25,0,65160,917312,0,5.3m,0,903176,278,2,276,0,0,9.3,4.7,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7657.4 MiB,2332.2 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12728.3 MiB
v14.21.3,binaryTrees_7_original.js 21,19,1692196901,128403,node,0:26.99,1293660,750296,28920,100.0,4.6,7,3,0:26,0,65160,764356,0,5.5m,0,750296,278,2,276,0,0,8.4,6.1,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7824.3 MiB,2173.2 MiB,5797.4 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12895.1 MiB
