version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
g++-6,2018-10-26,nbody_2_original.c 50000000,19,1692603548,75326,nbody_2_origina,0:22.40,6528,1912,1736,93.8,0.0,1,1,0:22,0,8,592,0,203,0,1912,299,2,280,17,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7332.7 MiB,1627.6 MiB,6834.7 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13471.5 MiB,
g++-6,2018-10-26,nbody_2_original.c 50000000,20,1692603549,75326,nbody_2_origina,0:23.58,6528,1912,1736,100.0,0.0,1,5,0:23,0,8,592,0,203,0,1912,299,3,279,17,0,13.5,0.8,0.0,84.2,0.8,0.0,0.8,0.0,15795.0 MiB,7332.2 MiB,1628.0 MiB,6834.7 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13471.0 MiB,
g++-6,2018-10-26,nbody_2_original.c 50000000,21,1692603551,75326,nbody_2_origina,0:24.75,6528,1912,1736,100.0,0.0,1,5,0:24,0,8,592,0,203,0,1912,299,2,280,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7332.2 MiB,1628.0 MiB,6834.7 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13471.0 MiB,
g++-6,2018-10-26,nbody_2_original.c 50000000,22,1692603552,75326,nbody_2_origina,0:25.92,6528,1912,1736,100.0,0.0,1,5,0:25,0,8,592,0,203,0,1912,299,2,280,17,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7332.2 MiB,1628.0 MiB,6834.7 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13471.0 MiB,
g++-6,2018-10-26,nbody_2_original.c 50000000,23,1692603553,75326,nbody_2_origina,0:27.09,6528,1912,1736,100.0,0.0,1,5,0:27,0,8,592,0,203,0,1912,299,2,280,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7332.2 MiB,1628.0 MiB,6834.7 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13471.0 MiB,
g++-6,2018-10-26,nbody_2_original.c 50000000,24,1692603554,75326,nbody_2_origina,0:28.26,6528,1912,1736,100.0,0.0,1,5,0:28,0,8,592,0,203,0,1912,299,2,280,17,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7332.0 MiB,1628.3 MiB,6834.7 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13470.8 MiB,
g++-6,2018-10-26,nbody_2_original.c 50000000,25,1692603555,75326,nbody_2_origina,0:29.43,6528,1912,1736,100.0,0.0,1,5,0:29,0,8,592,0,203,0,1912,299,2,280,17,0,12.4,0.0,0.0,86.8,0.8,0.0,0.0,0.0,15795.0 MiB,7332.0 MiB,1628.3 MiB,6834.7 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13470.8 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,0,1692604256,75974,nbody_2_origina,0:00.16,6528,1984,1808,100.0,0.0,1,7,0:00,0,8,592,0,219,0,1984,297,2,278,17,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,7310.8 MiB,1638.5 MiB,6845.6 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13452.8 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,1,1692604257,75974,nbody_2_origina,0:01.33,6528,1984,1808,100.0,0.0,1,3,0:01,0,8,592,0,219,0,1984,297,2,278,17,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7311.3 MiB,1637.7 MiB,6845.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13453.3 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,2,1692604258,75974,nbody_2_origina,0:02.50,6528,1984,1808,100.0,0.0,1,3,0:02,0,8,592,0,219,0,1984,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7325.1 MiB,1631.9 MiB,6837.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.1 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,3,1692604260,75974,nbody_2_origina,0:03.68,6528,1984,1808,100.0,0.0,1,3,0:03,0,8,592,0,219,0,1984,297,2,278,17,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,7323.9 MiB,1633.1 MiB,6837.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13465.9 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,4,1692604261,75974,nbody_2_origina,0:04.84,6528,1984,1808,93.8,0.0,1,7,0:04,0,8,592,0,219,0,1984,297,2,278,17,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7325.4 MiB,1631.7 MiB,6837.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.4 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,5,1692604262,75974,nbody_2_origina,0:06.02,6528,1984,1808,100.0,0.0,1,7,0:06,0,8,592,0,219,0,1984,297,3,277,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7323.9 MiB,1633.1 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13465.9 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,6,1692604263,75974,nbody_2_origina,0:07.19,6528,1984,1808,100.0,0.0,1,7,0:07,0,8,592,0,219,0,1984,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7324.1 MiB,1632.9 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13466.1 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,7,1692604264,75974,nbody_2_origina,0:08.36,6528,1984,1808,100.0,0.0,1,7,0:08,0,8,592,0,219,0,1984,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7323.9 MiB,1633.1 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13465.9 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,8,1692604265,75974,nbody_2_origina,0:09.53,6528,1984,1808,100.0,0.0,1,7,0:09,0,8,592,0,219,0,1984,297,2,278,17,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7323.9 MiB,1633.1 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13465.9 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,9,1692604267,75974,nbody_2_origina,0:10.70,6528,1984,1808,100.0,0.0,1,7,0:10,0,8,592,0,219,0,1984,297,2,278,17,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7324.1 MiB,1632.9 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13466.2 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,10,1692604268,75974,nbody_2_origina,0:11.87,6528,1984,1808,100.0,0.0,1,7,0:11,0,8,592,0,219,0,1984,297,2,278,17,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7323.4 MiB,1633.6 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13465.4 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,11,1692604269,75974,nbody_2_origina,0:13.04,6528,1984,1808,100.0,0.0,1,7,0:13,0,8,592,0,219,0,1984,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7322.7 MiB,1634.3 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.7 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,12,1692604270,75974,nbody_2_origina,0:14.21,6528,1984,1808,100.0,0.0,1,7,0:14,0,8,592,0,219,0,1984,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7322.7 MiB,1634.3 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.7 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,13,1692604271,75974,nbody_2_origina,0:15.38,6528,1984,1808,100.0,0.0,1,7,0:15,0,8,592,0,219,0,1984,297,2,278,17,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,7322.4 MiB,1634.6 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.4 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,14,1692604273,75974,nbody_2_origina,0:16.55,6528,1984,1808,100.0,0.0,1,7,0:16,0,8,592,0,219,0,1984,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7322.4 MiB,1634.6 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.5 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,15,1692604274,75974,nbody_2_origina,0:17.72,6528,1984,1808,100.0,0.0,1,7,0:17,0,8,592,0,219,0,1984,297,2,278,17,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7322.9 MiB,1634.1 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.9 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,16,1692604275,75974,nbody_2_origina,0:18.89,6528,1984,1808,100.0,0.0,1,7,0:18,0,8,592,0,219,0,1984,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7321.9 MiB,1635.1 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.0 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,17,1692604276,75974,nbody_2_origina,0:20.06,6528,1984,1808,100.0,0.0,1,7,0:20,0,8,592,0,219,0,1984,297,2,278,17,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,7322.2 MiB,1634.8 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.2 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,18,1692604277,75974,nbody_2_origina,0:21.23,6528,1984,1808,100.0,0.0,1,7,0:21,0,8,592,0,219,0,1984,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7322.4 MiB,1634.6 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.5 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,19,1692604278,75974,nbody_2_origina,0:22.40,6528,1984,1808,100.0,0.0,1,7,0:22,0,8,592,0,219,0,1984,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7322.7 MiB,1634.3 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.7 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,20,1692604280,75974,nbody_2_origina,0:23.57,6528,1984,1808,100.0,0.0,1,7,0:23,0,8,592,0,219,0,1984,297,2,278,17,0,13.0,1.5,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,7322.7 MiB,1634.3 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.7 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,21,1692604281,75974,nbody_2_origina,0:24.74,6528,1984,1808,100.0,0.0,1,7,0:24,0,8,592,0,219,0,1984,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7322.2 MiB,1634.8 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.2 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,22,1692604282,75974,nbody_2_origina,0:25.91,6528,1984,1808,100.0,0.0,1,7,0:25,0,8,592,0,219,0,1984,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7321.9 MiB,1635.0 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.0 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,23,1692604283,75974,nbody_2_origina,0:27.08,6528,1984,1808,100.0,0.0,1,7,0:27,0,8,592,0,219,0,1984,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7322.2 MiB,1634.8 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.2 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,24,1692604284,75974,nbody_2_origina,0:28.25,6528,1984,1808,100.0,0.0,1,7,0:28,0,8,592,0,219,0,1984,297,2,278,17,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7321.9 MiB,1635.0 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.0 MiB,
g++-7,2019-11-14,nbody_2_original.c 50000000,25,1692604285,75974,nbody_2_origina,0:29.42,6528,1984,1808,93.8,0.0,1,7,0:29,0,8,592,0,219,0,1984,297,2,278,17,0,13.0,0.8,0.0,85.5,0.8,0.0,0.0,0.0,15795.0 MiB,7322.2 MiB,1634.8 MiB,6838.0 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13464.2 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,0,1692604981,76620,nbody_2_origina,0:00.16,6524,1940,1768,100.0,0.0,1,4,0:00,0,4,592,0,217,0,1940,297,2,278,17,0,14.5,0.8,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,7327.3 MiB,1619.5 MiB,6848.1 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13471.8 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,1,1692604982,76620,nbody_2_origina,0:01.33,6524,1940,1768,100.0,0.0,1,4,0:01,0,4,592,0,217,0,1940,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7325.4 MiB,1621.2 MiB,6848.4 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13469.9 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,2,1692604983,76620,nbody_2_origina,0:02.50,6524,1940,1768,100.0,0.0,1,0,0:02,0,4,592,0,217,0,1940,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7325.9 MiB,1628.7 MiB,6840.4 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13470.4 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,3,1692604984,76620,nbody_2_origina,0:03.67,6524,1940,1768,93.8,0.0,1,0,0:03,0,4,592,0,217,0,1940,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7325.4 MiB,1629.1 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13469.9 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,4,1692604986,76620,nbody_2_origina,0:04.84,6524,1940,1768,100.0,0.0,1,4,0:04,0,4,592,0,217,0,1940,297,2,278,17,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,7324.6 MiB,1629.8 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13469.1 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,5,1692604987,76620,nbody_2_origina,0:06.01,6524,1940,1768,93.8,0.0,1,0,0:06,0,4,592,0,217,0,1940,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7324.6 MiB,1629.8 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13469.1 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,6,1692604988,76620,nbody_2_origina,0:07.18,6524,1940,1768,93.8,0.0,1,4,0:07,0,4,592,0,217,0,1940,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7324.6 MiB,1629.8 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13469.1 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,7,1692604989,76620,nbody_2_origina,0:08.36,6524,1940,1768,100.0,0.0,1,4,0:08,0,4,592,0,217,0,1940,297,2,278,17,0,13.3,0.7,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,7324.4 MiB,1630.1 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13468.9 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,8,1692604990,76620,nbody_2_origina,0:09.53,6524,1940,1768,100.0,0.0,1,4,0:09,0,4,592,0,217,0,1940,297,2,278,17,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,7323.7 MiB,1630.7 MiB,6840.6 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13468.2 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,9,1692604992,76620,nbody_2_origina,0:10.70,6524,1940,1768,100.0,0.0,1,4,0:10,0,4,592,0,217,0,1940,297,2,278,17,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7323.4 MiB,1631.0 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.9 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,10,1692604993,76620,nbody_2_origina,0:11.87,6524,1940,1768,100.0,0.0,1,4,0:11,0,4,592,0,217,0,1940,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7322.2 MiB,1632.3 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13466.7 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,11,1692604994,76620,nbody_2_origina,0:13.04,6524,1940,1768,100.0,0.0,1,4,0:13,0,4,592,0,217,0,1940,297,2,278,17,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,7323.2 MiB,1631.3 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.7 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,12,1692604995,76620,nbody_2_origina,0:14.21,6524,1940,1768,100.0,0.0,1,4,0:14,0,4,592,0,217,0,1940,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7322.4 MiB,1632.0 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.0 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,13,1692604996,76620,nbody_2_origina,0:15.38,6524,1940,1768,100.0,0.0,1,4,0:15,0,4,592,0,217,0,1940,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7322.7 MiB,1631.8 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.2 MiB,
