version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v14.21.3,binaryTrees_7.js 21,10,1692133058,52788,node,0:14.25,1310160,766536,28996,100.0,4.7,7,2,0:14,0,65160,781192,0,3.0m,0,766536,278,2,276,0,0,10.1,3.1,0.0,86.0,0.8,0.0,0.0,0.0,15795.0 MiB,9846.1 MiB,2134.6 MiB,3814.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13021.9 MiB
v14.21.3,binaryTrees_7.js 21,11,1692133059,52788,node,0:15.69,999372,455464,28996,137.5,2.8,7,5,0:15,0,65160,469556,0,3.2m,0,455464,278,1,277,0,0,15.6,3.1,0.0,81.2,0.0,0.0,0.0,0.0,15795.0 MiB,10080.1 MiB,1900.8 MiB,3814.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13256.0 MiB
v14.21.3,binaryTrees_7.js 21,12,1692133060,52788,node,0:17.16,1116880,573572,28996,100.0,3.5,7,4,0:17,0,65160,587572,0,3.6m,0,573572,278,2,276,0,0,8.4,6.1,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10057.8 MiB,1922.9 MiB,3814.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13233.6 MiB
v14.21.3,binaryTrees_7.js 21,13,1692133061,52788,node,0:18.57,1313744,770164,28996,106.7,4.8,7,5,0:18,0,65160,784776,0,3.9m,0,770164,278,2,276,0,0,12.4,3.1,0.0,84.5,0.0,0.0,0.0,0.0,15795.0 MiB,9847.3 MiB,2133.3 MiB,3814.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13023.2 MiB
v14.21.3,binaryTrees_7.js 21,14,1692133062,52788,node,0:19.97,1333852,790284,28996,100.0,4.9,7,5,0:19,0,65160,804884,0,4.1m,0,790284,278,2,276,0,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9826.2 MiB,2154.6 MiB,3814.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13002.0 MiB
v14.21.3,binaryTrees_7.js 21,15,1692133063,52788,node,0:21.38,822500,278936,28996,143.8,1.7,7,1,0:21,0,65160,293192,0,4.4m,0,278936,278,2,276,0,0,13.3,5.5,0.0,80.5,0.8,0.0,0.0,0.0,15795.0 MiB,10363.0 MiB,1624.7 MiB,3807.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13538.8 MiB
v14.21.3,binaryTrees_7.js 21,16,1692133065,52788,node,0:22.72,837116,293496,28996,143.8,1.8,7,1,0:22,0,65160,307808,0,4.6m,0,293496,278,1,277,0,0,15.4,3.1,0.0,81.5,0.0,0.0,0.0,0.0,15795.0 MiB,10237.7 MiB,1743.0 MiB,3814.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13413.5 MiB
v14.21.3,binaryTrees_7.js 21,17,1692133066,52788,node,0:24.05,1262720,719236,28996,131.2,4.4,7,1,0:24,0,65160,733412,0,4.9m,0,719236,278,2,276,0,0,15.4,2.3,0.0,82.3,0.0,0.0,0.0,0.0,15795.0 MiB,9886.5 MiB,2101.2 MiB,3807.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13062.4 MiB
v14.21.3,binaryTrees_7.js 21,18,1692133067,52788,node,0:25.43,1380224,836636,28996,106.7,5.2,7,5,0:25,0,65160,851256,0,5.2m,0,836636,278,2,276,0,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9779.5 MiB,2201.2 MiB,3814.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,12955.3 MiB
v14.21.3,binaryTrees_7.js 21,19,1692133068,52788,node,0:26.82,1344384,800988,28996,100.0,5.0,7,5,0:26,0,65160,815416,0,5.4m,0,800988,278,2,276,0,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9816.1 MiB,2164.6 MiB,3814.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,12992.0 MiB
v14.21.3,binaryTrees_7.js 21,20,1692133069,52788,node,0:28.23,1284848,741372,28996,100.0,4.6,7,5,0:28,0,65160,755540,0,5.7m,0,741372,278,2,276,0,0,10.8,3.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,9882.2 MiB,2098.5 MiB,3814.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13058.1 MiB
