path,version,release_date,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J,Avg_MHz,Busy%,IPC,IRQ,POLL,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,Totl%C0,Any%C0,GFX%C0,CPUGFX%,time_elapsed_sec,CPU_Utilization,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,TotalSlots,FetchBubbles,SlotsRetired,SlotsIssued+RecoveryBubbles,SlotsBackend,CPI,ILP,IPC_perf,cycles,freq_cycles_GHz,instructions,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,cycles,instructions,insn_per_cycle,cpu_clock_msec,no_cpus,cpu_cycles,freq_cpu_cycles_GHz,cpu_migrations,ref_cycles,bus_cycles,task_clock_msec,no_cpus_task_clock,cpu_thermal_margin_C,branches,branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,SWAP,CODE,DATA,nMaj,nDRT,USED
binaryTrees_v6_21_original_O3flag,g++-10,2023-07-07,3.089322,46.955,39.769999999999996,2.44,0.04,518.0,12.754999999999999,1.93,1807.5,3.0,0.02,0.03,0.03,0.165,0.0,5.855,0.11,80.825,13.225000000000001,0.035,0.22,73.715,66.5,67.0,98.67500000000001,102.03,99.565,1.4,1.3849999999999998,3.1256236075,1.0,0.47,0.07,0.03,0.44,49766067790.0,3457120568.4400005,23697226469.72,1488549973.1399999,21738246287.96,0.505,5.975,1.975,12441516947.5,3.981,24601389256.5,0.18,8.065000000000001,2.1100000000000003,12441516947.5,24601389256.5,1.975,3125.095,1.0,12489767675.5,3.9989999999999997,0.0,5899009445.0,74653135.5,3125.095,1.0,33.5,4074433687.0,4356828.0,0.0,5220842219.0,621743.5,621743.5,0.0,522053691.5,156172905.0,29.767,5062053644.5,370687560.5,23102209.0,8822084.0,8391383.5,5140563402.5,1252820.0,4249.5,292789.5,1.34,141840384.0,138682368.0,3395584.0,100.0,0.8,1.0,3.0,0.0,16384.0,135753728.0,0.0,0.0,138682368.0
binaryTrees_v6_21_original_O3flag,g++-11,2023-05-29,3.1212590000000002,47.535,40.43,2.4450000000000003,0.03,517.0,12.72,1.91,1761.0,4.0,0.02,0.045,0.02,0.2,0.0,5.710000000000001,0.08499999999999999,81.05,13.285,0.03,0.28,73.675,67.5,68.0,98.89500000000001,101.815,99.525,1.205,1.19,3.1616266815,1.0,0.47,0.07,0.03,0.45,50242140086.0,3517414809.7200003,23597387608.659996,1497962157.7199998,22540363003.800003,0.51,5.945,1.94,12560535021.5,3.973,24365881443.0,0.185,7.945,2.1,12560535021.5,24365881443.0,1.935,3160.865,1.0,12611414868.5,3.9845,0.0,5968622404.0,75544051.5,3160.87,1.0,32.0,4158065643.5,4305471.5,0.0,5218912384.0,621743.5,621743.5,0.0,524549656.5,157128252.5,29.588,5061704491.0,368529874.0,23356883.0,7958267.5,8996462.0,5086206999.5,1259122.5,6173.5,135772.5,1.34,141840384.0,138676224.0,3366912.0,100.0,0.8,1.0,0.0,0.0,16384.0,135753728.0,0.0,0.0,138676224.0
binaryTrees_v6_21_original_O3flag,g++-12,2023-05-08,3.0881084999999997,46.29,39.22,2.435,0.03,517.0,12.72,1.93,1759.0,4.5,0.03,0.025,0.02,0.19,0.0,5.6,0.025,81.28,13.135000000000002,0.025,0.27,73.84,67.0,67.5,98.805,101.735,99.57,1.24,1.225,3.1199771280000004,1.0,0.47,0.07,0.03,0.44,49890758064.0,3503076706.6400003,23448656290.079998,1494303177.84,21764929098.88,0.505,5.835,1.975,12472689516.0,3.9905,24714357637.5,0.185,8.125,2.11,12472689516.0,24714357637.5,1.995,3119.34,1.0,12539651502.5,4.0125,1.0,5885781391.0,74501640.0,3119.345,1.0,32.5,4097110603.0,5101742.5,0.0,5215728258.0,621744.0,621744.0,0.0,509061135.0,158403972.0,31.605,4792856034.5,370608711.5,23058742.0,8646271.0,8542727.0,4830006739.5,1307724.0,6555.5,16435.0,1.34,141840384.0,138659840.0,3366912.0,100.0,0.8,1.0,2.0,0.0,16384.0,135753728.0,0.0,0.0,138659840.0
binaryTrees_v6_21_original_O3flag,g++-13,2023-04-26,3.090988,46.915000000000006,39.83,2.43,0.03,516.5,12.73,1.94,1736.5,5.5,0.02,0.03,0.03,0.18,0.0,5.345000000000001,0.02,81.375,13.225,0.05,0.22,73.775,67.0,68.0,98.825,101.82,99.50999999999999,1.205,1.185,3.122283242,1.0,0.47,0.07500000000000001,0.02,0.43,49878819700.0,3743978333.92,23443045259.0,999062686.24,21459986686.26,0.5,5.82,1.975,12469704925.0,3.9899999999999998,24770760310.5,0.19,8.04,2.1100000000000003,12469704925.0,24770760310.5,1.99,3121.395,1.0,12523094785.5,4.007,1.0,5893298438.0,74588438.5,3121.4049999999997,1.0,32.0,4100662612.0,5238840.0,0.0,5210588577.0,621744.0,621744.0,0.0,508424199.5,159937015.5,31.522,4798769823.5,369589083.5,23105254.0,8627197.0,8776156.5,4838265746.5,1244219.0,6358.5,76603.0,1.34,141840384.0,138622976.0,3366912.0,100.0,0.8,1.0,0.0,0.0,16384.0,135753728.0,0.0,0.0,138622976.0
nbody_50000000_original_O3flag,g++-6,2018-10-26,3.5308635,59.114999999999995,50.269999999999996,2.12,0.03,516.0,12.594999999999999,3.455,2012.5,1.0,0.14,0.055,0.03,0.15500000000000003,0.0,4.6,0.09,82.28,13.105,0.04,0.2,74.06,83.5,85.0,98.97,100.845,99.58,0.855,0.845,3.5366679005,1.0,0.87,0.0,0.0,0.125,57610902520.0,0.0,50016882948.72,0.0,7205301412.96,0.29,7.265,3.51,14402725630.0,4.0725,50403916326.0,0.0,0.0,2.16,14402725630.0,50403916326.0,3.51,3536.065,1.0,14404403905.5,4.073,1.0,6691830789.5,84702950.5,3536.0699999999997,1.0,10.5,2051822764.5,26207.0,0.0,5509925371.0,142.0,142.0,0.0,425284.5,38650.5,15.623999999999999,10713344109.0,171749.5,22969.5,1742.0,422183.5,10711868766.5,82.5,2733.0,4569.0,1.33,6680576.0,1998848.0,1820672.0,100.0,0.0,1.0,4.0,0.0,4096.0,606208.0,0.0,0.0,1998848.0
nbody_50000000_original_O3flag,g++-7,2019-11-14,2.5181649999999998,44.415,38.135,1.52,0.02,521.5,12.73,3.14,1643.0,3.5,0.235,0.15,0.045,0.28,0.0,6.765000000000001,0.185,79.36500000000001,13.690000000000001,0.035,0.29000000000000004,73.17,88.5,91.0,98.735,101.57499999999999,99.535,0.9299999999999999,0.915,2.534008638,1.0,0.81,0.0,0.0,0.19,40980895264.0,0.0,33176009431.06,0.0,7786370100.16,0.31,7.56,3.21,10245223816.0,4.066,32845559929.0,0.0,0.0,2.16,10245223816.0,32845559929.0,3.205,2533.495,1.0,10241312756.5,4.068,1.0,4781429499.5,60538983.0,2533.495,1.0,13.0,700692031.5,18598.0,0.0,5003477580.5,141.0,141.0,0.0,178323.0,21250.5,15.518,8313061332.5,97071.0,10805.0,985.5,278145.0,8311134667.5,141.5,2610.5,2987.5,1.33,6684672.0,2002944.0,1824768.0,96.9,0.0,1.0,5.0,0.0,0.0,606208.0,0.0,0.0,2002944.0
nbody_50000000_original_O3flag,g++-8,2021-05-14,2.8255045,49.83,42.785,1.7,0.02,519.0,12.69,2.98,1833.0,4.0,0.25,0.11000000000000001,0.04,0.30000000000000004,0.0,6.3,0.29500000000000004,79.945,13.715,0.05,0.325,73.06,88.0,88.0,98.88,101.515,99.435,0.875,0.855,2.852320588,1.0,0.75,0.01,0.0,0.24,46363045320.0,463630453.2,34772283990.0,0.0,11127130876.8,0.33,7.025,3.0,11590761330.0,4.068,34808729128.5,0.0,0.0,2.16,11590761330.0,34808729128.5,3.005,2851.625,1.0,11592367154.5,4.0695,1.0,5385668871.5,68177689.0,2851.63,1.0,7.5,651233012.0,19454.0,0.0,6206373147.0,141.5,141.5,0.0,366660.0,45884.0,16.2135,8563935162.0,130666.0,15268.5,1499.0,391157.5,8555171965.5,137.5,3231.0,4300.0,1.33,6684672.0,1990656.0,1812480.0,100.0,0.0,1.0,4.0,0.0,0.0,606208.0,0.0,0.0,1990656.0
nbody_50000000_original_O3flag,g++-9,2022-05-27,2.7882205,46.775000000000006,39.8,1.68,0.025,520.0,12.695,2.93,1778.5,3.0,0.2,0.07500000000000001,0.03,0.225,0.0,5.53,0.1,80.91499999999999,13.515,0.03,0.245,73.465,86.0,86.0,98.85499999999999,101.55000000000001,99.55,0.915,0.895,2.7812239859999996,1.0,0.75,0.0,0.0,0.25,45338190342.0,0.0,33981133443.0,0.0,11334547585.5,0.33,7.0,2.99,11334547585.5,4.074,33864715466.5,0.0,0.0,2.16,11334547585.5,33864715466.5,2.99,2780.52,1.0,11337738068.5,4.0755,1.0,5254465618.0,66521367.0,2780.52,1.0,15.0,751429766.0,21372.5,0.0,5105354953.0,142.0,142.0,0.0,176693.0,24307.0,14.5365,8155106305.5,105512.5,9451.5,699.5,316673.5,8161824325.0,114.0,2434.0,2875.5,1.33,6684672.0,1957888.0,1781760.0,100.0,0.0,1.0,3.5,0.0,0.0,606208.0,0.0,0.0,1957888.0
nbody_50000000_original_O3flag,g++-10,2023-07-07,2.9458115,52.45,45.0,1.77,0.03,519.0,12.68,2.78,1771.0,1.5,0.2,0.06,0.04,0.215,0.0,5.055,0.14500000000000002,81.375,13.469999999999999,0.035,0.245,73.6,87.5,87.5,98.92,101.38499999999999,99.565,0.885,0.865,2.9569874065,1.0,0.71,0.01,0.0,0.29,48102342120.0,480673099.3,34086050955.119995,0.0,13922471516.88,0.35,6.665,2.83,12025585530.0,4.072,33993183853.5,0.0,0.0,2.16,12025585530.0,33993183853.5,2.83,2956.425,1.0,12017701131.0,4.0735,1.0,5585461378.0,70700451.5,2956.44,1.0,5.5,751577068.0,17701.5,0.0,5062941345.5,141.0,141.0,0.0,214956.0,24139.5,10.866499999999998,7910975441.5,162812.0,29840.0,10088.5,419523.0,7904830417.5,236.0,3753.5,4063.5,1.33,6684672.0,1996800.0,1818624.0,100.0,0.0,1.0,5.0,0.0,0.0,606208.0,0.0,0.0,1996800.0
nbody_50000000_original_O3flag,g++-11,2023-05-29,2.934154,50.49,43.135,1.7650000000000001,0.03,519.5,12.68,2.81,1859.5,4.0,0.14,0.07,0.04,0.23,0.0,5.445,0.175,80.945,13.315000000000001,0.045,0.275,73.595,89.0,91.0,98.795,101.51,99.53999999999999,0.9,0.885,2.9490496950000002,1.0,0.71,0.0,0.0,0.29,47805226214.0,0.0,33941710611.94,0.0,13851175439.699999,0.35,6.74,2.855,11951306553.5,4.0725,34121746463.5,0.0,0.0,2.16,11951306553.5,34121746463.5,2.85,2948.495,1.0,11950206900.5,4.069,1.5,5554164172.0,70310415.0,2948.49,1.0,7.5,650707408.0,21771.0,0.0,5056190603.5,142.5,142.5,0.0,395884.0,113139.5,19.653,7905499289.0,157639.5,24552.0,2682.0,463669.5,7912996800.5,430.0,3163.5,3589.0,1.33,6684672.0,2023424.0,1847296.0,100.0,0.0,1.0,4.0,0.0,0.0,606208.0,0.0,0.0,2023424.0
nbody_50000000_original_O3flag,g++-12,2023-05-08,2.8622715000000003,49.64,42.28,1.72,0.03,519.5,12.69,3.0,1896.0,2.0,0.21,0.09,0.03,0.21000000000000002,0.0,6.074999999999999,0.135,80.53,13.49,0.04,0.235,73.49000000000001,87.5,88.0,98.83,101.58,99.56,0.975,0.95,2.8674133084999998,1.0,0.76,0.0,0.0,0.24,46637535828.0,0.0,35444527229.28,0.0,11189446986.720001,0.33,7.08,3.05,11659383957.0,4.073,35597875171.5,0.0,0.0,2.16,11659383957.0,35597875171.5,3.0549999999999997,2866.615,1.0,11655504027.0,4.0725,1.0,5405531098.5,68401894.0,2866.615,1.0,9.5,750757959.0,17642.0,0.0,5856967533.0,144.0,144.0,0.0,177922.5,21249.0,11.9335,8706272187.0,114387.5,12465.5,1489.5,342844.0,8712753430.5,67.0,3311.5,2979.5,1.33,6684672.0,1992704.0,1816576.0,100.0,0.0,1.0,3.0,0.0,0.0,606208.0,0.0,0.0,1992704.0
nbody_50000000_original_O3flag,g++-13,2023-04-26,2.8624605,50.834999999999994,43.585,1.72,0.03,519.0,12.68,3.0,1761.5,1.5,0.175,0.09,0.04,0.245,0.0,5.455,0.12,81.22,13.48,0.04,0.26,73.55,92.5,92.5,98.745,101.545,99.49,0.94,0.925,2.8588810895,1.0,0.76,0.01,0.0,0.23,46473412786.0,464625889.18,35319793717.36,0.0,10688884940.78,0.33,7.08,3.06,11618353196.5,4.068,35513031733.5,0.0,0.0,2.16,11618353196.5,35513031733.5,3.05,2858.165,1.0,11622708961.0,4.068,1.0,5400292173.5,68338660.5,2858.17,1.0,7.0,751159958.0,19213.0,0.0,5807977571.0,143.5,143.5,0.0,321862.5,29073.5,8.2555,8609236142.5,136683.5,24238.0,1824.5,453487.5,8610434132.5,100.5,3572.0,4474.0,1.33,6684672.0,1974272.0,1794048.0,100.0,0.0,1.0,2.0,0.0,0.0,606208.0,0.0,0.0,1974272.0
