version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.9.16,binarytrees_compatible_all.py 21,10,1690898589,299095,python,0:11.84,32020,24688,5852,100.0,0.2,282,2,279,1,0,12.1,0.0,0.0,87.9,0.0,0.0,0.0,0.0,15795.0 MiB,6097.6 MiB,1588.9 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13509.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,11,1690898590,299095,python,0:13.01,32020,24688,5852,100.0,0.2,282,2,279,1,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6098.3 MiB,1588.1 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13510.2 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,12,1690898591,299095,python,0:14.18,32020,24688,5852,93.8,0.2,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6098.8 MiB,1587.6 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13510.7 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,13,1690898592,299095,python,0:15.37,32020,24688,5852,100.0,0.2,282,2,279,1,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6099.3 MiB,1587.1 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13511.2 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,14,1690898594,299095,python,0:16.55,19792,12448,5852,100.0,0.1,282,2,279,1,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6113.6 MiB,1572.9 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13525.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,15,1690898595,299095,python,0:17.72,19792,12448,5852,93.8,0.1,282,2,279,1,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6113.6 MiB,1572.8 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13525.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,16,1690898596,299095,python,0:18.89,19792,12448,5852,100.0,0.1,282,2,279,1,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6114.6 MiB,1571.9 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13526.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,17,1690898597,299095,python,0:20.07,19792,12448,5852,100.0,0.1,282,2,279,1,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6114.1 MiB,1572.3 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13526.0 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,18,1690898598,299095,python,0:21.24,19792,12448,5852,93.8,0.1,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6114.8 MiB,1571.6 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13526.7 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,19,1690898599,299095,python,0:22.42,19792,12448,5852,100.0,0.1,282,2,279,1,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6114.6 MiB,1571.9 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13526.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,20,1690898601,299095,python,0:23.58,19792,12448,5852,93.8,0.1,282,2,279,1,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6114.6 MiB,1571.9 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13526.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,21,1690898602,299095,python,0:24.75,19792,12448,5852,100.0,0.1,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6114.6 MiB,1571.8 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13526.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,22,1690898603,299095,python,0:25.91,19792,12448,5852,100.0,0.1,282,2,279,1,0,13.2,1.6,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6115.3 MiB,1571.1 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13527.3 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,23,1690898604,299095,python,0:27.08,19792,12448,5852,93.8,0.1,282,2,279,1,0,13.2,1.6,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6115.3 MiB,1571.1 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13527.2 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,24,1690898605,299095,python,0:28.25,19792,12448,5852,100.0,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6115.6 MiB,1570.9 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13527.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,25,1690898606,299095,python,0:29.41,19792,12448,5852,100.0,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6115.6 MiB,1570.9 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13527.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,26,1690898608,299095,python,0:30.59,19792,12448,5852,100.0,0.1,282,2,279,1,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6115.3 MiB,1571.1 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13527.3 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,27,1690898609,299095,python,0:31.77,19792,12448,5852,93.8,0.1,282,2,279,1,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6116.3 MiB,1570.1 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13528.3 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,28,1690898610,299095,python,0:32.95,19792,12448,5852,100.0,0.1,282,2,279,1,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6116.3 MiB,1570.1 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13528.3 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,29,1690898611,299095,python,0:34.12,19792,12448,5852,100.0,0.1,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6115.6 MiB,1570.8 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13527.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,30,1690898612,299095,python,0:35.28,19792,12448,5852,93.8,0.1,282,2,279,1,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6115.3 MiB,1571.1 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13527.3 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,31,1690898613,299095,python,0:36.46,20048,12712,5852,100.0,0.1,282,2,279,1,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6115.6 MiB,1570.8 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13527.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,32,1690898615,299095,python,0:37.62,20304,12976,5852,93.8,0.1,282,2,279,1,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6115.3 MiB,1571.0 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13527.3 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,33,1690898616,299095,python,0:38.79,20560,13240,5852,100.0,0.1,282,2,279,1,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6114.9 MiB,1571.5 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13526.8 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,34,1690898617,299095,python,0:39.95,20816,13504,5852,100.0,0.1,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6114.6 MiB,1571.8 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13526.6 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,35,1690898618,299095,python,0:41.12,21072,13768,5852,100.0,0.1,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6114.4 MiB,1572.0 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13526.3 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,36,1690898619,299095,python,0:42.28,21328,14032,5852,100.0,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6114.1 MiB,1572.2 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13526.1 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,37,1690898620,299095,python,0:43.45,21584,14296,5852,100.0,0.1,282,2,279,1,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6113.9 MiB,1572.5 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13525.9 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,38,1690898622,299095,python,0:44.61,21584,14296,5852,100.0,0.1,282,2,279,1,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6113.6 MiB,1572.7 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13525.6 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,39,1690898623,299095,python,0:45.78,21840,14560,5852,100.0,0.1,282,2,279,1,0,13.3,0.0,0.0,85.9,0.0,0.0,0.8,0.0,15795.0 MiB,6113.4 MiB,1573.0 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13525.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,40,1690898624,299095,python,0:46.95,22096,14824,5852,100.0,0.1,282,2,279,1,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6113.1 MiB,1573.2 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13525.2 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,41,1690898625,299095,python,0:48.13,22352,15088,5852,93.8,0.1,282,2,279,1,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6112.9 MiB,1573.4 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13524.9 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,42,1690898626,299095,python,0:49.31,22608,15352,5852,100.0,0.1,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6112.9 MiB,1573.4 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13524.9 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,43,1690898628,299095,python,0:50.48,22864,15616,5852,93.8,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6112.6 MiB,1573.7 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13524.7 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,44,1690898629,299095,python,0:51.66,23120,15880,5852,93.8,0.1,282,2,279,1,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6112.4 MiB,1573.9 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13524.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,45,1690898630,299095,python,0:52.82,23376,16144,5852,93.8,0.1,282,2,279,1,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6111.9 MiB,1574.4 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13523.9 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,46,1690898631,299095,python,0:53.99,23632,16408,5852,100.0,0.1,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6111.4 MiB,1574.9 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13523.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,47,1690898632,299095,python,0:55.15,23888,16672,5852,93.8,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6111.4 MiB,1574.9 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13523.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,48,1690898633,299095,python,0:56.32,20304,13240,5852,93.8,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6111.4 MiB,1574.9 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13523.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,49,1690898635,299095,python,0:57.49,20304,13240,5852,100.0,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6110.9 MiB,1575.4 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13523.0 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,50,1690898636,299095,python,0:58.66,20304,13240,5852,100.0,0.1,282,2,279,1,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6111.2 MiB,1575.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13523.2 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,51,1690898637,299095,python,0:59.82,20304,13240,5852,93.8,0.1,282,2,279,1,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6110.2 MiB,1576.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.3 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,52,1690898638,299095,python,1:00.99,20304,13240,5852,100.0,0.1,282,2,279,1,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6110.2 MiB,1576.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.3 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,53,1690898639,299095,python,1:02.15,20304,13240,5852,93.8,0.1,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6110.4 MiB,1575.8 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,54,1690898640,299095,python,1:03.32,20304,13240,5852,93.8,0.1,282,2,279,1,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6110.4 MiB,1576.0 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,55,1690898642,299095,python,1:04.49,20560,13240,5852,100.0,0.1,282,2,279,1,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6110.4 MiB,1576.0 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,56,1690898643,299095,python,1:05.65,20560,13240,5852,93.8,0.1,282,2,279,1,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6110.4 MiB,1576.0 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,57,1690898644,299095,python,1:06.82,20560,13240,5852,100.0,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6110.4 MiB,1576.0 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.6 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,58,1690898645,299095,python,1:07.98,20560,13240,5852,100.0,0.1,282,2,279,1,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6110.4 MiB,1575.9 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.6 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,59,1690898646,299095,python,1:09.15,20560,13500,5852,93.8,0.1,282,2,279,1,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6110.4 MiB,1575.9 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.6 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,60,1690898647,299095,python,1:10.32,20816,13500,5852,93.8,0.1,282,2,279,1,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6109.7 MiB,1576.7 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13521.8 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,61,1690898649,299095,python,1:11.49,20816,13500,5852,93.8,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6109.9 MiB,1576.4 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.1 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,62,1690898650,299095,python,1:12.66,20816,13500,5852,100.0,0.1,282,2,279,1,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6109.9 MiB,1576.4 MiB,8108.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.1 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,63,1690898651,299095,python,1:13.82,20816,13764,5852,93.8,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6110.2 MiB,1576.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.3 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,64,1690898652,299095,python,1:14.99,21072,13764,5852,100.0,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6110.2 MiB,1576.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,65,1690898653,299095,python,1:16.16,21072,13764,5852,100.0,0.1,282,2,279,1,0,13.3,0.8,0.0,85.2,0.8,0.0,0.0,0.0,15795.0 MiB,6110.2 MiB,1576.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,66,1690898654,299095,python,1:17.32,21072,13764,5852,93.8,0.1,282,2,279,1,0,12.6,1.6,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6110.2 MiB,1576.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,67,1690898656,299095,python,1:18.49,21072,13804,5852,100.0,0.1,282,2,279,1,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6110.2 MiB,1576.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,68,1690898657,299095,python,1:19.66,21072,13804,5852,100.0,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6110.2 MiB,1576.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,69,1690898658,299095,python,1:20.82,21072,13804,5852,93.8,0.1,282,2,279,1,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6110.2 MiB,1576.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,70,1690898659,299095,python,1:21.99,21072,13804,5852,93.8,0.1,282,3,278,1,0,14.6,0.8,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,6110.2 MiB,1576.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,71,1690898660,299095,python,1:23.16,21072,13804,5852,100.0,0.1,282,2,279,1,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6110.2 MiB,1576.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,72,1690898661,299095,python,1:24.32,21072,13804,5852,93.8,0.1,282,2,279,1,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6110.4 MiB,1575.8 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.7 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,73,1690898663,299095,python,1:25.49,21072,13804,5852,93.8,0.1,282,2,279,1,0,12.0,0.8,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6110.4 MiB,1575.8 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.7 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,74,1690898664,299095,python,1:26.66,21072,13804,5852,100.0,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6110.7 MiB,1575.6 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.9 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,75,1690898665,299095,python,1:27.82,21072,13804,5852,93.8,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6110.4 MiB,1575.8 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.7 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,76,1690898666,299095,python,1:28.99,21072,13804,5852,100.0,0.1,282,2,279,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6111.2 MiB,1575.1 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13523.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,77,1690898667,299095,python,1:30.16,21072,13804,5852,100.0,0.1,282,2,279,1,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6111.9 MiB,1574.3 MiB,8108.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13524.2 MiB
