version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,0,1692182257,98197,node,0:00.16,618377216,29949952,20430848,93.8,0.2,6,1,0:00,0,28278784,44118016,0,4101120,0,29949952,277,2,275,0,0,14.5,1.5,0.0,84.0,0.0,0.0,0.0,0.0,15795.0 MiB,9661.0 MiB,1377.7 MiB,4756.3 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13748.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,1,1692182258,98197,node,0:01.33,618377216,29949952,20430848,93.8,0.2,6,1,0:01,0,28278784,44118016,0,4101120,0,29949952,277,2,275,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9659.0 MiB,1379.5 MiB,4756.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13746.3 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,2,1692182259,98197,node,0:02.51,618377216,29949952,20430848,106.7,0.2,6,1,0:02,0,28278784,44118016,0,4101120,0,29949952,277,2,275,0,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9662.7 MiB,1383.9 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13750.0 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,3,1692182260,98197,node,0:03.67,618377216,29949952,20430848,100.0,0.2,6,1,0:03,0,28278784,44118016,0,4101120,0,29949952,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9661.8 MiB,1384.8 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13749.0 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,4,1692182262,98197,node,0:04.85,618377216,29949952,20430848,106.7,0.2,6,1,0:04,0,28278784,44118016,0,4101120,0,29949952,277,2,275,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9661.5 MiB,1385.1 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13748.8 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,5,1692182263,98197,node,0:06.02,618377216,29949952,20430848,106.7,0.2,6,1,0:06,0,28278784,44118016,0,4101120,0,29949952,277,2,275,0,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,9661.5 MiB,1385.1 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13748.8 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,6,1692182264,98197,node,0:07.19,622571520,34000896,20430848,100.0,0.2,6,1,0:07,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9657.6 MiB,1389.0 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.9 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,7,1692182265,98197,node,0:08.36,622571520,34000896,20430848,100.0,0.2,6,5,0:08,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9657.8 MiB,1388.7 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13745.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,8,1692182266,98197,node,0:09.53,622571520,34000896,20430848,100.0,0.2,6,5,0:09,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9657.1 MiB,1389.5 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.4 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,9,1692182267,98197,node,0:10.70,622571520,34000896,20430848,93.8,0.2,6,5,0:10,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9657.3 MiB,1389.2 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.7 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,10,1692182269,98197,node,0:11.87,622571520,34000896,20430848,93.8,0.2,6,5,0:11,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9658.1 MiB,1388.5 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13745.4 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,11,1692182270,98197,node,0:13.04,622571520,34000896,20430848,93.8,0.2,6,5,0:13,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9657.8 MiB,1388.7 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13745.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,12,1692182271,98197,node,0:14.21,622571520,34000896,20430848,100.0,0.2,6,5,0:14,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9657.8 MiB,1388.7 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13745.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,13,1692182272,98197,node,0:15.39,622571520,34000896,20430848,106.7,0.2,6,5,0:15,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.2,0.0,0.0,85.3,1.6,0.0,0.0,0.0,15795.0 MiB,9657.6 MiB,1389.0 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.9 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,14,1692182273,98197,node,0:16.56,622571520,34000896,20430848,100.0,0.2,6,5,0:16,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,9655.8 MiB,1390.7 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13743.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,15,1692182274,98197,node,0:17.73,622571520,34000896,20430848,100.0,0.2,6,5,0:17,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9655.8 MiB,1390.7 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13743.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,16,1692182276,98197,node,0:18.90,622571520,34000896,20430848,93.8,0.2,6,5,0:18,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9656.6 MiB,1389.9 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13743.9 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,17,1692182277,98197,node,0:20.07,622571520,34000896,20430848,100.0,0.2,6,5,0:20,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9656.3 MiB,1390.2 MiB,4748.4 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13743.7 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,18,1692182278,98197,node,0:21.24,622571520,34000896,20430848,100.0,0.2,6,5,0:21,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9656.6 MiB,1389.9 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.0 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,19,1692182279,98197,node,0:22.41,622571520,34000896,20430848,106.7,0.2,6,1,0:22,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9656.3 MiB,1390.2 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13743.7 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,20,1692182280,98197,node,0:23.59,622571520,34000896,20430848,100.0,0.2,6,1,0:23,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9656.6 MiB,1389.9 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.0 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,21,1692182282,98197,node,0:24.76,622571520,34000896,20430848,93.8,0.2,6,1,0:24,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9656.6 MiB,1389.9 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.0 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,22,1692182283,98197,node,0:25.94,622571520,34000896,20430848,100.0,0.2,6,1,0:25,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9656.6 MiB,1389.9 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.0 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,23,1692182284,98197,node,0:27.11,622571520,34000896,20430848,100.0,0.2,6,1,0:27,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9656.6 MiB,1389.9 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.0 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,24,1692182285,98197,node,0:28.28,622571520,34000896,20430848,100.0,0.2,6,1,0:28,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9656.8 MiB,1389.7 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13744.2 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,25,1692182286,98197,node,0:29.46,622571520,34000896,20430848,100.0,0.2,6,1,0:29,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9656.3 MiB,1390.2 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13743.7 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,26,1692182287,98197,node,0:30.63,622571520,34000896,20430848,100.0,0.2,6,5,0:30,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9656.1 MiB,1390.4 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13743.5 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,27,1692182289,98197,node,0:31.80,622571520,34000896,20430848,100.0,0.2,6,5,0:31,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9655.6 MiB,1390.9 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13743.0 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,28,1692182290,98197,node,0:32.98,622571520,34000896,20430848,100.0,0.2,6,5,0:32,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.7,0.8,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,9655.1 MiB,1391.4 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13742.5 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,29,1692182291,98197,node,0:34.15,622571520,34000896,20430848,93.8,0.2,6,5,0:34,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,9655.1 MiB,1391.4 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13742.5 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,30,1692182292,98197,node,0:35.32,622571520,34000896,20430848,93.8,0.2,6,5,0:35,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9654.6 MiB,1391.9 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13742.0 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,31,1692182293,98197,node,0:36.50,622571520,34000896,20430848,100.0,0.2,6,5,0:36,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9654.1 MiB,1392.3 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13741.5 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,32,1692182294,98197,node,0:37.68,622571520,34000896,20430848,100.0,0.2,6,5,0:37,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,9653.1 MiB,1393.3 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13740.6 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,33,1692182296,98197,node,0:38.85,622571520,34000896,20430848,100.0,0.2,6,1,0:38,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9652.9 MiB,1393.6 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13740.3 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,34,1692182297,98197,node,0:40.03,622571520,34000896,20430848,100.0,0.2,6,1,0:40,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9652.7 MiB,1393.8 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13740.1 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,35,1692182298,98197,node,0:41.20,622571520,34000896,20430848,106.7,0.2,6,1,0:41,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9652.7 MiB,1393.8 MiB,4748.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13740.1 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,36,1692182299,98197,node,0:42.37,622571520,34000896,20430848,100.0,0.2,6,1,0:42,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9652.7 MiB,1393.8 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13740.1 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,37,1692182300,98197,node,0:43.54,622571520,34000896,20430848,93.8,0.2,6,1,0:43,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,9652.9 MiB,1393.5 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13740.4 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,38,1692182301,98197,node,0:44.72,622571520,34000896,20430848,100.0,0.2,6,1,0:44,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9652.9 MiB,1393.5 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13740.4 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,39,1692182303,98197,node,0:45.89,622571520,34000896,20430848,100.0,0.2,6,1,0:45,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9652.7 MiB,1393.8 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13740.1 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,40,1692182304,98197,node,0:47.07,622571520,34000896,20430848,106.7,0.2,6,1,0:47,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,9652.7 MiB,1393.7 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13740.1 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,41,1692182305,98197,node,0:48.24,622571520,34000896,20430848,100.0,0.2,6,1,0:48,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9652.2 MiB,1394.2 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13739.7 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,42,1692182306,98197,node,0:49.41,622571520,34000896,20430848,93.8,0.2,6,1,0:49,0,28278784,48312320,0,5149696,0,34000896,277,3,274,0,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9652.2 MiB,1394.2 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13739.7 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,43,1692182307,98197,node,0:50.59,622571520,34000896,20430848,100.0,0.2,6,1,0:50,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,9651.9 MiB,1394.4 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13739.4 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,44,1692182309,98197,node,0:51.77,622571520,34000896,20430848,100.0,0.2,6,1,0:51,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9651.9 MiB,1394.4 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13739.4 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,45,1692182310,98197,node,0:52.94,622571520,34000896,20430848,93.8,0.2,6,1,0:52,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.2,0.8,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,9652.2 MiB,1394.2 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13739.7 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,46,1692182311,98197,node,0:54.11,622571520,34000896,20430848,93.8,0.2,6,5,0:54,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9651.9 MiB,1394.4 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13739.5 MiB,
7.10.1,2017-07-11,nbody_50000000_original,nbody_6_original.js 50000000,47,1692182312,98197,node,0:55.29,622571520,34000896,20430848,106.7,0.2,6,5,0:55,0,28278784,48312320,0,5149696,0,34000896,277,2,275,0,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9651.7 MiB,1394.6 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13739.2 MiB,
