test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
7,v10.24.1,nbody_6_original.js 50000000,1,1695224515,2844633,node,0:01.33,548704,34848,25860,93.8,0.2,7,2,0:01,0,33080,51284,0,3365,0,34848,325,2,279,44,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3779.6 MiB,2191.2 MiB,9824.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12980.8 MiB
7,v10.24.1,nbody_6_original.js 50000000,2,1695224516,2844633,node,0:02.50,548704,34848,25860,93.8,0.2,7,2,0:02,0,33080,51284,0,3365,0,34848,325,2,279,44,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3785.7 MiB,2192.0 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12986.9 MiB
7,v10.24.1,nbody_6_original.js 50000000,3,1695224517,2844633,node,0:03.68,548704,34848,25860,100.0,0.2,7,2,0:03,0,33080,51284,0,3365,0,34848,325,2,279,44,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3787.9 MiB,2189.7 MiB,9817.2 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12989.2 MiB
8,v10.24.1,nbody_6_original.js 50000000,0,1695224518,2844664,node,0:00.16,548708,35372,25912,93.8,0.2,7,0,0:00,0,33080,51288,0,3420,0,35372,325,2,279,44,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,3782.3 MiB,2188.4 MiB,9824.2 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12983.5 MiB
8,v10.24.1,nbody_6_original.js 50000000,1,1695224519,2844664,node,0:01.33,548708,35372,25912,93.8,0.2,7,0,0:01,0,33080,51288,0,3420,0,35372,325,3,278,44,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3782.5 MiB,2188.1 MiB,9824.2 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12983.8 MiB
8,v10.24.1,nbody_6_original.js 50000000,2,1695224521,2844664,node,0:02.51,548708,35372,25912,100.0,0.2,7,0,0:02,0,33080,51288,0,3420,0,35372,325,2,279,44,0,14.1,0.7,0.0,84.4,0.7,0.0,0.0,0.0,15794.9 MiB,3782.3 MiB,2195.3 MiB,9817.3 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12983.5 MiB
8,v10.24.1,nbody_6_original.js 50000000,3,1695224522,2844664,node,0:03.68,548708,35372,25912,100.0,0.2,7,0,0:03,0,33080,51288,0,3420,0,35372,325,2,279,44,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3782.0 MiB,2195.7 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12983.3 MiB
9,v10.24.1,nbody_6_original.js 50000000,0,1695224523,2844695,node,0:00.16,548708,35244,25888,106.7,0.2,7,0,0:00,0,33080,51288,0,3405,0,35244,325,2,279,44,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,3774.9 MiB,2195.9 MiB,9824.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12976.1 MiB
9,v10.24.1,nbody_6_original.js 50000000,1,1695224524,2844695,node,0:01.33,548708,35244,25888,93.8,0.2,7,0,0:01,0,33080,51288,0,3405,0,35244,325,2,279,44,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3774.4 MiB,2196.4 MiB,9824.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12975.7 MiB
9,v10.24.1,nbody_6_original.js 50000000,2,1695224525,2844695,node,0:02.50,548708,35244,25888,93.8,0.2,7,4,0:02,0,33080,51288,0,3405,0,35244,325,2,279,44,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3781.6 MiB,2196.2 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12982.8 MiB
9,v10.24.1,nbody_6_original.js 50000000,3,1695224526,2844695,node,0:03.68,548708,35244,25888,100.0,0.2,7,4,0:03,0,33080,51288,0,3405,0,35244,325,2,279,44,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,3781.3 MiB,2196.5 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12982.6 MiB
10,v10.24.1,nbody_6_original.js 50000000,0,1695224528,2844726,node,0:00.16,548708,35392,25912,100.0,0.2,7,1,0:00,0,33080,51288,0,3423,0,35392,325,2,279,44,0,12.9,2.3,0.0,84.1,0.0,0.0,0.8,0.0,15794.9 MiB,3774.7 MiB,2196.1 MiB,9824.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12975.9 MiB
10,v10.24.1,nbody_6_original.js 50000000,1,1695224529,2844726,node,0:01.34,548708,35392,25912,106.7,0.2,7,1,0:01,0,33080,51288,0,3423,0,35392,325,2,279,44,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3774.2 MiB,2196.6 MiB,9824.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12975.4 MiB
10,v10.24.1,nbody_6_original.js 50000000,2,1695224530,2844726,node,0:02.51,548708,35392,25912,100.0,0.2,7,5,0:02,0,33080,51288,0,3423,0,35392,325,2,279,44,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3780.8 MiB,2196.9 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12982.1 MiB
10,v10.24.1,nbody_6_original.js 50000000,3,1695224531,2844726,node,0:03.68,548708,35392,25912,100.0,0.2,7,5,0:03,0,33080,51288,0,3423,0,35392,325,2,279,44,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,3781.6 MiB,2196.2 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12982.8 MiB
