version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v19.9.0,binaryTrees_7_original.js 21,10,1692200284,133222,node,0:14.28,1367140,423904,36136,162.5,2.6,7,6,0:14,0,79840,430372,0,3.0m,0,423904,278,2,276,0,0,14.6,7.7,0.0,77.7,0.0,0.0,0.0,0.0,15795.0 MiB,8132.9 MiB,1847.4 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13213.2 MiB
v19.9.0,binaryTrees_7_original.js 21,11,1692200285,133222,node,0:15.64,1689700,746392,36136,93.8,4.6,7,6,0:15,0,79840,752932,0,3.3m,0,746392,278,2,276,0,0,8.5,5.4,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7809.1 MiB,2171.1 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12889.4 MiB
v19.9.0,binaryTrees_7_original.js 21,12,1692200286,133222,node,0:16.99,1721956,778472,36136,100.0,4.8,7,6,0:16,0,79840,785620,0,3.6m,0,778472,278,2,276,0,0,11.5,2.3,0.0,85.5,0.0,0.0,0.8,0.0,15795.0 MiB,7765.7 MiB,2214.6 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12845.9 MiB
v19.9.0,binaryTrees_7_original.js 21,13,1692200287,133222,node,0:18.42,1274724,331328,36136,160.0,2.0,7,2,0:18,0,79840,337956,0,3.8m,0,331328,278,2,276,0,0,13.7,7.6,0.0,77.9,0.0,0.0,0.8,0.0,15795.0 MiB,8235.1 MiB,1753.0 MiB,5806.8 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13315.4 MiB
v19.9.0,binaryTrees_7_original.js 21,14,1692200288,133222,node,0:19.77,1482852,539520,36136,100.0,3.3,7,0,0:19,0,79840,546084,0,4.1m,0,539520,278,2,276,0,0,6.2,7.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,8017.7 MiB,1962.5 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13098.0 MiB
v19.9.0,binaryTrees_7_original.js 21,15,1692200290,133222,node,0:21.14,1646692,703440,36136,100.0,4.3,7,4,0:21,0,79840,709924,0,4.4m,0,703440,278,2,276,0,0,8.3,5.3,0.0,85.6,0.0,0.0,0.8,0.0,15795.0 MiB,7867.3 MiB,2120.9 MiB,5806.9 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12947.5 MiB
v19.9.0,binaryTrees_7_original.js 21,16,1692200291,133222,node,0:22.53,1734756,791408,36136,100.0,4.9,7,4,0:22,0,79840,797988,0,4.7m,0,791408,278,2,276,0,0,7.7,6.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7764.8 MiB,2215.5 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12845.1 MiB
v19.9.0,binaryTrees_7_original.js 21,17,1692200292,133222,node,0:23.90,1702552,759296,36136,93.8,4.7,7,4,0:23,0,79840,765784,0,5.0m,0,759296,278,2,276,0,0,10.7,3.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7820.1 MiB,2168.1 MiB,5806.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12900.4 MiB
v19.9.0,binaryTrees_7_original.js 21,18,1692200293,133222,node,0:25.28,1686424,742976,36136,100.0,4.6,7,4,0:25,0,79840,749656,0,5.2m,0,742976,278,2,276,0,0,9.2,6.2,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,7824.8 MiB,2155.5 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12905.1 MiB
v19.9.0,binaryTrees_7_original.js 21,19,1692200294,133222,node,0:26.65,1549976,606536,36136,100.0,3.8,7,4,0:26,0,79840,613208,0,5.5m,0,606536,278,2,276,0,0,7.8,6.2,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7961.2 MiB,2019.1 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13041.5 MiB
v19.9.0,binaryTrees_7_original.js 21,20,1692200295,133222,node,0:28.06,1472920,529528,36136,168.8,3.3,7,4,0:28,0,79840,536152,0,5.7m,0,529528,278,2,276,0,0,14.5,9.2,0.0,76.3,0.0,0.0,0.0,0.0,15795.0 MiB,8052.5 MiB,1935.7 MiB,5806.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13132.8 MiB
