version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691153831,588470,python,0:11.34,15784004812,12777527705,2273280,87.5,77.3,1.0,0.0,0:11,3006477107,0,15784004812,55296,3879731,0.0,15784004812,301,2,283,16,0,6.3,40.9,0.0,48.8,3.9,0.0,0.0,0.0,15795.0 MiB,164.1 MiB,15246.5 MiB,384.4 MiB,4096.0 MiB,250.7 MiB,3845.2 MiB,67.1 MiB,
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,11,1691153832,588470,python,0:12.27,0,0,0,93.8,0.0,1.0,4.0,0:12,0,0,0,126976,3879731,0.0,0,301,2,283,16,0,0.0,14.3,0.0,84.2,1.5,0.0,0.0,0.0,15795.0 MiB,7434.1 MiB,7957.1 MiB,403.8 MiB,4096.0 MiB,3069.2 MiB,1026.8 MiB,7353.2 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691153954,588694,python,0:00.13,320184320,312705024,4038656,72.2,1.9,1.0,2.0,0:00,0,0,309006336,12288,76800,0.0,312705024,301,2,283,16,0,9.7,10.3,0.0,78.6,1.4,0.0,0.0,0.0,15795.0 MiB,13661.7 MiB,1652.3 MiB,481.0 MiB,4096.0 MiB,3086.7 MiB,1009.3 MiB,13609.6 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691153955,588694,python,0:01.29,3538989056,3543348019,4038656,93.8,21.3,1.0,2.0,0:01,0,0,3527811072,12288,862208,0.0,3543348019,301,2,283,16,0,7.7,6.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10586.0 MiB,4726.8 MiB,482.1 MiB,4096.0 MiB,3086.7 MiB,1009.3 MiB,10535.2 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691153956,588694,python,0:02.47,6885953536,6871947673,4038656,100.0,41.5,1.0,2.0,0:02,0,0,6874775552,12288,1677721,0.0,6871947673,301,2,283,16,0,4.7,8.5,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7388.0 MiB,7932.7 MiB,474.2 MiB,4096.0 MiB,3086.7 MiB,1009.3 MiB,7337.2 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691153957,588694,python,0:03.64,10245111808,10200547328,4038656,100.0,61.8,1.0,2.0,0:03,0,0,10233942016,12288,2516582,0.0,10200547328,300,2,282,16,0,7.6,7.6,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,4178.0 MiB,11142.8 MiB,474.1 MiB,4096.0 MiB,3086.7 MiB,1009.3 MiB,4127.2 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691153958,588694,python,0:04.81,13636521164,13636521164,4038656,100.0,82.2,1.0,2.0,0:04,0,0,13636521164,12288,3355443,0.0,13636521164,300,2,282,16,0,6.9,7.7,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,945.8 MiB,14375.1 MiB,474.0 MiB,4096.0 MiB,3086.7 MiB,1009.3 MiB,894.9 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691153960,588694,python,0:06.14,15139759718,14925011353,2301952,47.4,89.9,1.0,7.0,0:06,292085760,0,15139759718,12288,3670016,0.0,15139759718,300,3,281,16,0,2.5,29.9,0.0,49.0,18.5,0.0,0.0,0.0,15795.0 MiB,155.3 MiB,15293.8 MiB,345.8 MiB,4096.0 MiB,2477.9 MiB,1618.1 MiB,60.7 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691153961,588694,python,0:07.07,15891378995,14280766259,1126400,75.0,86.3,1.0,5.0,0:07,1610612736,0,15891378995,12288,3879731,0.0,15891378995,301,3,282,16,0,4.8,41.1,0.0,49.2,4.8,0.0,0.0,0.0,15795.0 MiB,153.0 MiB,15300.7 MiB,341.3 MiB,4096.0 MiB,1230.4 MiB,2865.6 MiB,56.1 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691153962,588694,python,0:07.82,16750372454,14280766259,1126400,64.7,86.4,1.0,3.0,0:07,2362232012,0,16750372454,17408,4089446,0.0,16750372454,301,2,283,16,0,4.5,25.0,0.0,56.1,14.4,0.0,0.0,0.0,15795.0 MiB,158.2 MiB,15305.2 MiB,331.6 MiB,4096.0 MiB,404.4 MiB,3691.5 MiB,58.3 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691153963,588694,python,0:07.99,16750372454,14280766259,1323008,6.7,86.3,1.0,1.0,0:07,2469606195,0,16750372454,11264,4089446,0.0,16750372454,301,2,283,16,0,0.0,7.6,0.0,79.4,13.0,0.0,0.0,0.0,15795.0 MiB,163.6 MiB,15298.5 MiB,332.8 MiB,4096.0 MiB,388.9 MiB,3707.1 MiB,64.8 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691153965,588694,python,0:08.07,16750372454,14280766259,1323008,6.2,86.4,1.0,3.0,0:08,2362232012,0,16750372454,25600,4089446,0.0,16750372454,301,1,284,16,0,0.8,2.3,0.0,85.5,11.5,0.0,0.0,0.0,15795.0 MiB,165.6 MiB,15296.2 MiB,333.3 MiB,4096.0 MiB,393.7 MiB,3702.3 MiB,66.9 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691153966,588694,python,0:08.15,16750372454,14388140441,1323008,6.2,86.6,1.0,0.0,0:08,2362232012,0,16750372454,39936,4089446,0.0,16750372454,301,1,284,16,0,0.8,2.3,0.0,85.5,11.5,0.0,0.0,0.0,15795.0 MiB,149.5 MiB,15312.6 MiB,332.9 MiB,4096.0 MiB,425.6 MiB,3670.4 MiB,50.9 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,11,1691153967,588694,python,0:08.24,16750372454,14388140441,1323008,6.2,86.8,1.0,4.0,0:08,2362232012,0,16750372454,54272,4089446,0.0,16750372454,299,2,281,16,0,0.0,3.1,0.0,86.0,10.9,0.0,0.0,0.0,15795.0 MiB,151.8 MiB,15311.6 MiB,331.6 MiB,4096.0 MiB,455.7 MiB,3640.3 MiB,52.9 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,12,1691153968,588694,python,0:08.35,16750372454,14495514624,1323008,6.2,87.2,1.0,3.0,0:08,2254857830,0,16750372454,69632,4089446,0.0,16750372454,299,1,282,16,0,1.5,3.1,0.0,84.7,10.7,0.0,0.0,0.0,15795.0 MiB,172.5 MiB,15292.3 MiB,330.2 MiB,4096.0 MiB,518.7 MiB,3577.3 MiB,73.2 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,13,1691153969,588694,python,0:08.44,16750372454,14495514624,1323008,6.2,87.5,1.0,5.0,0:08,2254857830,0,16750372454,83968,4089446,0.0,16750372454,299,2,281,16,0,0.8,3.1,0.0,84.7,11.5,0.0,0.0,0.0,15795.0 MiB,156.9 MiB,15308.8 MiB,329.3 MiB,4096.0 MiB,565.1 MiB,3530.9 MiB,57.5 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,14,1691153970,588694,python,0:08.53,16750372454,14495514624,1323008,6.2,87.4,1.0,3.0,0:08,2254857830,0,16750372454,97280,4089446,0.0,16750372454,299,2,281,16,0,0.0,11.3,0.0,76.7,12.0,0.0,0.0,0.0,15795.0 MiB,159.1 MiB,15307.2 MiB,328.7 MiB,4096.0 MiB,558.7 MiB,3537.3 MiB,59.4 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,15,1691153972,588694,python,0:08.61,16750372454,14495514624,1323008,6.7,87.4,1.0,6.0,0:08,2254857830,0,16750372454,110592,4089446,0.0,16750372454,299,1,282,16,0,0.8,4.5,0.0,83.3,11.4,0.0,0.0,0.0,15795.0 MiB,160.5 MiB,15306.8 MiB,327.6 MiB,4096.0 MiB,552.3 MiB,3543.7 MiB,60.7 MiB,
2.7.18,2020-04-20,fibonacci_600000,fibonacci_oldVersions.py 600000,16,1691153973,588694,python,0:09.31,16750372454,98897920,2543616,100.0,0.6,1.0,1.0,0:09,471040,0,16750372454,113664,4089446,0.0,99368960,299,2,281,16,0,0.8,13.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,14182.0 MiB,1272.0 MiB,341.0 MiB,4096.0 MiB,2676.7 MiB,1419.2 MiB,14084.9 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691154094,588971,python,0:00.10,173658112,166645760,4411392,58.8,1.0,1.0,6.0,0:00,0,0,162623488,19456,40960,0.0,166645760,298,2,280,16,0,16.0,8.0,0.0,74.4,1.6,0.0,0.0,0.0,15795.0 MiB,14207.2 MiB,1160.8 MiB,427.0 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,14153.0 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691154095,588971,python,0:01.27,2481033216,2469606195,4411392,100.0,14.9,1.0,6.0,0:01,0,0,2469998592,19456,604160,0.0,2469606195,298,2,280,16,0,9.1,6.1,0.0,84.1,0.8,0.0,0.0,0.0,15795.0 MiB,12002.9 MiB,3372.4 MiB,419.7 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,11949.3 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691154096,588971,python,0:02.44,4852314112,4831838208,4411392,100.0,29.3,1.0,2.0,0:02,0,0,4841279488,19456,1153433,0.0,4831838208,298,2,280,16,0,8.6,6.2,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,9742.0 MiB,5633.2 MiB,419.7 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,9688.4 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691154098,588971,python,0:03.61,7237365760,7194070220,4411392,100.0,43.7,1.0,2.0,0:03,0,0,7226331136,19456,1782579,0.0,7194070220,298,2,280,16,0,9.8,6.8,0.0,82.7,0.8,0.0,0.0,0.0,15795.0 MiB,7461.7 MiB,7913.5 MiB,419.7 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,7408.1 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691154099,588971,python,0:04.77,9632264192,9663676416,4411392,87.5,58.1,1.0,2.0,0:04,0,0,9621229568,19456,2306867,0.0,9663676416,298,2,280,16,0,7.8,5.4,0.0,86.0,0.0,0.0,0.8,0.0,15795.0 MiB,5173.6 MiB,10201.7 MiB,419.7 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,5119.9 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691154100,588971,python,0:05.95,12025908428,12025908428,4411392,100.0,72.6,1.0,2.0,0:05,0,0,12025908428,19456,2936012,0.0,12025908428,298,2,280,16,0,9.8,6.1,0.0,83.3,0.8,0.0,0.0,0.0,15795.0 MiB,2881.7 MiB,12493.0 MiB,420.3 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,2828.3 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691154101,588971,python,0:07.12,14388140441,14388140441,4411392,100.0,87.1,1.0,2.0,0:07,0,0,14388140441,19456,3565158,0.0,14388140441,298,2,280,16,0,9.3,4.7,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,587.1 MiB,14787.5 MiB,420.3 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,533.8 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691154102,588971,python,0:08.38,15569256448,15139759718,1429504,66.7,91.5,1.0,7.0,0:08,357576704,0,15461882265,19456,3774873,0.0,15461882265,298,5,277,16,0,4.9,42.3,0.0,42.3,10.6,0.0,0.0,0.0,15795.0 MiB,153.2 MiB,15347.7 MiB,294.1 MiB,4096.0 MiB,2127.2 MiB,1968.8 MiB,54.0 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691154104,588971,python,0:09.53,16750372454,15354508083,1118208,55.0,92.6,1.0,6.0,0:09,1395864371,0,16642998272,19456,4089446,0.0,16642998272,298,3,279,16,0,3.8,24.4,0.0,61.2,10.6,0.0,0.0,0.0,15795.0 MiB,152.0 MiB,15410.0 MiB,233.0 MiB,4096.0 MiB,1084.7 MiB,3011.2 MiB,39.2 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691154105,588971,python,0:09.75,16750372454,15247133900,1286144,6.7,92.3,1.0,1.0,0:09,1395864371,0,16642998272,11264,4089446,0.0,16642998272,298,1,281,16,0,0.0,1.6,0.0,86.8,11.6,0.0,0.0,0.0,15795.0 MiB,199.9 MiB,15360.8 MiB,234.2 MiB,4096.0 MiB,1018.4 MiB,3077.6 MiB,89.7 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691154107,588971,python,0:09.82,16750372454,15354508083,1286144,6.2,92.5,1.0,3.0,0:09,1395864371,0,16642998272,23552,4089446,0.0,16642998272,298,1,281,16,0,0.8,3.1,0.0,84.6,11.5,0.0,0.0,0.0,15795.0 MiB,172.9 MiB,15386.3 MiB,235.8 MiB,4096.0 MiB,1061.4 MiB,3034.6 MiB,63.4 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,11,1691154108,588971,python,0:09.89,16750372454,15354508083,1286144,0.0,92.6,1.0,7.0,0:09,1395864371,0,16642998272,35840,4089446,0.0,16642998272,298,1,281,16,0,0.8,1.6,0.0,86.0,11.6,0.0,0.0,0.0,15795.0 MiB,151.2 MiB,15407.9 MiB,235.8 MiB,4096.0 MiB,1068.7 MiB,3027.2 MiB,41.8 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,12,1691154109,588971,python,0:09.96,16750372454,15354508083,1286144,6.2,92.5,1.0,1.0,0:09,1395864371,0,16642998272,47104,4089446,0.0,16642998272,298,1,281,16,0,0.8,2.3,0.0,85.5,11.5,0.0,0.0,0.0,15795.0 MiB,165.4 MiB,15393.6 MiB,235.9 MiB,4096.0 MiB,1053.8 MiB,3042.1 MiB,56.0 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,13,1691154110,588971,python,0:10.03,16750372454,15354508083,1286144,6.2,92.5,1.0,3.0,0:10,1395864371,0,16642998272,59392,4089446,0.0,16642998272,298,3,279,16,0,0.0,5.3,0.0,82.4,12.2,0.0,0.0,0.0,15795.0 MiB,155.3 MiB,15398.9 MiB,240.8 MiB,4096.0 MiB,1064.4 MiB,3031.6 MiB,48.2 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,14,1691154111,588971,python,0:10.09,16750372454,15354508083,1286144,6.7,92.4,1.0,4.0,0:10,1395864371,0,16642998272,70656,4089446,0.0,16642998272,298,1,281,16,0,0.0,1.6,0.0,86.0,12.4,0.0,0.0,0.0,15795.0 MiB,164.4 MiB,15388.8 MiB,241.8 MiB,4096.0 MiB,1044.5 MiB,3051.5 MiB,57.9 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,15,1691154112,588971,python,0:10.16,16750372454,15354508083,1286144,6.7,92.5,1.0,2.0,0:10,1395864371,0,16642998272,82944,4089446,0.0,16642998272,298,1,281,16,0,0.0,1.6,0.0,87.4,11.0,0.0,0.0,0.0,15795.0 MiB,157.1 MiB,15395.2 MiB,242.8 MiB,4096.0 MiB,1050.4 MiB,3045.6 MiB,51.1 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,16,1691154114,588971,python,0:10.27,16750372454,15354508083,1286144,13.3,92.5,1.0,4.0,0:10,1395864371,0,16642998272,97280,4089446,0.0,16642998272,298,1,281,16,0,0.0,6.9,0.0,80.9,12.2,0.0,0.0,0.0,15795.0 MiB,172.0 MiB,15380.4 MiB,242.5 MiB,4096.0 MiB,1063.8 MiB,3032.2 MiB,65.8 MiB,
3.0.1,2009-02-13,fibonacci_600000,fibonacci_oldVersions.py 600000,17,1691154115,588971,python,0:10.70,16750372454,7730941132,2543616,100.0,46.5,1.0,4.0,0:10,454656,0,16642998272,101376,4089446,0.0,7730941132,298,2,280,16,0,0.8,13.2,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7268.3 MiB,8269.9 MiB,256.8 MiB,4096.0 MiB,2369.3 MiB,1726.7 MiB,7165.4 MiB,
3.4.10,2019-03-18,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691154236,589232,python,0:00.10,228536320,220987392,5046272,62.5,1.3,1.0,2.0,0:00,0,0,216686592,22528,54272,0.0,220987392,298,2,280,16,0,17.2,15.7,0.0,63.4,3.7,0.0,0.0,0.0,15795.0 MiB,14622.7 MiB,879.9 MiB,292.4 MiB,4096.0 MiB,2375.8 MiB,1720.2 MiB,14537.8 MiB,
3.4.10,2019-03-18,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691154237,589232,python,0:01.27,3465490432,3435973836,5046272,100.0,20.9,1.0,2.0,0:01,0,0,3453640704,22528,843776,0.0,3435973836,298,2,280,16,0,8.6,5.5,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,11529.6 MiB,3972.6 MiB,292.8 MiB,4096.0 MiB,2376.0 MiB,1720.0 MiB,11444.8 MiB,
3.4.10,2019-03-18,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691154238,589232,python,0:02.44,6791700480,6764573491,5046272,100.0,41.0,1.0,2.0,0:02,0,0,6779850752,22528,1677721,0.0,6764573491,298,2,280,16,0,9.0,7.5,0.0,82.0,1.5,0.0,0.0,0.0,15795.0 MiB,8350.5 MiB,7159.6 MiB,284.8 MiB,4096.0 MiB,2376.5 MiB,1719.5 MiB,8265.8 MiB,
3.4.10,2019-03-18,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691154240,589232,python,0:03.61,10149310464,10093173145,5046272,100.0,61.2,1.0,2.0,0:03,0,0,10137460736,22528,2516582,0.0,10093173145,298,2,280,16,0,7.8,6.2,0.0,85.3,0.8,0.0,0.0,0.0,15795.0 MiB,5142.0 MiB,10368.2 MiB,284.8 MiB,4096.0 MiB,2376.8 MiB,1719.2 MiB,5057.2 MiB,
3.4.10,2019-03-18,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691154241,589232,python,0:04.78,13529146982,13529146982,5046272,100.0,81.6,1.0,2.0,0:04,0,0,13529146982,22528,3250585,0.0,13529146982,298,2,280,16,0,7.6,8.3,0.0,84.1,0.0,0.0,0.0,0.0,15795.0 MiB,1923.6 MiB,13586.6 MiB,284.8 MiB,4096.0 MiB,2376.8 MiB,1719.2 MiB,1838.3 MiB,
3.4.10,2019-03-18,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691154242,589232,python,0:06.17,15676630630,15461882265,1581056,70.0,93.2,1.0,6.0,0:06,272420864,0,15676630630,22528,3879731,0.0,15676630630,298,7,275,16,0,5.9,54.6,0.0,30.3,9.2,0.0,0.0,0.0,15795.0 MiB,152.2 MiB,15391.6 MiB,251.2 MiB,4096.0 MiB,2056.3 MiB,2039.7 MiB,53.0 MiB,
3.4.10,2019-03-18,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691154243,589232,python,0:07.08,16320875724,14710262988,1572864,76.5,88.9,1.0,0.0,0:07,1610612736,0,16320875724,22528,3984588,0.0,16320875724,298,7,275,16,0,2.0,46.9,0.0,46.3,4.8,0.0,0.0,0.0,15795.0 MiB,150.0 MiB,15404.7 MiB,240.2 MiB,4096.0 MiB,784.7 MiB,3311.3 MiB,45.4 MiB,
3.4.10,2019-03-18,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691154245,589232,python,0:08.27,0,0,0,88.2,0.0,1.0,6.0,0:08,0,0,0,326656,4089446,0.0,0,298,2,280,16,0,0.0,17.3,0.0,74.4,8.3,0.0,0.0,0.0,15795.0 MiB,2201.6 MiB,13312.0 MiB,281.3 MiB,4096.0 MiB,1478.9 MiB,2617.1 MiB,2120.5 MiB,
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691154366,589436,python,0:00.11,255148032,247926784,5230592,68.8,1.5,1.0,4.0,0:00,0,4096,243126272,22528,60416,0.0,247926784,298,2,280,16,0,14.9,11.2,0.0,72.4,1.5,0.0,0.0,0.0,15795.0 MiB,14671.9 MiB,764.9 MiB,358.2 MiB,4096.0 MiB,2293.1 MiB,1802.9 MiB,14621.4 MiB,
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691154368,589436,python,0:01.28,3490185216,3435973836,5230592,100.0,21.0,1.0,4.0,0:01,0,4096,3478163456,22528,849920,0.0,3435973836,298,2,280,16,0,6.8,9.1,0.0,83.3,0.8,0.0,0.0,0.0,15795.0 MiB,11581.0 MiB,3855.4 MiB,358.5 MiB,4096.0 MiB,2293.1 MiB,1802.9 MiB,11531.2 MiB,
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691154369,589436,python,0:02.45,6816464896,6764573491,5230592,100.0,41.1,1.0,4.0,0:02,0,4096,6804443136,22528,1677721,0.0,6764573491,298,2,280,16,0,9.3,4.7,0.0,84.5,1.6,0.0,0.0,0.0,15795.0 MiB,8402.7 MiB,7041.6 MiB,350.7 MiB,4096.0 MiB,2293.4 MiB,1802.6 MiB,8352.9 MiB,
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691154370,589436,python,0:03.62,10171539456,10200547328,5230592,100.0,61.4,1.0,4.0,0:03,0,4096,10159517696,22528,2516582,0.0,10200547328,298,2,280,16,0,7.0,7.0,0.0,85.3,0.8,0.0,0.0,0.0,15795.0 MiB,5196.3 MiB,10248.1 MiB,350.5 MiB,4096.0 MiB,2294.4 MiB,1801.6 MiB,5146.6 MiB,
