version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,9,1691154105,588971,python,0:09.75,15600000.0,14200000,1256.0,6.7,92.3,1.0,1.0,0:09,1.3g,4.0,15.5g,11k,3.9m,0.0,15.5g,298,1,281,16,0,0.0,1.6,0.0,86.8,11.6,0.0,0.0,0.0,15795.0 MiB,199.9 MiB,15360.8 MiB,234.2 MiB,4096.0 MiB,1018.4 MiB,3077.6 MiB,89.7 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,10,1691154107,588971,python,0:09.82,15600000.0,14300000,1256.0,6.2,92.5,1.0,3.0,0:09,1.3g,4.0,15.5g,23k,3.9m,0.0,15.5g,298,1,281,16,0,0.8,3.1,0.0,84.6,11.5,0.0,0.0,0.0,15795.0 MiB,172.9 MiB,15386.3 MiB,235.8 MiB,4096.0 MiB,1061.4 MiB,3034.6 MiB,63.4 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,11,1691154108,588971,python,0:09.89,15600000.0,14300000,1256.0,0.0,92.6,1.0,7.0,0:09,1.3g,4.0,15.5g,35k,3.9m,0.0,15.5g,298,1,281,16,0,0.8,1.6,0.0,86.0,11.6,0.0,0.0,0.0,15795.0 MiB,151.2 MiB,15407.9 MiB,235.8 MiB,4096.0 MiB,1068.7 MiB,3027.2 MiB,41.8 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,12,1691154109,588971,python,0:09.96,15600000.0,14300000,1256.0,6.2,92.5,1.0,1.0,0:09,1.3g,4.0,15.5g,46k,3.9m,0.0,15.5g,298,1,281,16,0,0.8,2.3,0.0,85.5,11.5,0.0,0.0,0.0,15795.0 MiB,165.4 MiB,15393.6 MiB,235.9 MiB,4096.0 MiB,1053.8 MiB,3042.1 MiB,56.0 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,13,1691154110,588971,python,0:10.03,15600000.0,14300000,1256.0,6.2,92.5,1.0,3.0,0:10,1.3g,4.0,15.5g,58k,3.9m,0.0,15.5g,298,3,279,16,0,0.0,5.3,0.0,82.4,12.2,0.0,0.0,0.0,15795.0 MiB,155.3 MiB,15398.9 MiB,240.8 MiB,4096.0 MiB,1064.4 MiB,3031.6 MiB,48.2 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,14,1691154111,588971,python,0:10.09,15600000.0,14300000,1256.0,6.7,92.4,1.0,4.0,0:10,1.3g,4.0,15.5g,69k,3.9m,0.0,15.5g,298,1,281,16,0,0.0,1.6,0.0,86.0,12.4,0.0,0.0,0.0,15795.0 MiB,164.4 MiB,15388.8 MiB,241.8 MiB,4096.0 MiB,1044.5 MiB,3051.5 MiB,57.9 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,15,1691154112,588971,python,0:10.16,15600000.0,14300000,1256.0,6.7,92.5,1.0,2.0,0:10,1.3g,4.0,15.5g,81k,3.9m,0.0,15.5g,298,1,281,16,0,0.0,1.6,0.0,87.4,11.0,0.0,0.0,0.0,15795.0 MiB,157.1 MiB,15395.2 MiB,242.8 MiB,4096.0 MiB,1050.4 MiB,3045.6 MiB,51.1 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,16,1691154114,588971,python,0:10.27,15600000.0,14300000,1256.0,13.3,92.5,1.0,4.0,0:10,1.3g,4.0,15.5g,95k,3.9m,0.0,15.5g,298,1,281,16,0,0.0,6.9,0.0,80.9,12.2,0.0,0.0,0.0,15795.0 MiB,172.0 MiB,15380.4 MiB,242.5 MiB,4096.0 MiB,1063.8 MiB,3032.2 MiB,65.8 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,17,1691154115,588971,python,0:10.70,15600000.0,7200000,2484.0,100.0,46.5,1.0,4.0,0:10,444,4.0,15.5g,99k,3.9m,0.0,7.2g,298,2,280,16,0,0.8,13.2,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7268.3 MiB,8269.9 MiB,256.8 MiB,4096.0 MiB,2369.3 MiB,1726.7 MiB,7165.4 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 600000,0,1691154236,589232,python,0:00.10,223180.0,215808,4928.0,62.5,1.3,1.0,2.0,0:00,0,4.0,211608,22,53k,0.0,215808,298,2,280,16,0,17.2,15.7,0.0,63.4,3.7,0.0,0.0,0.0,15795.0 MiB,14622.7 MiB,879.9 MiB,292.4 MiB,4096.0 MiB,2375.8 MiB,1720.2 MiB,14537.8 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 600000,1,1691154237,589232,python,0:01.27,3384268.0,3200000,4928.0,100.0,20.9,1.0,2.0,0:01,0,4.0,3372696,22,824k,0.0,3.2g,298,2,280,16,0,8.6,5.5,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,11529.6 MiB,3972.6 MiB,292.8 MiB,4096.0 MiB,2376.0 MiB,1720.0 MiB,11444.8 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 600000,2,1691154238,589232,python,0:02.44,6632520.0,6300000,4928.0,100.0,41.0,1.0,2.0,0:02,0,4.0,6620948,22,1.6m,0.0,6.3g,298,2,280,16,0,9.0,7.5,0.0,82.0,1.5,0.0,0.0,0.0,15795.0 MiB,8350.5 MiB,7159.6 MiB,284.8 MiB,4096.0 MiB,2376.5 MiB,1719.5 MiB,8265.8 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 600000,3,1691154240,589232,python,0:03.61,9911436.0,9400000,4928.0,100.0,61.2,1.0,2.0,0:03,0,4.0,9899864,22,2.4m,0.0,9.4g,298,2,280,16,0,7.8,6.2,0.0,85.3,0.8,0.0,0.0,0.0,15795.0 MiB,5142.0 MiB,10368.2 MiB,284.8 MiB,4096.0 MiB,2376.8 MiB,1719.2 MiB,5057.2 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 600000,4,1691154241,589232,python,0:04.78,12600000.0,12600000,4928.0,100.0,81.6,1.0,2.0,0:04,0,4.0,12.6g,22,3.1m,0.0,12.6g,298,2,280,16,0,7.6,8.3,0.0,84.1,0.0,0.0,0.0,0.0,15795.0 MiB,1923.6 MiB,13586.6 MiB,284.8 MiB,4096.0 MiB,2376.8 MiB,1719.2 MiB,1838.3 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 600000,5,1691154242,589232,python,0:06.17,14600000.0,14400000,1544.0,70.0,93.2,1.0,6.0,0:06,266036,4.0,14.6g,22,3.7m,0.0,14.6g,298,7,275,16,0,5.9,54.6,0.0,30.3,9.2,0.0,0.0,0.0,15795.0 MiB,152.2 MiB,15391.6 MiB,251.2 MiB,4096.0 MiB,2056.3 MiB,2039.7 MiB,53.0 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 600000,6,1691154243,589232,python,0:07.08,15200000.0,13700000,1536.0,76.5,88.9,1.0,0.0,0:07,1.5g,4.0,15.2g,22,3.8m,0.0,15.2g,298,7,275,16,0,2.0,46.9,0.0,46.3,4.8,0.0,0.0,0.0,15795.0 MiB,150.0 MiB,15404.7 MiB,240.2 MiB,4096.0 MiB,784.7 MiB,3311.3 MiB,45.4 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 600000,7,1691154245,589232,python,0:08.27,0.0,0,0.0,88.2,0.0,1.0,6.0,0:08,0,0.0,0,319,3.9m,0.0,0,298,2,280,16,0,0.0,17.3,0.0,74.4,8.3,0.0,0.0,0.0,15795.0 MiB,2201.6 MiB,13312.0 MiB,281.3 MiB,4096.0 MiB,1478.9 MiB,2617.1 MiB,2120.5 MiB,
3.5.10,2020-09-05,fibonacci_oldVersions.py 600000,0,1691154366,589436,python,0:00.11,249168.0,242116,5108.0,68.8,1.5,1.0,4.0,0:00,0,4.0,237428,22,59k,0.0,242116,298,2,280,16,0,14.9,11.2,0.0,72.4,1.5,0.0,0.0,0.0,15795.0 MiB,14671.9 MiB,764.9 MiB,358.2 MiB,4096.0 MiB,2293.1 MiB,1802.9 MiB,14621.4 MiB,
3.5.10,2020-09-05,fibonacci_oldVersions.py 600000,1,1691154368,589436,python,0:01.28,3408384.0,3200000,5108.0,100.0,21.0,1.0,4.0,0:01,0,4.0,3396644,22,830k,0.0,3.2g,298,2,280,16,0,6.8,9.1,0.0,83.3,0.8,0.0,0.0,0.0,15795.0 MiB,11581.0 MiB,3855.4 MiB,358.5 MiB,4096.0 MiB,2293.1 MiB,1802.9 MiB,11531.2 MiB,
3.5.10,2020-09-05,fibonacci_oldVersions.py 600000,2,1691154369,589436,python,0:02.45,6656704.0,6300000,5108.0,100.0,41.1,1.0,4.0,0:02,0,4.0,6644964,22,1.6m,0.0,6.3g,298,2,280,16,0,9.3,4.7,0.0,84.5,1.6,0.0,0.0,0.0,15795.0 MiB,8402.7 MiB,7041.6 MiB,350.7 MiB,4096.0 MiB,2293.4 MiB,1802.6 MiB,8352.9 MiB,
3.5.10,2020-09-05,fibonacci_oldVersions.py 600000,3,1691154370,589436,python,0:03.62,9933144.0,9500000,5108.0,100.0,61.4,1.0,4.0,0:03,0,4.0,9921404,22,2.4m,0.0,9.5g,298,2,280,16,0,7.0,7.0,0.0,85.3,0.8,0.0,0.0,0.0,15795.0 MiB,5196.3 MiB,10248.1 MiB,350.5 MiB,4096.0 MiB,2294.4 MiB,1801.6 MiB,5146.6 MiB,
3.5.10,2020-09-05,fibonacci_oldVersions.py 600000,4,1691154371,589436,python,0:04.79,12600000.0,12600000,5108.0,93.8,81.7,1.0,4.0,0:04,0,4.0,12.6g,22,3.1m,0.0,12.6g,298,2,280,16,0,6.9,9.2,0.0,83.2,0.8,0.0,0.0,0.0,15795.0 MiB,1979.9 MiB,13464.5 MiB,350.5 MiB,4096.0 MiB,2294.4 MiB,1801.6 MiB,1930.1 MiB,
