version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.12.0b1,nbody.py 5000000,10,1689859538,170529,python3,19624,10192,7120,100.0,0.1,318,2,311,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6850.3 MiB,2323.5 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.0 MiB
Python 3.12.0b1,nbody.py 5000000,11,1689859539,170529,python3,19624,10192,7120,93.8,0.1,318,2,311,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6850.8 MiB,2323.0 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.5 MiB
Python 3.12.0b1,nbody.py 5000000,12,1689859540,170529,python3,19624,10192,7120,100.0,0.1,318,2,311,5,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6851.3 MiB,2322.5 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12682.0 MiB
Python 3.12.0b1,nbody.py 5000000,13,1689859542,170529,python3,19624,10192,7120,93.8,0.1,318,2,311,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6851.0 MiB,2322.8 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.8 MiB
Python 3.12.0b1,nbody.py 5000000,14,1689859543,170529,python3,19624,10192,7120,100.0,0.1,318,2,311,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6850.5 MiB,2323.3 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.3 MiB
Python 3.12.0b1,nbody.py 5000000,15,1689859544,170529,python3,19624,10192,7120,93.8,0.1,318,2,311,5,0,14.1,0.8,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,6850.5 MiB,2323.3 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.3 MiB
Python 3.12.0b1,nbody.py 5000000,16,1689859545,170529,python3,19624,10192,7120,100.0,0.1,318,2,311,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6850.5 MiB,2323.2 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.3 MiB
Python 3.12.0b1,nbody.py 5000000,17,1689859546,170529,python3,19624,10192,7120,100.0,0.1,318,2,311,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6849.8 MiB,2324.0 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12680.5 MiB
Python 3.12.0b1,nbody.py 5000000,18,1689859547,170529,python3,19624,10192,7120,93.8,0.1,318,2,311,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6850.0 MiB,2323.7 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12680.8 MiB
Python 3.12.0b1,nbody.py 5000000,19,1689859549,170529,python3,19624,10192,7120,100.0,0.1,318,2,311,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6850.0 MiB,2323.7 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12680.8 MiB
Python 3.12.0b1,nbody.py 5000000,20,1689859550,170529,python3,19624,10192,7120,93.8,0.1,318,2,311,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6850.3 MiB,2323.5 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.0 MiB
Python 3.12.0b1,nbody.py 5000000,21,1689859551,170529,python3,19624,10192,7120,100.0,0.1,318,2,311,5,0,12.6,1.6,0.0,85.0,0.8,0.0,0.0,0.0,15795.0 MiB,6849.5 MiB,2324.2 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12680.3 MiB
