version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
3.0.1,2009-02-13,fibonacci_oldVersions.py 507000,3,1691152334,584857,python,0:03.62,6994812.0,6700000,4188.0,100.0,43.2,1.0,5.0,0:03,0.0,4.0,6984036,8.0,1.7m,0.0,6.7g,297,2,279,16,0,8.5,5.4,0.0,85.3,0.8,0.0,0.0,0.0,15795.0 MiB,4728.1 MiB,8778.9 MiB,2288.0 MiB,4096.0 MiB,3873.2 MiB,222.8 MiB,6310.9 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 507000,4,1691152335,584857,python,0:04.78,9326260.0,8900000,4188.0,100.0,57.6,1.0,5.0,0:04,0.0,4.0,9315484,8.0,2.2m,0.0,8.9g,297,2,279,16,0,9.2,4.6,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,2446.3 MiB,11060.6 MiB,2288.1 MiB,4096.0 MiB,3873.2 MiB,222.8 MiB,4029.1 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 507000,5,1691152336,584857,python,0:05.95,11100000.0,11100000,4188.0,100.0,72.0,1.0,5.0,0:05,0.0,4.0,11.1g,8.0,2.8m,0.0,11.1g,297,5,276,16,0,7.6,7.6,0.0,84.0,0.8,0.0,0.0,0.0,15795.0 MiB,173.3 MiB,13335.1 MiB,2286.6 MiB,4096.0 MiB,3873.0 MiB,223.0 MiB,1754.6 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 507000,0,1691152457,585041,python,0:00.10,210020.0,203020,5080.0,62.5,1.3,1.0,6.0,0:00,0.0,4.0,198448.0,22.0,49k,0.0,203020,297,2,279,16,0,19.4,11.5,0.0,66.9,2.2,0.0,0.0,0.0,15795.0 MiB,11403.1 MiB,2096.0 MiB,2295.9 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,13021.7 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 507000,1,1691152458,585041,python,0:01.27,3317208.0,3200000,5080.0,100.0,20.5,1.0,2.0,0:01,0.0,4.0,3305636.0,22.0,808k,0.0,3.2g,297,2,279,16,0,6.2,6.9,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,8369.5 MiB,5129.4 MiB,2296.1 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,9988.5 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 507000,2,1691152460,585041,python,0:02.44,6551952.0,6200000,5080.0,100.0,40.5,1.0,2.0,0:02,0.0,4.0,6540380.0,22.0,1.6m,0.0,6.2g,297,2,279,16,0,6.2,7.7,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,5204.2 MiB,8302.7 MiB,2288.1 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,6823.2 MiB,
3.4.10,2019-03-18,fibonacci_oldVersions.py 507000,3,1691152461,585041,python,0:03.61,9832216.0,9400000,5080.0,100.0,60.7,1.0,2.0,0:03,0.0,4.0,9820644.0,22.0,2.3m,0.0,9.4g,297,2,279,16,0,7.7,6.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,1996.4 MiB,11510.5 MiB,2288.1 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,3615.4 MiB,
3.5.10,2020-09-05,fibonacci_oldVersions.py 507000,0,1691152583,585227,python,0:00.09,212484.0,205524,5224.0,56.2,1.3,1.0,3.0,0:00,0.0,4.0,200744.0,22.0,50k,0.0,205524,296,2,278,16,0,14.7,11.8,0.0,72.1,1.5,0.0,0.0,0.0,15795.0 MiB,11385.1 MiB,2110.2 MiB,2299.6 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,13007.8 MiB,
3.5.10,2020-09-05,fibonacci_oldVersions.py 507000,1,1691152584,585227,python,0:01.27,3317972.0,3200000,5224.0,93.8,20.5,1.0,3.0,0:01,0.0,4.0,3306232.0,22.0,808k,0.0,3.2g,296,2,278,16,0,6.2,7.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,8355.0 MiB,5147.8 MiB,2292.1 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,9977.9 MiB,
3.5.10,2020-09-05,fibonacci_oldVersions.py 507000,2,1691152586,585227,python,0:02.44,6556952.0,6200000,5224.0,100.0,40.5,1.0,3.0,0:02,0.0,4.0,6545212.0,22.0,1.6m,0.0,6.2g,296,2,278,16,0,6.2,7.7,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,5184.8 MiB,8318.1 MiB,2292.0 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,6807.7 MiB,
3.5.10,2020-09-05,fibonacci_oldVersions.py 507000,3,1691152587,585227,python,0:03.61,9836584.0,9400000,5224.0,100.0,60.8,1.0,3.0,0:03,0.0,4.0,9824844.0,22.0,2.3m,0.0,9.4g,296,2,278,16,0,6.9,6.9,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,1976.5 MiB,11526.5 MiB,2292.0 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,3599.4 MiB,
3.6.15,2021-09-04,fibonacci_oldVersions.py 507000,0,1691152709,585409,python,0:00.09,191456.0,184248,5008.0,56.2,1.1,1.0,3.0,0:00,0.0,4.0,179656.0,25.0,45k,0.0,184248,296,2,278,16,0,17.2,11.2,0.0,70.1,1.5,0.0,0.0,0.0,15795.0 MiB,11393.4 MiB,2097.1 MiB,2304.5 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,13020.1 MiB,
3.6.15,2021-09-04,fibonacci_oldVersions.py 507000,1,1691152710,585409,python,0:01.26,3272544.0,3100000,5008.0,100.0,20.2,1.0,7.0,0:01,0.0,4.0,3260744.0,25.0,797k,0.0,3.1g,296,2,278,16,0,6.9,6.9,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,8390.3 MiB,5107.8 MiB,2296.8 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,10017.9 MiB,
3.6.15,2021-09-04,fibonacci_oldVersions.py 507000,2,1691152712,585409,python,0:02.44,6504456.0,6200000,5008.0,100.0,40.2,1.0,7.0,0:02,0.0,4.0,6492656.0,25.0,1.5m,0.0,6.2g,296,2,278,16,0,7.4,7.4,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,5227.5 MiB,8270.8 MiB,2296.6 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,6855.1 MiB,
3.6.15,2021-09-04,fibonacci_oldVersions.py 507000,3,1691152713,585409,python,0:03.61,9784060.0,9300000,5008.0,100.0,60.4,1.0,7.0,0:03,0.0,4.0,9772260.0,25.0,2.3m,0.0,9.3g,296,2,278,16,0,4.6,9.9,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,2017.5 MiB,11480.8 MiB,2296.6 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,3645.0 MiB,
3.7.16,2022-12-06,fibonacci_oldVersions.py 507000,0,1691152835,585598,python,0:00.11,240912.0,233788,5480.0,64.7,1.4,1.0,0.0,0:00,0.0,4.0,228920.0,22.0,57k,0.0,233788,295,2,277,16,0,14.6,12.3,0.0,72.3,0.8,0.0,0.0,0.0,15795.0 MiB,11338.9 MiB,2147.5 MiB,2308.6 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,12970.8 MiB,
3.7.16,2022-12-06,fibonacci_oldVersions.py 507000,1,1691152836,585598,python,0:01.27,3342776.0,3200000,5480.0,93.8,20.6,1.0,0.0,0:01,0.0,4.0,3330784.0,22.0,814k,0.0,3.2g,295,2,277,16,0,8.5,6.2,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,8312.7 MiB,5181.2 MiB,2301.1 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,9944.7 MiB,
3.7.16,2022-12-06,fibonacci_oldVersions.py 507000,2,1691152838,585598,python,0:02.45,6576380.0,6300000,5480.0,100.0,40.6,1.0,0.0,0:02,0.0,4.0,6564388.0,22.0,1.6m,0.0,6.3g,295,2,277,16,0,6.0,7.5,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5148.9 MiB,8344.9 MiB,2301.1 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,6780.9 MiB,
3.7.16,2022-12-06,fibonacci_oldVersions.py 507000,3,1691152839,585598,python,0:03.62,9853344.0,9400000,5480.0,100.0,60.9,1.0,0.0,0:03,0.0,4.0,9841352.0,22.0,2.3m,0.0,9.4g,295,2,277,16,0,6.2,6.9,0.0,86.2,0.0,0.0,0.8,0.0,15795.0 MiB,1942.3 MiB,11551.5 MiB,2301.1 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,3574.3 MiB,
3.8.16,2022-12-06,fibonacci_oldVersions.py 507000,0,1691152961,585845,python,0:00.10,214764.0,207296,5568.0,62.5,1.3,1.0,3.0,0:00,0.0,4.0,202296.0,25.0,50k,0.0,207296,296,3,277,16,0,18.0,10.5,0.0,70.7,0.8,0.0,0.0,0.0,15795.0 MiB,11351.5 MiB,2130.3 MiB,2313.2 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,12987.5 MiB,
3.8.16,2022-12-06,fibonacci_oldVersions.py 507000,1,1691152962,585845,python,0:01.27,3318400.0,3200000,5568.0,100.0,20.5,1.0,3.0,0:01,0.0,4.0,3305932.0,25.0,808k,0.0,3.2g,296,2,278,16,0,7.7,6.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,8326.5 MiB,5162.9 MiB,2305.6 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,9963.0 MiB,
3.8.16,2022-12-06,fibonacci_oldVersions.py 507000,2,1691152963,585845,python,0:02.44,6554892.0,6200000,5568.0,100.0,40.5,1.0,3.0,0:02,0.0,4.0,6542424.0,25.0,1.6m,0.0,6.2g,296,2,278,16,0,7.6,6.1,0.0,84.7,0.8,0.0,0.8,0.0,15795.0 MiB,5160.0 MiB,8329.4 MiB,2305.6 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,6796.5 MiB,
3.8.16,2022-12-06,fibonacci_oldVersions.py 507000,3,1691152965,585845,python,0:03.61,9837084.0,9400000,5568.0,100.0,60.8,1.0,3.0,0:03,0.0,4.0,9824616.0,25.0,2.3m,0.0,9.4g,296,2,278,16,0,7.6,7.6,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,1948.8 MiB,11540.6 MiB,2305.6 MiB,4096.0 MiB,3857.0 MiB,239.0 MiB,3585.2 MiB,
3.9.16,2022-12-06,fibonacci_oldVersions.py 507000,0,1691153087,586019,python,0:00.10,208364.0,200760,5668.0,62.5,1.2,1.0,6.0,0:00,0.0,4.0,195672.0,30.0,49k,0.0,200760,296,2,278,16,0,14.7,10.3,0.0,73.5,1.5,0.0,0.0,0.0,15795.0 MiB,11394.2 MiB,2086.1 MiB,2314.7 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,12996.0 MiB,
3.9.16,2022-12-06,fibonacci_oldVersions.py 507000,1,1691153088,586019,python,0:01.26,3307416.0,3100000,5668.0,93.8,20.4,1.0,6.0,0:01,0.0,4.0,3294724.0,30.0,805k,0.0,3.1g,296,2,278,16,0,8.3,6.1,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,8361.8 MiB,5118.1 MiB,2315.1 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,9963.8 MiB,
3.9.16,2022-12-06,fibonacci_oldVersions.py 507000,2,1691153089,586019,python,0:02.44,6552080.0,6200000,5668.0,100.0,40.5,1.0,6.0,0:02,0.0,4.0,6539388.0,30.0,1.6m,0.0,6.2g,296,2,278,16,0,9.2,4.6,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,5193.6 MiB,8294.3 MiB,2307.1 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,6795.6 MiB,
3.9.16,2022-12-06,fibonacci_oldVersions.py 507000,3,1691153091,586019,python,0:03.61,9841180.0,9400000,5668.0,100.0,60.8,1.0,6.0,0:03,0.0,4.0,9828488.0,30.0,2.3m,0.0,9.4g,296,2,278,16,0,7.0,6.2,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,1975.7 MiB,11512.2 MiB,2307.1 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,3577.7 MiB,
3.10.11,2023-04-05,fibonacci_oldVersions.py 507000,0,1691153213,586243,python,0:00.10,208160.0,200552,5740.0,62.5,1.2,1.0,0.0,0:00,0.0,4.0,195372.0,30.0,49k,0.0,200552,296,2,278,16,0,17.4,10.6,0.0,70.5,1.5,0.0,0.0,0.0,15795.0 MiB,11394.3 MiB,2080.1 MiB,2320.6 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,13002.1 MiB,
3.10.11,2023-04-05,fibonacci_oldVersions.py 507000,1,1691153214,586243,python,0:01.27,3296244.0,3100000,5740.0,100.0,20.3,1.0,0.0,0:01,0.0,4.0,3283456.0,30.0,803k,0.0,3.1g,296,2,278,16,0,6.1,7.6,0.0,85.5,0.0,0.0,0.8,0.0,15795.0 MiB,8374.7 MiB,5099.0 MiB,2321.3 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,9982.9 MiB,
3.10.11,2023-04-05,fibonacci_oldVersions.py 507000,2,1691153215,586243,python,0:02.44,6520892.0,6200000,5740.0,100.0,40.3,1.0,0.0,0:02,0.0,4.0,6508104.0,30.0,1.6m,0.0,6.2g,296,2,278,16,0,5.3,8.4,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,5218.8 MiB,8262.9 MiB,2313.3 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,6827.0 MiB,
3.10.11,2023-04-05,fibonacci_oldVersions.py 507000,3,1691153217,586243,python,0:03.61,9789964.0,9300000,5740.0,93.8,60.5,1.0,0.0,0:03,0.0,4.0,9777176.0,30.0,2.3m,0.0,9.3g,296,2,278,16,0,7.7,6.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,2020.1 MiB,11461.6 MiB,2313.3 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,3628.3 MiB,
3.11.3,2023-04-05,fibonacci_oldVersions.py 507000,0,1691153339,586426,python,0:00.08,209656.0,201524,6528.0,50.0,1.2,1.0,7.0,0:00,0.0,4.0,196016,31.0,49k,0.0,201524,297,2,279,16,0,15.3,8.4,0.0,74.8,1.5,0.0,0.0,0.0,15795.0 MiB,11382.3 MiB,2085.0 MiB,2327.6 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,12997.2 MiB,
3.11.3,2023-04-05,fibonacci_oldVersions.py 507000,1,1691153340,586426,python,0:01.25,3366708.0,3200000,6528.0,93.8,20.8,1.0,7.0,0:01,0.0,4.0,3353068,31.0,819k,0.0,3.2g,297,2,279,16,0,7.0,5.4,0.0,87.6,0.0,0.0,0.0,0.0,15795.0 MiB,8294.1 MiB,5172.8 MiB,2328.1 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,9909.2 MiB,
3.11.3,2023-04-05,fibonacci_oldVersions.py 507000,2,1691153341,586426,python,0:02.42,6640192.0,6300000,6528.0,87.5,41.0,1.0,7.0,0:02,0.0,4.0,6626552,31.0,1.6m,0.0,6.3g,297,2,279,16,0,6.1,8.4,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,5106.2 MiB,8368.7 MiB,2320.1 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,6721.3 MiB,
3.11.3,2023-04-05,fibonacci_oldVersions.py 507000,3,1691153343,586426,python,0:03.60,9945028.0,9500000,6528.0,93.8,61.4,1.0,7.0,0:03,0.0,4.0,9931388,31.0,2.4m,0.0,9.5g,297,2,279,16,0,5.4,8.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,1872.5 MiB,11602.3 MiB,2320.1 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,3487.6 MiB,
3.11.3,2023-04-05,fibonacci_oldVersions.py 507000,4,1691153344,586426,python,0:04.76,11100000.0,89772,6528.0,100.0,0.6,1.0,7.0,0:04,0.0,4.0,11.1g,31.0,2.8m,0.0,89772,297,2,279,16,0,0.0,22.5,0.0,77.5,0.0,0.0,0.0,0.0,15795.0 MiB,11233.0 MiB,2233.8 MiB,2328.1 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,12848.1 MiB,
3.12.0b1,2023-05-22,fibonacci_oldVersions.py 507000,0,1691153465,586629,python,0:00.10,233368.0,224120,7076.0,62.5,1.4,1.0,6.0,0:00,0.0,4.0,218736.0,33.0,54k,0.0,224120,297,2,279,16,0,13.2,10.9,0.0,74.4,1.6,0.0,0.0,0.0,15795.0 MiB,11369.6 MiB,2085.0 MiB,2340.4 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,12997.3 MiB,
3.12.0b1,2023-05-22,fibonacci_oldVersions.py 507000,1,1691153466,586629,python,0:01.27,3383264.0,3200000,7076.0,100.0,20.9,1.0,6.0,0:01,0.0,4.0,3368632.0,33.0,823k,0.0,3.2g,297,2,279,16,0,6.2,7.7,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,8288.7 MiB,5165.4 MiB,2340.9 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,9916.5 MiB,
3.12.0b1,2023-05-22,fibonacci_oldVersions.py 507000,2,1691153467,586629,python,0:02.44,6640620.0,6300000,7076.0,93.8,41.0,1.0,6.0,0:02,0.0,4.0,6625988.0,33.0,1.6m,0.0,6.3g,297,2,279,16,0,6.9,6.9,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,5109.4 MiB,8352.7 MiB,2332.9 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,6737.2 MiB,
3.12.0b1,2023-05-22,fibonacci_oldVersions.py 507000,3,1691153468,586629,python,0:03.61,9933000.0,9500000,7076.0,100.0,61.4,1.0,6.0,0:03,0.0,4.0,9918368.0,33.0,2.4m,0.0,9.5g,297,2,279,16,0,6.2,7.7,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,1889.1 MiB,11573.1 MiB,2332.9 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,3516.9 MiB,
3.13.0a0,2023-06-07,fibonacci_oldVersions.py 507000,0,1691153591,586806,python,0:00.10,254444.0,245468,7208.0,62.5,1.5,1.0,6.0,0:00,0.0,4.0,239820.0,36.0,59k,0.0,245468,296,2,278,16,0,15.3,10.7,0.0,72.5,1.5,0.0,0.0,0.0,15795.0 MiB,11337.8 MiB,2109.4 MiB,2347.8 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,12972.8 MiB,
3.13.0a0,2023-06-07,fibonacci_oldVersions.py 507000,1,1691153592,586806,python,0:01.27,3418480.0,3300000,7208.0,93.8,21.1,1.0,2.0,0:01,0.0,4.0,3403856.0,36.0,832k,0.0,3.3g,297,2,279,16,0,6.9,7.6,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,8243.2 MiB,5203.5 MiB,2348.3 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,9878.4 MiB,
3.13.0a0,2023-06-07,fibonacci_oldVersions.py 507000,2,1691153593,586806,python,0:02.44,6689304.0,6400000,7208.0,100.0,41.3,1.0,6.0,0:02,0.0,4.0,6674680.0,36.0,1.6m,0.0,6.4g,297,2,279,16,0,5.4,9.2,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,5045.7 MiB,8409.0 MiB,2340.3 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,6680.9 MiB,
3.13.0a0,2023-06-07,fibonacci_oldVersions.py 507000,3,1691153594,586806,python,0:03.61,,9500000,7208.0,100.0,61.8,1.0,6.0,0:03,0.0,4.0,9986592.0,36.0,2.4m,0.0,9.5g,297,2,279,16,0,9.2,5.3,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,1805.1 MiB,11649.6 MiB,2340.3 MiB,4096.0 MiB,3856.0 MiB,240.0 MiB,3440.1 MiB,
