version,release_date,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 32
g++-4.6,2013-04-12,binaryTrees_2.c 21,1,1690279256,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,100.0,1.6,316,3,305,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6158.2 MiB,2469.1 MiB,7167.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12520.4 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,2,1690279257,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,93.8,1.6,316,2,306,8,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,6151.6 MiB,2475.8 MiB,7167.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12513.8 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,3,1690279258,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,93.8,1.6,316,2,306,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6151.4 MiB,2475.9 MiB,7167.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12513.6 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,4,1690279260,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,100.0,1.6,316,2,306,8,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6155.0 MiB,2480.2 MiB,7159.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.3 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,5,1690279261,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,100.0,1.6,316,2,306,8,0,14.1,0.0,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6146.2 MiB,2481.1 MiB,7167.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12508.4 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,6,1690279262,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,100.0,1.6,316,2,306,8,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6145.7 MiB,2481.6 MiB,7167.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12507.9 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,7,1690279263,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,100.0,1.6,316,2,306,8,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6152.1 MiB,2475.3 MiB,7167.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12514.3 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,8,1690279264,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,100.0,1.6,316,2,306,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6151.4 MiB,2475.9 MiB,7167.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12513.6 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,9,1690279266,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,100.0,1.6,316,2,306,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6145.9 MiB,2481.2 MiB,7167.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12508.3 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,10,1690279267,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,100.0,1.6,316,2,306,8,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,6145.2 MiB,2481.9 MiB,7167.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12507.6 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,11,1690279268,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,93.8,1.6,316,2,306,8,0,13.2,1.6,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6152.8 MiB,2482.3 MiB,7159.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12515.2 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,12,1690279269,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,100.0,1.6,316,2,306,8,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6152.4 MiB,2482.8 MiB,7159.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12514.7 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,13,1690279270,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,100.0,1.6,316,2,306,8,0,13.8,0.0,0.0,85.4,0.8,0.0,0.0,0.0,15795.0 MiB,6144.3 MiB,2482.9 MiB,7167.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12506.6 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,14,1690279271,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,93.8,1.6,316,2,306,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6144.3 MiB,2482.8 MiB,7167.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12506.7 MiB,
g++-4.6,2013-04-12,binaryTrees_2.c 21,15,1690279273,375987,binaryTrees_2_g,268480.0,265132.0,2892.0,100.0,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6151.7 MiB,2483.4 MiB,7159.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12514.1 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,0,1690279835,376585,binaryTrees_2_g,184660.0,181200.0,2920.0,100.0,1.1,316,2,306,8,0,12.4,2.3,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6254.9 MiB,2368.7 MiB,7171.4 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12621.0 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,1,1690279836,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6168.5 MiB,2454.8 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12534.6 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,2,1690279838,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6181.8 MiB,2441.5 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12547.9 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,3,1690279839,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6181.3 MiB,2442.0 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12547.4 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,4,1690279840,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,93.8,1.6,316,3,305,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6173.0 MiB,2450.3 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12539.1 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,5,1690279841,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6172.2 MiB,2451.1 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12538.3 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,6,1690279842,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,93.8,1.6,316,2,306,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6172.0 MiB,2451.3 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12538.1 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,7,1690279843,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6165.6 MiB,2457.9 MiB,7171.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12531.7 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,8,1690279845,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,93.8,1.6,316,2,306,8,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6164.9 MiB,2458.5 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12531.0 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,9,1690279846,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,12.5,1.6,0.0,85.2,0.0,0.0,0.8,0.0,15795.0 MiB,6172.0 MiB,2451.3 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12538.1 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,10,1690279847,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,93.8,1.6,316,2,306,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6172.0 MiB,2451.3 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12538.1 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,11,1690279848,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6171.5 MiB,2451.8 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12537.6 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,12,1690279849,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,93.8,1.6,316,2,306,8,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6173.0 MiB,2458.3 MiB,7163.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12539.1 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,13,1690279850,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6164.4 MiB,2459.0 MiB,7171.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12530.5 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,14,1690279852,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6164.1 MiB,2459.2 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12530.3 MiB,
g++-4.7,2014-06-12,binaryTrees_2.c 21,15,1690279853,376585,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.1,0.8,0.0,85.4,0.0,0.0,0.8,0.0,15795.0 MiB,6166.6 MiB,2464.7 MiB,7163.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12532.8 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,0,1690280416,377194,binaryTrees_2_g,187432.0,184152.0,2968.0,100.0,1.1,316,2,306,8,0,10.2,3.9,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6244.1 MiB,2375.6 MiB,7175.3 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12614.3 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,1,1690280417,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,100.0,1.6,316,2,306,8,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6160.4 MiB,2458.6 MiB,7175.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12531.0 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,2,1690280418,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,93.8,1.6,316,2,306,8,0,13.2,1.6,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6167.6 MiB,2451.3 MiB,7176.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12538.1 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,3,1690280419,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,100.0,1.6,316,2,306,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6166.8 MiB,2452.1 MiB,7176.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12537.4 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,4,1690280421,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,93.8,1.6,316,2,306,8,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6173.7 MiB,2453.1 MiB,7168.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12544.2 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,5,1690280422,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,100.0,1.6,316,2,306,8,0,13.2,1.6,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6167.1 MiB,2451.8 MiB,7176.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12537.6 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,6,1690280423,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,93.8,1.6,316,2,306,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6166.6 MiB,2452.3 MiB,7176.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12537.1 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,7,1690280424,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,100.0,1.6,316,2,306,8,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6173.5 MiB,2445.4 MiB,7176.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12544.0 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,8,1690280425,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,100.0,1.6,316,2,306,8,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6173.2 MiB,2445.6 MiB,7176.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12543.8 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,9,1690280427,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,93.8,1.6,316,2,306,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6171.6 MiB,2447.3 MiB,7176.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12542.1 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,10,1690280428,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,100.0,1.6,316,2,306,8,0,13.1,0.8,0.0,85.4,0.0,0.0,0.8,0.0,15795.0 MiB,6172.1 MiB,2446.8 MiB,7176.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12542.6 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,11,1690280429,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,100.0,1.6,316,2,306,8,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,6173.0 MiB,2453.8 MiB,7168.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12543.6 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,12,1690280430,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,100.0,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6173.0 MiB,2453.8 MiB,7168.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12543.6 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,13,1690280431,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,100.0,1.6,316,2,306,8,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6165.7 MiB,2453.2 MiB,7176.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12536.2 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,14,1690280432,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,100.0,1.6,316,2,306,8,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6165.2 MiB,2453.7 MiB,7176.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12535.8 MiB,
g++-4.8,2015-06-23,binaryTrees_2.c 21,15,1690280434,377194,binaryTrees_2_g,268480.0,265200.0,2968.0,100.0,1.6,316,2,306,8,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6167.4 MiB,2459.4 MiB,7168.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12538.0 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,0,1690280993,378526,binaryTrees_2_g,178324.0,174916.0,2976.0,93.8,1.1,316,2,306,8,0,11.6,4.7,0.0,83.7,0.0,0.0,0.0,0.0,15795.0 MiB,6233.3 MiB,2379.8 MiB,7181.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12609.9 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,1,1690280995,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,100.0,1.6,316,2,306,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6140.3 MiB,2472.5 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12516.9 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,2,1690280996,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,93.8,1.6,316,2,306,8,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6139.6 MiB,2473.2 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12516.2 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,3,1690280997,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,100.0,1.6,316,2,306,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6139.3 MiB,2473.5 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12516.0 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,4,1690280998,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,93.8,1.6,316,3,305,8,0,14.2,0.0,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6139.6 MiB,2473.2 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12516.2 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,5,1690280999,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,100.0,1.6,316,2,306,8,0,14.3,1.5,0.0,84.2,0.0,0.0,0.0,0.0,15795.0 MiB,6139.3 MiB,2473.5 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12516.0 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,6,1690281000,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,93.8,1.6,316,2,306,8,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6139.6 MiB,2473.2 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12516.2 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,7,1690281002,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,100.0,1.6,316,2,306,8,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6139.6 MiB,2473.2 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12516.2 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,8,1690281003,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,93.8,1.6,316,2,306,8,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6139.1 MiB,2473.7 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12515.7 MiB,
