version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
g++-4.6,2013-04-12,nbody_2.c 50000000,2,1691063122,466917,nbody_2_g++-4.6,0:02.54,6492.0,1940.0,1768.0,100.0,0.0,1.0,1.0,0:02,0.0,8.0,556.0,0.0,195.0,0.0,1940.0,297,2,281,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6301.9 MiB,1886.9 MiB,7606.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.2 MiB,
g++-4.6,2013-04-12,nbody_2.c 50000000,3,1691063123,466917,nbody_2_g++-4.6,0:03.72,6492.0,1940.0,1768.0,100.0,0.0,1.0,1.0,0:03,0.0,8.0,556.0,0.0,195.0,0.0,1940.0,297,2,281,14,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6301.9 MiB,1887.0 MiB,7606.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.3 MiB,
g++-4.6,2013-04-12,nbody_2.c 50000000,4,1691063124,466917,nbody_2_g++-4.6,0:04.89,6492.0,1940.0,1768.0,100.0,0.0,1.0,1.0,0:04,0.0,8.0,556.0,0.0,195.0,0.0,1940.0,297,2,281,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6301.9 MiB,1887.0 MiB,7606.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.3 MiB,
g++-4.6,2013-04-12,nbody_2.c 50000000,5,1691063126,466917,nbody_2_g++-4.6,0:06.07,6492.0,1940.0,1768.0,100.0,0.0,1.0,1.0,0:06,0.0,8.0,556.0,0.0,195.0,0.0,1940.0,297,2,281,14,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6301.7 MiB,1887.2 MiB,7606.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.0 MiB,
g++-4.6,2013-04-12,nbody_2.c 50000000,6,1691063127,466917,nbody_2_g++-4.6,0:07.25,6492.0,1940.0,1768.0,100.0,0.0,1.0,1.0,0:07,0.0,8.0,556.0,0.0,195.0,0.0,1940.0,297,2,281,14,0,14.2,0.7,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,6301.4 MiB,1887.5 MiB,7606.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13093.8 MiB,
g++-4.6,2013-04-12,nbody_2.c 50000000,7,1691063128,466917,nbody_2_g++-4.6,0:08.43,6492.0,1940.0,1768.0,100.0,0.0,1.0,1.0,0:08,0.0,8.0,556.0,0.0,195.0,0.0,1940.0,297,2,281,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6301.7 MiB,1887.2 MiB,7606.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.0 MiB,
g++-4.7,2014-06-12,nbody_2.c 50000000,0,1691063249,467016,nbody_2_g++-4.7,0:00.18,6492.0,1880.0,1708.0,100.0,0.0,1.0,0.0,0:00,0.0,8.0,556.0,0.0,192.0,0.0,1880.0,295,2,279,14,0,14.1,0.7,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,6291.3 MiB,1889.4 MiB,7614.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13084.0 MiB,
g++-4.7,2014-06-12,nbody_2.c 50000000,1,1691063251,467016,nbody_2_g++-4.7,0:01.36,6492.0,1880.0,1708.0,100.0,0.0,1.0,0.0,0:01,0.0,8.0,556.0,0.0,192.0,0.0,1880.0,295,2,279,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6291.8 MiB,1888.8 MiB,7614.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13084.5 MiB,
g++-4.7,2014-06-12,nbody_2.c 50000000,2,1691063252,467016,nbody_2_g++-4.7,0:02.53,6492.0,1880.0,1708.0,100.0,0.0,1.0,0.0,0:02,0.0,8.0,556.0,0.0,192.0,0.0,1880.0,295,2,279,14,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6299.4 MiB,1889.1 MiB,7606.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13092.1 MiB,
g++-4.7,2014-06-12,nbody_2.c 50000000,3,1691063253,467016,nbody_2_g++-4.7,0:03.71,6492.0,1880.0,1708.0,100.0,0.0,1.0,0.0,0:03,0.0,8.0,556.0,0.0,192.0,0.0,1880.0,295,2,279,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6298.7 MiB,1889.9 MiB,7606.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13091.4 MiB,
g++-4.7,2014-06-12,nbody_2.c 50000000,4,1691063254,467016,nbody_2_g++-4.7,0:04.88,6492.0,1880.0,1708.0,93.8,0.0,1.0,0.0,0:04,0.0,8.0,556.0,0.0,192.0,0.0,1880.0,295,2,279,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6298.7 MiB,1889.9 MiB,7606.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13091.4 MiB,
g++-4.7,2014-06-12,nbody_2.c 50000000,5,1691063255,467016,nbody_2_g++-4.7,0:06.06,6492.0,1880.0,1708.0,93.8,0.0,1.0,0.0,0:06,0.0,8.0,556.0,0.0,192.0,0.0,1880.0,295,2,279,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6298.2 MiB,1890.3 MiB,7606.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13090.9 MiB,
g++-4.7,2014-06-12,nbody_2.c 50000000,6,1691063256,467016,nbody_2_g++-4.7,0:07.24,6492.0,1880.0,1708.0,93.8,0.0,1.0,0.0,0:07,0.0,8.0,556.0,0.0,192.0,0.0,1880.0,295,2,279,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6297.5 MiB,1891.1 MiB,7606.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13090.2 MiB,
g++-4.7,2014-06-12,nbody_2.c 50000000,7,1691063258,467016,nbody_2_g++-4.7,0:08.42,6492.0,1880.0,1708.0,93.8,0.0,1.0,0.0,0:08,0.0,8.0,556.0,0.0,192.0,0.0,1880.0,295,3,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6297.5 MiB,1891.1 MiB,7606.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13090.2 MiB,
g++-4.8,2015-06-23,nbody_2.c 50000000,0,1691063379,467879,nbody_2_g++-4.8,0:00.16,6488.0,2000.0,1828.0,93.8,0.0,1.0,3.0,0:00,0.0,4.0,556.0,0.0,193.0,0.0,2000.0,298,2,282,14,0,13.6,2.3,0.0,84.1,0.0,0.0,0.0,0.0,15795.0 MiB,6293.9 MiB,1887.8 MiB,7613.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13085.8 MiB,
g++-4.8,2015-06-23,nbody_2.c 50000000,1,1691063380,467879,nbody_2_g++-4.8,0:01.34,6488.0,2000.0,1828.0,93.8,0.0,1.0,3.0,0:01,0.0,4.0,556.0,0.0,193.0,0.0,2000.0,298,2,282,14,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6293.1 MiB,1888.2 MiB,7613.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13085.0 MiB,
g++-4.8,2015-06-23,nbody_2.c 50000000,2,1691063381,467879,nbody_2_g++-4.8,0:02.52,6488.0,2000.0,1828.0,100.0,0.0,1.0,3.0,0:02,0.0,4.0,556.0,0.0,193.0,0.0,2000.0,298,2,282,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6299.8 MiB,1889.5 MiB,7605.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13091.7 MiB,
g++-4.8,2015-06-23,nbody_2.c 50000000,3,1691063383,467879,nbody_2_g++-4.8,0:03.70,6488.0,2000.0,1828.0,100.0,0.0,1.0,3.0,0:03,0.0,4.0,556.0,0.0,193.0,0.0,2000.0,298,2,282,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6299.8 MiB,1889.5 MiB,7605.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13091.7 MiB,
g++-4.8,2015-06-23,nbody_2.c 50000000,4,1691063384,467879,nbody_2_g++-4.8,0:04.88,6488.0,2000.0,1828.0,100.0,0.0,1.0,3.0,0:04,0.0,4.0,556.0,0.0,193.0,0.0,2000.0,298,2,282,14,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6299.1 MiB,1890.2 MiB,7605.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13091.0 MiB,
g++-4.8,2015-06-23,nbody_2.c 50000000,5,1691063385,467879,nbody_2_g++-4.8,0:06.06,6488.0,2000.0,1828.0,100.0,0.0,1.0,3.0,0:06,0.0,4.0,556.0,0.0,193.0,0.0,2000.0,298,2,282,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6299.1 MiB,1890.2 MiB,7605.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13091.0 MiB,
g++-4.8,2015-06-23,nbody_2.c 50000000,6,1691063386,467879,nbody_2_g++-4.8,0:07.24,6488.0,2000.0,1828.0,100.0,0.0,1.0,3.0,0:07,0.0,4.0,556.0,0.0,193.0,0.0,2000.0,298,2,282,14,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6299.1 MiB,1890.2 MiB,7605.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13091.0 MiB,
g++-4.9,2015-06-26,nbody_2.c 50000000,0,1691063509,467959,nbody_2_g++-4.9,0:00.17,6488.0,1980.0,1808.0,100.0,0.0,1.0,1.0,0:00,0.0,4.0,556.0,0.0,197.0,0.0,1980.0,298,2,282,14,0,14.5,0.8,0.0,84.0,0.8,0.0,0.0,0.0,15795.0 MiB,6307.4 MiB,1873.6 MiB,7613.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13099.9 MiB,
g++-4.9,2015-06-26,nbody_2.c 50000000,1,1691063510,467959,nbody_2_g++-4.9,0:01.35,6488.0,1980.0,1808.0,100.0,0.0,1.0,5.0,0:01,0.0,4.0,556.0,0.0,197.0,0.0,1980.0,298,2,282,14,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6305.9 MiB,1874.8 MiB,7614.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.4 MiB,
g++-4.9,2015-06-26,nbody_2.c 50000000,2,1691063511,467959,nbody_2_g++-4.9,0:02.53,6488.0,1980.0,1808.0,100.0,0.0,1.0,5.0,0:02,0.0,4.0,556.0,0.0,197.0,0.0,1980.0,298,2,282,14,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6305.9 MiB,1882.8 MiB,7606.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.4 MiB,
g++-4.9,2015-06-26,nbody_2.c 50000000,3,1691063512,467959,nbody_2_g++-4.9,0:03.71,6488.0,1980.0,1808.0,100.0,0.0,1.0,5.0,0:03,0.0,4.0,556.0,0.0,197.0,0.0,1980.0,298,2,282,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6305.9 MiB,1882.8 MiB,7606.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.4 MiB,
g++-4.9,2015-06-26,nbody_2.c 50000000,4,1691063514,467959,nbody_2_g++-4.9,0:04.89,6488.0,1980.0,1808.0,100.0,0.0,1.0,5.0,0:04,0.0,4.0,556.0,0.0,197.0,0.0,1980.0,298,2,282,14,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6305.7 MiB,1883.0 MiB,7606.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.2 MiB,
g++-4.9,2015-06-26,nbody_2.c 50000000,5,1691063515,467959,nbody_2_g++-4.9,0:06.07,6488.0,1980.0,1808.0,100.0,0.0,1.0,5.0,0:06,0.0,4.0,556.0,0.0,197.0,0.0,1980.0,298,2,282,14,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6305.5 MiB,1883.3 MiB,7606.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.0 MiB,
g++-4.9,2015-06-26,nbody_2.c 50000000,6,1691063516,467959,nbody_2_g++-4.9,0:07.25,6488.0,1980.0,1808.0,94.1,0.0,1.0,5.0,0:07,0.0,4.0,556.0,0.0,197.0,0.0,1980.0,298,2,282,14,0,14.6,1.5,0.0,83.9,0.0,0.0,0.0,0.0,15795.0 MiB,6305.2 MiB,1883.5 MiB,7606.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13097.7 MiB,
g++-5,2017-10-10,nbody_2.c 50000000,0,1691063637,468036,nbody_2_g++-5,0:00.18,6488.0,1904.0,1732.0,93.8,0.0,1.0,7.0,0:00,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,14.5,1.5,0.0,84.0,0.0,0.0,0.0,0.0,15795.0 MiB,6293.1 MiB,1887.6 MiB,7614.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13085.9 MiB,
g++-5,2017-10-10,nbody_2.c 50000000,1,1691063639,468036,nbody_2_g++-5,0:01.36,6488.0,1904.0,1732.0,93.8,0.0,1.0,7.0,0:01,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6292.1 MiB,1888.3 MiB,7614.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13084.9 MiB,
g++-5,2017-10-10,nbody_2.c 50000000,2,1691063640,468036,nbody_2_g++-5,0:02.55,6488.0,1904.0,1732.0,100.0,0.0,1.0,7.0,0:02,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,13.8,1.4,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6295.1 MiB,1893.3 MiB,7606.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13087.9 MiB,
g++-5,2017-10-10,nbody_2.c 50000000,3,1691063641,468036,nbody_2_g++-5,0:03.73,6488.0,1904.0,1732.0,100.0,0.0,1.0,7.0,0:03,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6295.4 MiB,1893.1 MiB,7606.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13088.2 MiB,
g++-5,2017-10-10,nbody_2.c 50000000,4,1691063642,468036,nbody_2_g++-5,0:04.91,6488.0,1904.0,1732.0,100.0,0.0,1.0,7.0,0:04,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,3,277,14,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6295.6 MiB,1892.8 MiB,7606.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13088.4 MiB,
g++-5,2017-10-10,nbody_2.c 50000000,5,1691063643,468036,nbody_2_g++-5,0:06.08,6488.0,1904.0,1732.0,100.0,0.0,1.0,7.0,0:06,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6295.8 MiB,1892.6 MiB,7606.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13088.6 MiB,
g++-5,2017-10-10,nbody_2.c 50000000,6,1691063644,468036,nbody_2_g++-5,0:07.26,6488.0,1904.0,1732.0,100.0,0.0,1.0,7.0,0:07,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6295.6 MiB,1892.8 MiB,7606.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13088.4 MiB,
g++-6,2018-10-26,nbody_2.c 50000000,0,1691063766,468120,nbody_2_g++-6,0:00.17,6488.0,1928.0,1756.0,100.0,0.0,1.0,6.0,0:00,0.0,4.0,556.0,0.0,194.0,0.0,1928.0,294,2,278,14,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6294.8 MiB,1885.7 MiB,7614.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13087.8 MiB,
g++-6,2018-10-26,nbody_2.c 50000000,1,1691063767,468120,nbody_2_g++-6,0:01.35,6488.0,1928.0,1756.0,100.0,0.0,1.0,6.0,0:01,0.0,4.0,556.0,0.0,194.0,0.0,1928.0,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6294.3 MiB,1885.9 MiB,7614.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13087.3 MiB,
g++-6,2018-10-26,nbody_2.c 50000000,2,1691063768,468120,nbody_2_g++-6,0:02.53,6488.0,1928.0,1756.0,100.0,0.0,1.0,6.0,0:02,0.0,4.0,556.0,0.0,194.0,0.0,1928.0,294,2,278,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6301.4 MiB,1886.7 MiB,7606.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.5 MiB,
g++-6,2018-10-26,nbody_2.c 50000000,3,1691063770,468120,nbody_2_g++-6,0:03.71,6488.0,1928.0,1756.0,94.1,0.0,1.0,6.0,0:03,0.0,4.0,556.0,0.0,194.0,0.0,1928.0,294,2,278,14,0,14.0,1.5,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,6300.9 MiB,1887.2 MiB,7606.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.0 MiB,
g++-6,2018-10-26,nbody_2.c 50000000,4,1691063771,468120,nbody_2_g++-6,0:04.89,6488.0,1928.0,1756.0,100.0,0.0,1.0,6.0,0:04,0.0,4.0,556.0,0.0,194.0,0.0,1928.0,294,2,278,14,0,13.7,1.5,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,6300.2 MiB,1887.9 MiB,7606.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13093.3 MiB,
g++-6,2018-10-26,nbody_2.c 50000000,5,1691063772,468120,nbody_2_g++-6,0:06.07,6488.0,1928.0,1756.0,100.0,0.0,1.0,6.0,0:06,0.0,4.0,556.0,0.0,194.0,0.0,1928.0,294,2,278,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6300.4 MiB,1887.7 MiB,7606.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13093.5 MiB,
g++-6,2018-10-26,nbody_2.c 50000000,6,1691063773,468120,nbody_2_g++-6,0:07.25,6488.0,1928.0,1756.0,100.0,0.0,1.0,2.0,0:07,0.0,4.0,556.0,0.0,194.0,0.0,1928.0,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6300.2 MiB,1887.9 MiB,7606.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13093.3 MiB,
g++-7,2019-11-14,nbody_2.c 50000000,0,1691063895,468200,nbody_2_g++-7,0:00.19,6488.0,2044.0,1868.0,100.0,0.0,1.0,5.0,0:00,0.0,4.0,556.0,0.0,200.0,0.0,2044.0,294,2,278,14,0,14.3,0.8,0.0,84.2,0.8,0.0,0.0,0.0,15795.0 MiB,6295.7 MiB,1884.5 MiB,7614.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13088.9 MiB,
g++-7,2019-11-14,nbody_2.c 50000000,1,1691063896,468200,nbody_2_g++-7,0:01.37,6488.0,2044.0,1868.0,100.0,0.0,1.0,5.0,0:01,0.0,4.0,556.0,0.0,200.0,0.0,2044.0,294,2,278,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6294.4 MiB,1885.6 MiB,7615.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13087.7 MiB,
g++-7,2019-11-14,nbody_2.c 50000000,2,1691063897,468200,nbody_2_g++-7,0:02.55,6488.0,2044.0,1868.0,100.0,0.0,1.0,1.0,0:02,0.0,4.0,556.0,0.0,200.0,0.0,2044.0,294,2,278,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6301.3 MiB,1886.5 MiB,7607.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.6 MiB,
g++-7,2019-11-14,nbody_2.c 50000000,3,1691063898,468200,nbody_2_g++-7,0:03.73,6488.0,2044.0,1868.0,100.0,0.0,1.0,5.0,0:03,0.0,4.0,556.0,0.0,200.0,0.0,2044.0,294,2,278,14,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,6301.1 MiB,1886.9 MiB,7607.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.3 MiB,
g++-7,2019-11-14,nbody_2.c 50000000,4,1691063899,468200,nbody_2_g++-7,0:04.90,6488.0,2044.0,1868.0,100.0,0.0,1.0,5.0,0:04,0.0,4.0,556.0,0.0,200.0,0.0,2044.0,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6301.1 MiB,1886.9 MiB,7607.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.3 MiB,
g++-7,2019-11-14,nbody_2.c 50000000,5,1691063901,468200,nbody_2_g++-7,0:06.08,6488.0,2044.0,1868.0,93.8,0.0,1.0,5.0,0:06,0.0,4.0,556.0,0.0,200.0,0.0,2044.0,294,2,278,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6300.9 MiB,1887.1 MiB,7607.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.1 MiB,
