path,version,release_date,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J,Avg_MHz,Busy%,IPC,IRQ,POLL,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,Totl%C0,Any%C0,GFX%C0,CPUGFX%,time_elapsed_sec,CPU_Utilization,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,CPI,ILP,IPC_perf,cycles,freq_cycles_GHz,instructions,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,cycles,instructions,insn_per_cycle,cpu_clock_msec,no_cpus,cpu_cycles,freq_cpu_cycles_GHz,cpu_migrations,ref_cycles,bus_cycles,task_clock_msec,no_cpus_task_clock,cpu_thermal_margin_C,branches,branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,SWAP,CODE,DATA,nMaj,nDRT,USED
binaryTrees_compatible_v7,8.17.0,2019-12-17,22.218527,265.45000000000005,206.365,19.655,0.21,473.5,13.835,1.92,215103.5,79.5,1.165,0.11,0.02,0.165,0.0,4.324999999999999,0.12,80.185,15.28,0.02,0.245,70.61500000000001,76.0,76.5,98.67500000000001,108.665,99.78,0.915,0.915,22.406937185,0.99,0.53,0.21,0.03,0.23,0.51,6.215,1.9649999999999999,81472859335.5,3.3605,158726269260.5,0.26,3.025,1.79,81472859335.5,158726269260.5,1.955,24117.445,1.081,81445425650.5,3.3635,32.5,45358329349.5,572005807.5,24123.745,1.081,178.0,30127417441.5,48426626.0,4.0,25869258545.5,6074494.0,6074494.0,0.0,1565704308.5,853622510.5,54.897000000000006,42812239977.0,1064096542.5,126980917.5,41646201.5,160936476.5,42586211790.5,8040644.5,128022.0,8994234.5,11.55,1765924864.0,916391936.0,23425024.0,100.0,5.5,6.0,4.0,0.0,28782592.0,928892928.0,0.0,0.0,916391936.0
binaryTrees_compatible_v7,9.11.2,2018-06-12,22.2725425,266.775,207.505,19.740000000000002,0.22,472.0,13.825,1.92,208941.0,97.0,1.18,0.11,0.03,0.20500000000000002,0.0,4.984999999999999,0.245,79.575,15.36,0.03,0.25,70.53,76.0,76.0,98.67500000000001,108.67,99.78,0.925,0.925,22.414777977,0.99,0.52,0.22,0.03,0.225,0.51,6.16,1.96,81297794293.0,3.356,159112763283.0,0.25,3.0549999999999997,1.79,81297794293.0,159112763283.0,1.95,24172.239999999998,1.0805,81327878620.5,3.3605,24.0,45253904838.5,571808061.5,24178.375,1.081,176.0,30205588177.5,50326144.5,19.0,25921341574.5,6078011.5,6078011.5,0.0,1552132114.0,852311624.0,55.0135,42597019383.5,1070295527.0,127867433.0,41494189.5,167905500.0,42433053001.5,7823266.5,134057.0,8631465.5,11.57,1739370496.0,890372096.0,23834624.0,100.0,5.4,6.0,4.0,0.0,28946432.0,902160384.0,0.0,0.0,890372096.0
binaryTrees_compatible_v7,10.24.1,2021-04-06,27.61662,333.37,258.04499999999996,29.275,0.225,924.5,35.445,1.72,311114.5,78.0,2.28,0.365,0.05,0.24,0.0,7.165,0.155,54.245000000000005,26.700000000000003,0.05,0.215,37.584999999999994,71.0,72.0,99.13,237.91500000000002,99.77,0.875,0.875,27.231734424499997,0.99,0.46,0.13,0.02,0.38,0.58,5.015,1.73,198728160110.0,2.583,341505347339.5,0.11,5.375,1.37,198728160110.0,341505347339.5,1.725,76866.2,2.8,198449959405.0,2.582,53.5,144827164015.0,1832917566.0,76876.89,2.8005,224.5,60326846094.5,120426505.5,24.0,43473605252.0,5946307.0,5946307.0,0.0,4942266543.5,1893665443.0,38.2055,81793036706.5,2325432774.5,387000173.0,109314352.5,214603847.0,82008633741.5,30077069.5,464530.5,8166476.0,38.075,967964672.0,442355712.0,26533888.0,281.2,2.7,7.0,3.0,0.0,33873920.0,458500096.0,0.0,0.0,442355712.0
binaryTrees_compatible_v7,11.15.0,2019-04-30,27.787329999999997,333.825,258.44,29.174999999999997,0.225,900.0,34.085,1.79,312197.5,62.5,2.1950000000000003,0.39,0.045,0.23,0.0,7.37,0.19,55.325,27.155,0.05,0.24,38.405,72.0,72.5,99.08,232.985,99.77,0.875,0.875,28.032429031,0.99,0.48,0.12,0.02,0.37,0.55,5.255,1.8,198673181245.0,2.624,356716882434.0,0.12,5.220000000000001,1.39,198673181245.0,356716882434.0,1.8050000000000002,75730.175,2.691,198684981225.0,2.6239999999999997,73.5,142441055081.0,1804345157.0,75740.64,2.691,227.0,60722861653.0,116219881.5,13.0,47677442926.0,5949788.0,5949788.0,0.0,4776233646.0,1813781655.0,37.92,87667815765.0,2274017920.0,372401901.5,103951643.5,208000204.0,87381083547.0,29041317.5,553728.5,8286604.5,36.04,958726144.0,432996352.0,26624000.0,264.7,2.6,7.0,3.0,0.0,34381824.0,448749568.0,0.0,0.0,432996352.0
binaryTrees_compatible_v7,12.22.12,2022-04-05,20.986333000000002,251.765,194.95499999999998,20.585,0.2,620.0,20.695,1.79,538404.0,3454.0,1.7349999999999999,0.08,0.04,0.225,0.0,6.255,0.20500000000000002,70.87,20.335,0.045,0.295,58.585,71.0,71.5,98.78,154.75,99.77,0.965,0.965,21.337287292,0.99,0.5,0.16,0.03,0.31,0.54,6.07,1.86,98368986256.5,2.965,183275035399.0,0.24,4.045,1.58,98368986256.5,183275035399.0,1.85,32999.44,1.5605,98284264276.5,2.96,57.0,61911598572.0,784104528.5,33015.025,1.5605,216.5,33273588593.5,60344812.0,61.5,29860576302.0,5992482.0,5992482.0,0.0,2393330293.0,1098407650.5,46.0095,48770874587.5,1345764804.5,197659380.5,56890502.5,298628938.0,48709946874.5,14582826.5,334259.0,8792913.0,15.685,1307858944.0,777080832.0,29093888.0,106.2,4.7,7.0,4.0,0.0,40587264.0,792242176.0,0.0,0.0,777080832.0
binaryTrees_compatible_v7,13.14.0,2020-04-29,20.648409,247.45999999999998,191.48000000000002,20.45,0.2,678.5,22.985,1.685,539175.5,2878.5,1.8599999999999999,0.11499999999999999,0.04,0.24,0.0,5.9,0.305,68.765,20.105,0.04,0.28,56.575,73.0,74.0,98.805,161.95499999999998,99.76,0.96,0.96,21.311967074000002,0.99,0.475,0.15,0.03,0.35,0.57,5.630000000000001,1.74,108311952197.5,2.9195,189973145377.0,0.215,4.3149999999999995,1.5550000000000002,108311952197.5,189973145377.0,1.75,36989.28999999999,1.739,108604779472.0,2.928,36.0,69223897363.0,876790472.5,37005.240000000005,1.7395,217.0,34612619940.0,64290223.5,65.5,30857248072.0,5991635.0,5991635.0,0.0,2586315526.0,1121527376.5,42.914500000000004,51009152149.5,1409900864.0,225524228.0,64465222.0,314529455.0,50881998525.5,15944476.5,498522.5,9107842.0,17.92,1267310592.0,710660096.0,28905472.0,109.6,4.3,7.0,3.0,0.0,65282048.0,726771712.0,0.0,0.0,710660096.0
binaryTrees_compatible_v7,14.21.3,2023-02-16,27.519329,329.87,256.31,25.009999999999998,0.235,504.5,15.335,1.915,640094.5,4469.0,1.71,0.11,0.035,0.21,0.0,5.074999999999999,0.20500000000000002,77.42,16.355,0.05,0.3,67.89500000000001,75.5,76.0,98.71,117.41499999999999,99.78,0.9,0.9,27.975268206,0.99,0.535,0.13,0.03,0.3,0.5,6.385,2.01,104723773161.5,3.2560000000000002,209978886868.0,0.22,3.005,1.73,104723773161.5,209978886868.0,2.005,32148.055,1.1515,104907847922.0,3.253,44.0,60431691521.5,765287351.0,32161.65,1.1520000000000001,208.0,38312584762.5,72948565.0,59.0,34232067405.5,5980895.0,5980895.0,0.0,2060222513.5,1169473769.0,56.684,55888909301.5,1322572578.0,168654712.0,61307784.5,295246943.5,56013511107.0,13057618.5,478304.5,9542277.0,15.73,1051045888.0,495331328.0,30400512.0,118.8,3.0,7.0,3.0,0.0,66723840.0,509024256.0,0.0,0.0,495331328.0
binaryTrees_compatible_v7,15.14.0,2021-04-06,28.7906155,345.625,278.925,17.86,0.24,515.5,15.34,1.75,635620.5,6542.5,1.56,0.1,0.05,0.225,0.0,4.300000000000001,0.175,78.305,16.05,0.06,0.32,68.315,76.0,77.0,98.93,116.235,99.73,0.91,0.905,29.023930286499997,0.99,0.5,0.165,0.03,0.31,0.54,6.0649999999999995,1.86,109626973580.0,3.322,204954358826.5,0.22,2.895,1.78,109626973580.0,204954358826.5,1.8650000000000002,32759.915,1.135,109645972443.0,3.329,42.5,61273004583.0,777322081.0,32774.235,1.1355,203.0,38583087465.0,64648554.5,15.0,34170018621.0,6081449.0,6081449.0,0.0,2094238885.5,1160309889.5,55.436,53706596094.0,1309830504.0,170326216.5,60871563.5,309756055.0,53593133137.0,13122180.5,364480.5,9186083.0,16.83,1293393920.0,737161216.0,29663232.0,100.0,4.5,7.0,4.0,0.0,66609152.0,751558656.0,0.0,0.0,737161216.0
binaryTrees_compatible_v7,16.20.2,2023-08-08,29.144573,353.005,285.385,17.82,0.24,509.0,15.175,1.8050000000000002,422894.5,222.0,2.635,1.17,0.10500000000000001,0.355,0.0,5.085,0.25,75.09,19.085,0.155,0.44499999999999995,65.0,77.5,77.5,98.955,116.82,99.71,0.895,0.895,28.798066715,0.99,0.5,0.15,0.02,0.32,0.53,6.22,1.9,111692824001.5,3.33,211634045591.5,0.21,2.975,1.775,111692824001.5,211634045591.5,1.895,32975.41,1.138,111672885723.5,3.3385,38.0,61933975884.0,782871049.0,32988.04,1.139,202.5,40972670580.0,64997387.5,19.0,35317931574.5,6070760.0,6070760.0,0.0,2120267869.0,1152108002.5,54.36450000000001,57040663960.0,1308996883.5,175646516.5,62525023.5,283841128.0,57047234908.0,12795622.5,448382.0,8690337.0,16.475,1225680896.0,665966592.0,32038912.0,106.2,4.0,7.0,3.0,0.0,72847360.0,677564416.0,0.0,0.0,665966592.0
binaryTrees_compatible_v7,17.9.1,2022-06-01,30.2531555,363.765,294.03,18.16,0.24,504.5,15.075,1.77,423292.5,214.0,2.54,1.105,0.11499999999999999,0.35,0.0,5.045,0.185,75.525,19.16,0.185,0.44,65.225,76.0,77.0,98.975,116.36500000000001,99.71,0.89,0.885,30.2432802705,0.99,0.5,0.19,0.02,0.295,0.535,5.995,1.8450000000000002,114503338680.0,3.3155,212382487595.5,0.21,2.795,1.7650000000000001,114503338680.0,212382487595.5,1.855,34328.47,1.1345,114437964428.0,3.3145,43.0,64489433152.0,816950590.0,34341.69,1.1349999999999998,217.5,42246904848.5,66057578.0,43.5,35717095870.0,6075090.0,6075089.5,0.0,2098789691.5,1141702324.5,54.3875,57874710696.5,1311188109.5,178760439.0,63915501.0,275461913.5,57722386449.0,12771491.0,341815.0,10592999.0,16.5,1260249088.0,703070208.0,33591296.0,106.2,4.2,7.0,4.0,0.0,71958528.0,713068544.0,0.0,0.0,703070208.0
binaryTrees_compatible_v7,18.17.1,2023-08-08,26.832296499999998,325.29499999999996,259.485,22.585,0.22,541.5,16.905,1.7850000000000001,245416.0,209.0,2.34,1.125,0.185,0.525,0.0,6.425000000000001,0.22,72.13,20.845,0.39,0.59,61.26,76.0,76.0,98.9,130.23000000000002,99.69,0.9199999999999999,0.915,26.781565991,0.99,0.49,0.17,0.02,0.31,0.54,6.245,1.835,111511041989.5,3.1545,204682672327.5,0.22,4.029999999999999,1.68,111511041989.5,204682672327.5,1.83,35365.575,1.3205,111541343274.5,3.1485000000000003,47.0,66322998340.0,839428582.0,35379.57,1.321,209.5,39854728664.0,68110850.0,17.0,36188299231.0,6068306.0,6068305.0,0.0,3132489937.0,1602501552.0,51.079499999999996,56532674720.0,1689055924.0,222398340.0,74826927.0,297710776.0,56365276474.0,16111599.5,448833.0,9800065.5,17.19,1180708864.0,620367872.0,38506496.0,112.5,3.7,7.0,3.0,0.0,81170432.0,624275456.0,0.0,0.0,620367872.0
binaryTrees_compatible_v7,19.9.0,2023-04-10,27.916401,337.71000000000004,273.315,17.43,0.24,511.5,14.99,1.755,602790.0,732.5,2.375,0.65,0.08,0.25,0.0,4.99,0.18,76.41499999999999,18.04,0.1,0.35,66.465,77.0,78.0,98.925,114.62,99.71000000000001,0.92,0.92,28.1738796995,0.99,0.495,0.16,0.02,0.32,0.54,6.205,1.85,107545157107.5,3.3655,198574772272.5,0.225,3.075,1.79,107545157107.5,198574772272.5,1.8450000000000002,31829.32,1.1324999999999998,107704075802.0,3.3695,46.5,59471729300.0,753256106.0,31841.54,1.1324999999999998,201.5,39550514155.0,65857158.5,23.5,34324067177.5,6068990.0,6068989.5,0.0,2130003496.5,1165789518.5,54.656,54841197862.5,1334140030.0,181571484.0,64110308.5,304730450.5,54558491765.5,13702485.5,520661.0,9415868.5,15.36,1700431872.0,735379456.0,37965824.0,106.2,4.45,7.0,3.0,0.0,81756160.0,741267456.0,0.0,0.0,735379456.0
binaryTrees_compatible_v7,20.5.1,2023-08-09,25.5197225,309.765,249.88,16.744999999999997,0.22,585.0,17.95,1.685,454718.0,214.5,3.3899999999999997,1.1600000000000001,0.11499999999999999,0.36,0.0,6.324999999999999,0.23,69.55,22.575000000000003,0.155,0.48,58.629999999999995,78.0,78.5,98.92500000000001,136.985,99.71,0.935,0.925,25.4752303025,0.99,0.48,0.16,0.03,0.33,0.55,6.055,1.79,109712080987.5,3.1799999999999997,197606265637.5,0.21,3.665,1.6949999999999998,109712080987.5,197606265637.5,1.8,34317.085,1.3439999999999999,109805273449.5,3.1795,41.0,64310920068.5,814861386.5,34330.365,1.3445,310.5,38744844280.5,68601476.0,10.5,33104600248.0,6073687.0,6073685.5,0.0,2537192273.5,1186655341.5,47.1595,55779734024.0,1427301680.0,212605212.5,66414301.0,303582901.5,55597817276.0,15448199.5,320783.0,9472556.0,16.105,1627107328.0,655190016.0,39555072.0,112.9,4.0,10.0,4.0,0.0,27901952.0,666232832.0,0.0,0.0,655190016.0
binaryTrees_original_v1,11.15.0,2019-04-30,5.4943875,150.95499999999998,133.10500000000002,12.3,0.04,2253.0,74.04499999999999,1.42,208717.0,816.0,4.154999999999999,0.43999999999999995,0.16499999999999998,0.8300000000000001,0.0,5.705,0.175,13.86,17.189999999999998,0.08,0.48,8.605,90.0,92.0,99.19,349.525,99.465,0.835,0.83,6.8580424395,0.99,0.37,0.15,0.01,0.46499999999999997,0.705,3.73,1.435,96496653478.5,2.519,137430090980.5,0.08,10.925,1.36,96496653478.5,137430090980.5,1.43,39675.63,5.843999999999999,96518421086.0,2.519,4424.0,73538720597.0,928841321.0,39685.065,5.845000000000001,327.0,25901989939.0,51844833.0,1288.0,21874419959.0,1479350.0,1479350.0,0.0,2329924758.0,1239524356.5,53.1765,36696366363.5,1133378507.0,83143137.5,24349280.5,146623917.5,36790023461.0,10708086.0,2045230.5,6475755.0,19.965,2178136064.0,519403520.0,26791936.0,481.79999999999995,3.1,12.5,3.5,0.0,34381824.0,582389760.0,0.0,0.0,519403520.0
binaryTrees_original_v1,12.22.12,2022-04-05,5.763649,115.515,96.445,12.19,0.04,1803.5,68.945,1.46,244199.0,1963.5,6.32,0.95,0.245,0.995,0.0,4.955,0.14500000000000002,15.98,19.445,0.11499999999999999,0.635,9.875,76.0,77.5,99.24000000000001,337.30499999999995,99.64500000000001,0.86,0.855,5.0107404035,0.99,0.375,0.14,0.01,0.48,0.6799999999999999,4.015000000000001,1.43,78416267593.0,3.013,113069125923.0,0.12,13.445,1.65,78416267593.0,113069125923.0,1.435,26055.545,5.352,78319022444.5,3.0095,4892.5,47552642249.5,601112034.5,26066.04,5.3535,288.5,22441782244.0,46095682.0,820.0,19846773635.0,1500853.0,1500853.0,0.0,2014860246.5,1127303704.0,55.5595,32132257017.0,1049872979.0,69815920.0,21167071.0,161410603.5,32120556917.5,8731907.5,1323005.5,6231054.5,18.07,2838929408.0,701358080.0,29290496.0,412.5,4.2,15.0,2.0,0.0,40587264.0,769855488.0,0.0,0.0,701358080.0
