version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
13.0.2,2020-01-14,binarytrees.java 21,3,1691071170,484654,java,0:08.76,7267920,1600000,25704,100.0,10.4,24,0,0:08,0,4,2263008,8,409k,0,1.6g,295,1,280,14,0,13.2,0.7,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,4429.8 MiB,3490.7 MiB,7874.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11494.8 MiB,
14.0.2,2020-07-14,binarytrees.java 21,0,1691071292,484836,java,0:00.88,7204256,185816,23848,543.8,1.1,23,4,0:00,0,4,363564,8,45k,0,185816,295,1,280,14,0,52.5,8.8,0.0,38.1,0.6,0.0,0.0,0.0,15795.0 MiB,5896.6 MiB,2016.0 MiB,7882.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12961.8 MiB,
14.0.2,2020-07-14,binarytrees.java 21,1,1691071293,484836,java,0:05.87,7337392,1600000,24792,100.0,10.3,25,4,0:05,0,4,2262736,8,406k,0,1.6g,295,1,280,14,0,7.5,7.5,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,4437.0 MiB,3475.2 MiB,7882.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11502.3 MiB,
14.0.2,2020-07-14,binarytrees.java 21,2,1691071294,484836,java,0:07.09,7337392,1600000,25176,100.0,10.3,25,4,0:07,0,4,2264080,8,406k,0,1.6g,295,1,280,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4433.6 MiB,3478.7 MiB,7882.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11498.8 MiB,
14.0.2,2020-07-14,binarytrees.java 21,3,1691071295,484836,java,0:08.97,7337392,1600000,25176,400.0,10.5,25,4,0:08,0,4,2264080,8,413k,0,1.6g,295,1,280,14,0,43.8,4.8,0.0,51.4,0.0,0.0,0.0,0.0,15795.0 MiB,4414.9 MiB,3505.4 MiB,7874.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11480.1 MiB,
15.0.2,2021-01-19,binarytrees.java 21,0,1691071417,485017,java,0:00.86,7197672,106280,23660,531.2,0.7,23,2,0:00,0,4,364600,8,25k,0,106280,294,1,279,14,0,48.4,10.8,0.0,40.8,0.0,0.0,0.0,0.0,15795.0 MiB,5959.0 MiB,1953.4 MiB,7882.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13024.3 MiB,
15.0.2,2021-01-19,binarytrees.java 21,1,1691071419,485017,java,0:06.74,7330808,1100000,24456,100.0,7.1,25,2,0:06,0,4,2263656,8,281k,0,1.1g,295,1,280,14,0,8.3,6.8,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,4937.7 MiB,2974.2 MiB,7883.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12003.3 MiB,
15.0.2,2021-01-19,binarytrees.java 21,2,1691071420,485017,java,0:07.94,7330808,1600000,24520,93.8,10.3,25,2,0:07,0,4,2265040,8,405k,0,1.6g,295,1,280,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4427.1 MiB,3492.7 MiB,7875.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11492.6 MiB,
15.0.2,2021-01-19,binarytrees.java 21,3,1691071421,485017,java,0:09.25,7330808,1600000,24520,100.0,10.3,25,2,0:09,0,4,2265040,8,406k,0,1.6g,295,1,280,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4424.4 MiB,3495.6 MiB,7875.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11489.9 MiB,
16.0.2,2021-07-20,binarytrees.java 21,0,1691071543,485228,java,0:01.41,7387560,301148,25312,800.0,1.9,26,3,0:01,0,4,899424,8,73k,0,301148,295,1,280,14,0,58.8,11.4,0.0,29.9,0.0,0.0,0.0,0.0,15795.0 MiB,5798.2 MiB,2113.8 MiB,7883.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.9 MiB,
16.0.2,2021-07-20,binarytrees.java 21,1,1691071544,485228,java,0:05.03,7387560,1600000,25908,100.0,10.3,26,3,0:05,0,4,2261952,8,407k,0,1.6g,295,1,280,14,0,14.0,0.7,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,4421.3 MiB,3490.5 MiB,7883.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11487.0 MiB,
16.0.2,2021-07-20,binarytrees.java 21,2,1691071545,485228,java,0:06.22,7387560,1600000,25908,100.0,10.3,26,3,0:06,0,4,2261952,8,407k,0,1.6g,295,1,280,14,0,14.1,2.2,0.0,83.7,0.0,0.0,0.0,0.0,15795.0 MiB,4426.4 MiB,3493.4 MiB,7875.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11492.2 MiB,
16.0.2,2021-07-20,binarytrees.java 21,3,1691071547,485228,java,0:07.92,7387560,1600000,25908,280.0,10.4,26,3,0:07,0,4,2261952,8,412k,0,1.6g,295,1,280,14,0,30.5,3.8,0.0,65.6,0.0,0.0,0.0,0.0,15795.0 MiB,4410.2 MiB,3509.6 MiB,7875.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11475.9 MiB,
17.0.7,2023-04-18,binarytrees.java 21,0,1691071668,485432,java,0:01.52,7456008,299204,27216,800.0,1.8,26,6,0:01,0,4,899868,9,68k,0,299204,295,1,280,14,0,61.2,12.5,0.0,26.3,0.0,0.0,0.0,0.0,15795.0 MiB,5824.4 MiB,2087.3 MiB,7883.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12890.3 MiB,
17.0.7,2023-04-18,binarytrees.java 21,1,1691071670,485432,java,0:05.25,7456008,1600000,28116,106.7,10.3,26,6,0:05,0,4,2262360,9,402k,0,1.6g,295,1,280,14,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,4440.6 MiB,3470.9 MiB,7883.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11506.6 MiB,
17.0.7,2023-04-18,binarytrees.java 21,2,1691071671,485432,java,0:06.44,7456008,1600000,28116,106.7,10.3,26,6,0:06,0,4,2262360,9,402k,0,1.6g,295,1,280,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4438.6 MiB,3480.8 MiB,7875.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11504.6 MiB,
17.0.7,2023-04-18,binarytrees.java 21,3,1691071672,485432,java,0:07.90,0,0,0,100.0,0.0,2,6,0:07,0,0,0,9,404k,0,0,295,3,277,14,1,12.7,2.2,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,4432.0 MiB,3487.5 MiB,7875.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11498.0 MiB,
18.0.2-ea,2022-07-19,binarytrees.java 21,0,1691071794,485631,java,0:01.40,7455200,305200,26444,800.0,1.9,26,6,0:01,0,4,898544,8,69k,0,305200,295,1,280,14,0,61.4,10.9,0.0,27.7,0.0,0.0,0.0,0.0,15795.0 MiB,5808.9 MiB,2102.4 MiB,7883.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12875.3 MiB,
18.0.2-ea,2022-07-19,binarytrees.java 21,1,1691071795,485631,java,0:04.83,7455200,1600000,27088,100.0,10.3,26,6,0:04,0,4,2258816,8,402k,0,1.6g,296,1,281,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4439.2 MiB,3471.8 MiB,7884.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11505.7 MiB,
18.0.2-ea,2022-07-19,binarytrees.java 21,2,1691071796,485631,java,0:06.03,7455200,1600000,27088,106.7,10.3,26,6,0:06,0,4,2258816,8,402k,0,1.6g,296,1,281,14,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4437.2 MiB,3481.8 MiB,7876.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11503.7 MiB,
18.0.2-ea,2022-07-19,binarytrees.java 21,3,1691071798,485631,java,0:07.77,7455200,1600000,27088,293.3,10.4,26,6,0:07,0,4,2258820,8,407k,0,1.6g,296,1,281,14,0,31.9,4.3,0.0,63.8,0.0,0.0,0.0,0.0,15795.0 MiB,4425.4 MiB,3493.6 MiB,7876.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11491.9 MiB,
19.0.2,2023-01-17,binarytrees.java 21,0,1691071919,485818,java,0:00.84,7332380,115500,27572,488.2,0.7,24,3,0:00,0,4,361140,8,23k,0,115500,296,1,281,14,0,60.4,6.2,0.0,33.3,0.0,0.0,0.0,0.0,15795.0 MiB,5969.0 MiB,1942.0 MiB,7884.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13035.7 MiB,
19.0.2,2023-01-17,binarytrees.java 21,1,1691071921,485818,java,0:06.53,7465516,1100000,27880,100.0,7.2,26,3,0:06,0,4,2260596,8,278k,0,1.1g,296,1,281,14,0,9.6,5.2,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,4959.3 MiB,2951.5 MiB,7884.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12026.0 MiB,
19.0.2,2023-01-17,binarytrees.java 21,2,1691071922,485818,java,0:07.74,7465516,1700000,27944,88.2,10.8,26,3,0:07,0,4,2358984,8,422k,0,1.7g,296,1,281,14,0,12.3,2.9,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,4380.5 MiB,3538.1 MiB,7876.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11447.2 MiB,
19.0.2,2023-01-17,binarytrees.java 21,3,1691071923,485818,java,0:09.10,7465516,1700000,27944,187.5,10.8,26,3,0:09,0,4,2359032,8,422k,0,1.7g,296,1,281,14,0,22.7,2.3,0.0,73.4,1.6,0.0,0.0,0.0,15795.0 MiB,4358.1 MiB,3559.1 MiB,7877.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11426.4 MiB,
20.0.2,2023-07-18,binarytrees.java 21,0,1691072045,486000,java,0:01.57,7330708,292464,20352,800.0,1.8,25,6,0:01,0,4,894656,8,68k,0,292464,296,1,281,14,0,65.2,10.1,0.0,24.7,0.0,0.0,0.0,0.0,15795.0 MiB,5822.4 MiB,2086.6 MiB,7886.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12891.2 MiB,
20.0.2,2023-07-18,binarytrees.java 21,1,1691072046,486000,java,0:05.35,7330708,1600000,20652,106.2,10.3,25,6,0:05,0,4,2235916,8,403k,0,1.6g,296,1,281,14,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,4432.9 MiB,3475.8 MiB,7886.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11501.7 MiB,
20.0.2,2023-07-18,binarytrees.java 21,2,1691072047,486000,java,0:06.54,7330708,1600000,20652,93.8,10.3,25,6,0:06,0,4,2235916,8,403k,0,1.6g,296,1,281,14,0,12.9,1.5,0.0,84.8,0.0,0.0,0.8,0.0,15795.0 MiB,4446.7 MiB,3470.0 MiB,7878.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11515.5 MiB,
20.0.2,2023-07-18,binarytrees.java 21,3,1691072049,486000,java,0:08.57,7330708,1600000,20652,100.0,10.6,25,6,0:08,0,4,2235916,8,413k,0,1.6g,296,1,281,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4405.6 MiB,3511.1 MiB,7878.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11474.4 MiB,
