version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
10.0.2,2018-07-17,nbody.java 50000000,2,1691136445,514677,java,0:02.54,7954164,33920,17892,93.8,0.2,34,2,0:02,0,4,371292,8,4735,0,33920,298,1,281,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4231.5 MiB,2005.8 MiB,9557.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12999.6 MiB,
10.0.2,2018-07-17,nbody.java 50000000,3,1691136446,514677,java,0:03.72,7954164,33920,17892,100.0,0.2,34,2,0:03,0,4,371292,8,4735,0,33920,298,1,281,16,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,4230.4 MiB,2006.9 MiB,9557.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12998.5 MiB,
11.0.19,2020-10-20,nbody.java 50000000,0,1691136568,514859,java,0:00.18,6807184,37988,26916,120.0,0.2,17,2,0:00,0,4,355828,11,3683,0,37988,298,1,281,16,0,15.3,2.3,0.0,81.7,0.8,0.0,0.0,0.0,15795.0 MiB,4220.5 MiB,2009.0 MiB,9565.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12988.8 MiB,
11.0.19,2020-10-20,nbody.java 50000000,1,1691136569,514859,java,0:01.35,6807184,37988,26916,100.0,0.2,17,2,0:01,0,4,355828,11,3683,0,37988,298,1,281,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4219.3 MiB,2009.7 MiB,9566.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12987.8 MiB,
11.0.19,2020-10-20,nbody.java 50000000,2,1691136570,514859,java,0:02.52,6807184,37988,26916,100.0,0.2,17,2,0:02,0,4,355828,11,3683,0,37988,298,1,281,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4218.8 MiB,2018.1 MiB,9558.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12987.3 MiB,
11.0.19,2020-10-20,nbody.java 50000000,3,1691136571,514859,java,0:03.70,6807184,37988,26916,106.7,0.2,17,2,0:03,0,4,355828,11,3683,0,37988,298,1,281,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4218.6 MiB,2018.4 MiB,9558.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12987.1 MiB,
12.0.2,2019-07-16,nbody.java 50000000,0,1691136693,515089,java,0:00.18,6824492,37984,25884,106.2,0.2,17,5,0:00,0,4,356284,9,3852,0,37984,299,1,282,16,0,15.4,1.5,0.0,82.4,0.7,0.0,0.0,0.0,15795.0 MiB,4225.1 MiB,2003.4 MiB,9566.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.2 MiB,
12.0.2,2019-07-16,nbody.java 50000000,1,1691136694,515089,java,0:01.35,6824492,37984,25884,100.0,0.2,17,5,0:01,0,4,356284,9,3852,0,37984,299,1,282,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4223.9 MiB,2004.5 MiB,9566.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12993.1 MiB,
12.0.2,2019-07-16,nbody.java 50000000,2,1691136695,515089,java,0:02.52,6824492,37984,25884,93.8,0.2,17,5,0:02,0,4,356284,9,3852,0,37984,299,1,282,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4230.6 MiB,2005.8 MiB,9558.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12999.7 MiB,
12.0.2,2019-07-16,nbody.java 50000000,3,1691136697,515089,java,0:03.69,6824492,37984,25884,100.0,0.2,17,5,0:03,0,4,356284,9,3852,0,37984,299,1,282,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4229.6 MiB,2006.7 MiB,9558.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12998.8 MiB,
13.0.2,2020-01-14,nbody.java 50000000,0,1691136818,515277,java,0:00.17,6801944,37384,25456,106.2,0.2,17,3,0:00,0,4,356168,9,3786,0,37384,299,1,282,16,0,15.2,3.0,0.0,81.1,0.8,0.0,0.0,0.0,15795.0 MiB,4225.0 MiB,2003.2 MiB,9566.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.6 MiB,
13.0.2,2020-01-14,nbody.java 50000000,1,1691136820,515277,java,0:01.34,6801944,37384,25456,93.8,0.2,17,3,0:01,0,4,356168,9,3786,0,37384,299,1,282,16,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4223.5 MiB,2004.3 MiB,9567.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12993.2 MiB,
13.0.2,2020-01-14,nbody.java 50000000,2,1691136821,515277,java,0:02.51,6801944,37384,25456,93.8,0.2,17,3,0:02,0,4,356168,9,3786,0,37384,299,1,282,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4227.2 MiB,2008.6 MiB,9559.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12996.9 MiB,
13.0.2,2020-01-14,nbody.java 50000000,3,1691136822,515277,java,0:03.68,6801944,37384,25456,93.8,0.2,17,3,0:03,0,4,356168,9,3786,0,37384,299,1,282,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4226.0 MiB,2009.8 MiB,9559.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.7 MiB,
14.0.2,2020-07-14,nbody.java 50000000,0,1691136944,515460,java,0:00.18,6871416,37592,25532,120.0,0.2,18,0,0:00,0,4,357480,8,3841,0,37592,298,1,281,16,0,15.3,2.3,0.0,81.7,0.8,0.0,0.0,0.0,15795.0 MiB,4229.7 MiB,1997.8 MiB,9567.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12999.9 MiB,
14.0.2,2020-07-14,nbody.java 50000000,1,1691136945,515460,java,0:01.36,6871416,37592,25532,106.7,0.2,18,0,0:01,0,4,357480,8,3842,0,37592,298,1,281,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4227.3 MiB,2000.0 MiB,9567.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12997.6 MiB,
14.0.2,2020-07-14,nbody.java 50000000,2,1691136946,515460,java,0:02.53,6871416,37592,25532,100.0,0.2,18,0,0:02,0,4,357480,8,3842,0,37592,298,1,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4230.5 MiB,2004.6 MiB,9559.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13000.8 MiB,
14.0.2,2020-07-14,nbody.java 50000000,3,1691136947,515460,java,0:03.70,6871416,37592,25532,100.0,0.2,18,0,0:03,0,4,357480,8,3842,0,37592,298,1,281,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4230.0 MiB,2005.2 MiB,9559.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13000.3 MiB,
15.0.2,2021-01-19,nbody.java 50000000,0,1691137069,515647,java,0:00.15,6864832,36104,24984,100.0,0.2,18,6,0:00,0,4,358688,8,3609,0,36104,298,1,281,16,0,13.1,2.3,0.0,83.8,0.8,0.0,0.0,0.0,15795.0 MiB,4224.9 MiB,2002.1 MiB,9568.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.5 MiB,
15.0.2,2021-01-19,nbody.java 50000000,1,1691137070,515647,java,0:01.32,6864832,36104,24984,100.0,0.2,18,6,0:01,0,4,358688,8,3614,0,36104,299,1,282,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4232.2 MiB,2002.5 MiB,9560.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13002.9 MiB,
15.0.2,2021-01-19,nbody.java 50000000,2,1691137072,515647,java,0:02.49,6864832,36104,24984,93.8,0.2,18,6,0:02,0,4,358688,8,3614,0,36104,299,1,282,16,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,4231.8 MiB,2003.1 MiB,9560.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13002.4 MiB,
15.0.2,2021-01-19,nbody.java 50000000,3,1691137073,515647,java,0:03.66,6864832,36104,24984,100.0,0.2,18,6,0:03,0,4,358688,8,3614,0,36104,299,1,282,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4231.5 MiB,2003.3 MiB,9560.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13002.2 MiB,
16.0.2,2021-07-20,nbody.java 50000000,0,1691137195,515825,java,0:00.15,6921584,36468,26132,93.8,0.2,19,7,0:00,0,4,354792,9,3461,0,36468,299,1,282,16,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,4229.0 MiB,1996.4 MiB,9569.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13001.4 MiB,
16.0.2,2021-07-20,nbody.java 50000000,1,1691137196,515825,java,0:01.32,6921584,36468,26132,100.0,0.2,19,7,0:01,0,4,354792,9,3461,0,36468,299,1,282,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4227.3 MiB,1997.8 MiB,9569.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12999.8 MiB,
16.0.2,2021-07-20,nbody.java 50000000,2,1691137197,515825,java,0:02.50,6921584,36468,26132,106.7,0.2,19,7,0:02,0,4,354792,9,3461,0,36468,299,1,282,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4230.0 MiB,2003.0 MiB,9561.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13002.5 MiB,
16.0.2,2021-07-20,nbody.java 50000000,3,1691137198,515825,java,0:03.66,6921584,36468,26132,100.0,0.2,19,7,0:03,0,4,354792,9,3461,0,36468,299,1,282,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4229.5 MiB,2003.5 MiB,9561.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13002.0 MiB,
17.0.7,2023-04-18,nbody.java 50000000,0,1691137320,516818,java,0:00.18,6990032,38396,27688,106.2,0.2,19,7,0:00,0,4,355212,8,3587,0,38396,303,1,286,16,0,17.0,0.7,0.0,81.5,0.7,0.0,0.0,0.0,15795.0 MiB,4220.5 MiB,2006.5 MiB,9568.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12991.2 MiB,
17.0.7,2023-04-18,nbody.java 50000000,1,1691137321,516818,java,0:01.35,6990032,38396,27688,100.0,0.2,19,7,0:01,0,4,355212,8,3587,0,38396,303,1,286,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4219.5 MiB,2007.2 MiB,9568.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12990.3 MiB,
17.0.7,2023-04-18,nbody.java 50000000,2,1691137322,516818,java,0:02.52,6990032,38396,27688,93.8,0.2,19,7,0:02,0,4,355212,8,3587,0,38396,303,1,286,16,0,13.4,1.5,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,4225.6 MiB,2009.0 MiB,9560.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12996.5 MiB,
17.0.7,2023-04-18,nbody.java 50000000,3,1691137324,516818,java,0:03.70,6990032,38396,27688,100.0,0.2,19,7,0:03,0,4,355212,8,3587,0,38396,303,1,286,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4224.4 MiB,2010.3 MiB,9560.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.3 MiB,
18.0.2-ea,2022-07-19,nbody.java 50000000,0,1691137445,516997,java,0:00.15,6989224,35792,26088,93.8,0.2,19,6,0:00,0,4,354660,8,3356,0,35792,302,1,285,16,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,4228.5 MiB,1997.9 MiB,9568.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12999.9 MiB,
18.0.2-ea,2022-07-19,nbody.java 50000000,1,1691137447,516997,java,0:01.32,6989224,35792,26088,100.0,0.2,19,6,0:01,0,4,354660,8,3357,0,35792,303,1,286,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4228.5 MiB,1997.5 MiB,9568.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13000.0 MiB,
18.0.2-ea,2022-07-19,nbody.java 50000000,2,1691137448,516997,java,0:02.49,6989224,35792,26088,100.0,0.2,19,6,0:02,0,4,354660,8,3357,0,35792,303,1,286,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4227.8 MiB,2006.3 MiB,9560.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12999.3 MiB,
18.0.2-ea,2022-07-19,nbody.java 50000000,3,1691137449,516997,java,0:03.66,6989224,35792,26088,100.0,0.2,19,6,0:03,0,4,354660,8,3357,0,35792,303,1,286,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4227.3 MiB,2006.8 MiB,9560.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12998.8 MiB,
19.0.2,2023-01-17,nbody.java 50000000,0,1691137571,517208,java,0:00.19,6999892,41516,28948,118.8,0.3,19,4,0:00,0,4,356688,17,4202,0,41516,298,1,281,16,0,16.9,1.5,0.0,81.5,0.0,0.0,0.0,0.0,15795.0 MiB,4224.9 MiB,2000.6 MiB,9569.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12997.1 MiB,
19.0.2,2023-01-17,nbody.java 50000000,1,1691137572,517208,java,0:01.36,6999892,41516,28948,100.0,0.3,19,4,0:01,0,4,356688,17,4203,0,41516,298,1,281,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4222.9 MiB,2002.1 MiB,9570.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.4 MiB,
19.0.2,2023-01-17,nbody.java 50000000,2,1691137573,517208,java,0:02.53,6999892,41516,28948,100.0,0.3,19,4,0:02,0,4,356688,17,4203,0,41516,298,1,281,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4237.7 MiB,1995.3 MiB,9562.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13010.2 MiB,
19.0.2,2023-01-17,nbody.java 50000000,3,1691137574,517208,java,0:03.70,6999892,41516,28948,93.8,0.3,19,4,0:03,0,4,356688,17,4203,0,41516,298,1,281,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4236.9 MiB,1996.1 MiB,9562.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13009.4 MiB,
20.0.2,2023-07-18,nbody.java 50000000,0,1691137696,517403,java,0:00.19,6864876,40036,20876,112.5,0.2,18,5,0:00,0,4,358740,11,5540,0,40036,298,1,281,16,0,17.6,3.7,0.0,78.7,0.0,0.0,0.0,0.0,15795.0 MiB,4223.0 MiB,2001.7 MiB,9570.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12996.1 MiB,
20.0.2,2023-07-18,nbody.java 50000000,1,1691137697,517403,java,0:01.36,6864876,40036,20876,100.0,0.2,18,5,0:01,0,4,358740,11,5540,0,40036,298,1,281,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4221.8 MiB,2002.4 MiB,9570.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.1 MiB,
20.0.2,2023-07-18,nbody.java 50000000,2,1691137698,517403,java,0:02.53,6864876,40036,20876,93.8,0.2,18,5,0:02,0,4,358740,11,5540,0,40036,298,1,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4236.6 MiB,1995.6 MiB,9562.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13009.9 MiB,
20.0.2,2023-07-18,nbody.java 50000000,3,1691137700,517403,java,0:03.70,6864876,40036,20876,100.0,0.2,18,5,0:03,0,4,358740,11,5540,0,40036,298,1,281,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,4236.3 MiB,1995.9 MiB,9562.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13009.6 MiB,
