test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44
4,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,2,1693927167,950372,java,0:02.52,6996668416,28962816,18829312,100.0,0.2,20,2,0:02,0,0,462868480,10240,3177472,0,28962816,297,1,281,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6212.0 MiB,1732.0 MiB,7850.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.5 MiB,
4,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,3,1693927168,950372,java,0:03.69,6996668416,28962816,18829312,100.0,0.2,20,2,0:03,0,0,462868480,10240,3177472,0,28962816,297,1,281,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6211.5 MiB,1732.5 MiB,7850.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.0 MiB,
5,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,0,1693927169,950419,java,0:00.16,6996668416,29118464,19001344,100.0,0.2,20,3,0:00,0,0,462770176,0,3184640,0,29118464,296,1,280,15,0,14.5,3.1,0.0,82.4,0.0,0.0,0.0,0.0,15794.9 MiB,6217.9 MiB,1718.0 MiB,7859.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13310.4 MiB,
5,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,1,1693927171,950419,java,0:01.34,6996668416,29118464,19001344,100.0,0.2,20,3,0:01,0,0,462770176,0,3184640,0,29118464,296,1,280,15,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6215.0 MiB,1720.8 MiB,7859.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13307.4 MiB,
5,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,2,1693927172,950419,java,0:02.51,6996668416,29118464,19001344,93.8,0.2,20,3,0:02,0,0,462770176,0,3184640,0,29118464,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6216.7 MiB,1727.0 MiB,7851.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13309.2 MiB,
5,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,3,1693927173,950419,java,0:03.68,6996668416,29118464,19001344,93.8,0.2,20,3,0:03,0,0,462770176,0,3184640,0,29118464,300,1,284,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6216.4 MiB,1727.3 MiB,7851.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13309.0 MiB,
6,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,0,1693927174,950480,java,0:00.18,6996668416,28770304,18649088,105.9,0.2,20,6,0:00,0,0,462868480,0,3171328,0,28770304,300,1,284,15,0,14.8,1.5,0.0,83.7,0.0,0.0,0.0,0.0,15794.9 MiB,6202.9 MiB,1732.8 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13295.5 MiB,
6,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,1,1693927175,950480,java,0:01.35,6996668416,28770304,18649088,100.0,0.2,20,6,0:01,0,0,462868480,0,3171328,0,28770304,300,1,284,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6202.2 MiB,1733.5 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13294.7 MiB,
6,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,2,1693927176,950480,java,0:02.52,6996668416,28770304,18649088,93.8,0.2,20,6,0:02,0,0,462868480,0,3171328,0,28770304,296,1,280,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6210.1 MiB,1733.6 MiB,7851.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13302.6 MiB,
6,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,3,1693927178,950480,java,0:03.69,6996668416,28770304,18649088,100.0,0.2,20,6,0:03,0,0,462868480,0,3171328,0,28770304,296,1,280,15,0,13.1,0.8,0.0,85.4,0.8,0.0,0.0,0.0,15794.9 MiB,6209.3 MiB,1734.3 MiB,7851.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13301.9 MiB,
7,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,0,1693927179,950524,java,0:00.18,6996668416,29122560,19001344,112.5,0.2,20,5,0:00,0,0,462815232,0,3184640,0,29122560,296,1,280,15,0,14.7,2.2,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6197.3 MiB,1738.4 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13289.8 MiB,
7,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,1,1693927180,950524,java,0:01.35,6996668416,29122560,19001344,100.0,0.2,20,5,0:01,0,0,462815232,0,3184640,0,29122560,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6196.0 MiB,1739.6 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13288.6 MiB,
7,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,2,1693927181,950524,java,0:02.52,6996668416,29122560,19001344,100.0,0.2,20,5,0:02,0,0,462815232,10240,3184640,0,29122560,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6195.0 MiB,1740.6 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13287.6 MiB,
7,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,3,1693927182,950524,java,0:03.69,6996668416,29122560,19001344,100.0,0.2,20,5,0:03,0,0,462815232,10240,3184640,0,29122560,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6201.9 MiB,1741.7 MiB,7851.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13294.5 MiB,
8,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,0,1693927183,950568,java,0:00.17,6996668416,28790784,18661376,113.3,0.2,20,1,0:00,0,0,462782464,0,3175424,0,28790784,296,1,280,15,0,14.6,2.3,0.0,82.3,0.8,0.0,0.0,0.0,15794.9 MiB,6200.9 MiB,1734.7 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13293.5 MiB,
8,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,1,1693927185,950568,java,0:01.34,6996668416,28790784,18661376,106.7,0.2,20,1,0:01,0,0,462782464,0,3175424,0,28790784,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6199.5 MiB,1736.2 MiB,7859.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13292.1 MiB,
8,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,2,1693927186,950568,java,0:02.51,6996668416,28790784,18661376,106.7,0.2,20,1,0:02,0,0,462782464,0,3175424,0,28790784,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6200.4 MiB,1743.2 MiB,7851.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13293.0 MiB,
8,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,3,1693927187,950568,java,0:03.68,6996668416,28790784,18661376,100.0,0.2,20,1,0:03,0,0,462782464,0,3175424,0,28790784,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6200.2 MiB,1743.4 MiB,7851.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13292.8 MiB,
9,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,0,1693927188,950612,java,0:00.17,6996668416,28950528,18857984,106.2,0.2,20,5,0:00,0,0,462864384,0,3176448,0,28950528,296,1,280,15,0,15.9,0.8,0.0,83.3,0.0,0.0,0.0,0.0,15794.9 MiB,6200.2 MiB,1735.4 MiB,7859.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13292.8 MiB,
9,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,1,1693927189,950612,java,0:01.34,6996668416,28950528,18857984,93.8,0.2,20,5,0:01,0,0,462864384,0,3176448,0,28950528,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6198.5 MiB,1737.1 MiB,7859.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13291.1 MiB,
9,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,2,1693927190,950612,java,0:02.51,6996668416,28950528,18857984,100.0,0.2,20,5,0:02,0,0,462864384,0,3176448,0,28950528,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6205.9 MiB,1737.7 MiB,7851.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13298.5 MiB,
9,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,3,1693927192,950612,java,0:03.68,6996668416,28950528,18857984,93.8,0.2,20,5,0:03,0,0,462864384,0,3176448,0,28950528,296,1,280,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6205.2 MiB,1738.4 MiB,7851.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13297.8 MiB,
10,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,0,1693927193,950656,java,0:00.17,6996668416,29016064,18952192,106.2,0.2,20,1,0:00,0,0,462815232,0,3177472,0,29016064,296,1,280,15,0,15.5,0.8,0.0,83.7,0.0,0.0,0.0,0.0,15794.9 MiB,6203.9 MiB,1731.7 MiB,7859.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13296.5 MiB,
10,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,1,1693927194,950656,java,0:01.34,6996668416,29016064,18952192,106.7,0.2,20,1,0:01,0,0,462815232,0,3177472,0,29016064,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6202.9 MiB,1732.6 MiB,7859.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13295.6 MiB,
10,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,2,1693927195,950656,java,0:02.51,6996668416,29016064,18952192,106.7,0.2,20,1,0:02,0,0,462815232,0,3177472,0,29016064,296,1,280,15,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15794.9 MiB,6209.9 MiB,1733.6 MiB,7851.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13302.5 MiB,
10,2023-07-18,nbody_50000000,1.8.0_382,nbody.java 50000000,3,1693927196,950656,java,0:03.68,6996668416,29016064,18952192,106.7,0.2,20,1,0:03,0,0,462815232,10240,3177472,0,29016064,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6208.6 MiB,1734.9 MiB,7851.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13301.3 MiB,
1,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,0,1693927640,952161,java,0:00.19,8153378816,34193408,17547264,118.8,0.2,34,6,0:00,0,0,380432384,0,4908032,0,34193408,295,1,279,15,0,16.8,2.3,0.0,80.9,0.0,0.0,0.0,0.0,15794.9 MiB,6201.6 MiB,1732.0 MiB,7861.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13296.6 MiB,
1,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,1,1693927641,952161,java,0:01.37,8153378816,34193408,17547264,100.0,0.2,34,6,0:01,0,0,380432384,0,4909056,0,34193408,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6201.1 MiB,1732.3 MiB,7861.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13296.1 MiB,
1,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,2,1693927643,952161,java,0:02.54,8153378816,34193408,17547264,100.0,0.2,34,6,0:02,0,0,380432384,0,4909056,0,34193408,295,1,279,15,0,12.7,0.7,0.0,85.8,0.0,0.0,0.7,0.0,15794.9 MiB,6209.7 MiB,1731.5 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.8 MiB,
1,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,3,1693927644,952161,java,0:03.72,8153378816,34193408,17547264,100.0,0.2,34,6,0:03,0,0,380432384,0,4909056,0,34193408,295,1,279,15,0,13.3,1.5,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,6209.2 MiB,1731.9 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.3 MiB,
2,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,0,1693927645,952219,java,0:00.21,8153378816,34680832,17854464,131.2,0.2,34,6,0:00,0,0,380563456,0,4941824,0,34680832,295,1,279,15,0,17.7,1.5,0.0,80.8,0.0,0.0,0.0,0.0,15794.9 MiB,6212.4 MiB,1720.7 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13307.5 MiB,
2,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,1,1693927646,952219,java,0:01.38,8153378816,34680832,17854464,93.8,0.2,34,6,0:01,0,0,380563456,0,4942848,0,34680832,295,1,279,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6211.0 MiB,1722.2 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.0 MiB,
2,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,2,1693927647,952219,java,0:02.56,8153378816,34680832,17854464,100.0,0.2,34,6,0:02,0,0,380563456,0,4942848,0,34680832,295,1,279,15,0,11.9,1.5,0.0,86.6,0.0,0.0,0.0,0.0,15794.9 MiB,6211.0 MiB,1730.2 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.1 MiB,
2,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,3,1693927648,952219,java,0:03.73,8153378816,34680832,17854464,100.0,0.2,34,6,0:03,0,0,380563456,0,4942848,0,34680832,295,1,279,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6211.2 MiB,1729.9 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.3 MiB,
3,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,0,1693927650,952277,java,0:00.20,8153378816,34283520,17575936,125.0,0.2,34,4,0:00,0,0,380432384,0,4912128,0,34283520,295,1,279,15,0,16.2,3.1,0.0,80.8,0.0,0.0,0.0,0.0,15794.9 MiB,6203.8 MiB,1729.3 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13298.9 MiB,
3,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,1,1693927651,952277,java,0:01.37,8153378816,34283520,17575936,100.0,0.2,34,4,0:01,0,0,380432384,0,4913152,0,34283520,295,1,279,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6203.4 MiB,1729.8 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13298.4 MiB,
3,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,2,1693927652,952277,java,0:02.54,8153378816,34283520,17575936,100.0,0.2,34,4,0:02,0,0,380432384,0,4913152,0,34283520,295,1,279,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6217.6 MiB,1723.5 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13312.7 MiB,
3,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,3,1693927653,952277,java,0:03.71,8153378816,34283520,17575936,100.0,0.2,34,4,0:03,0,0,380432384,0,4913152,0,34283520,295,1,279,15,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6217.1 MiB,1724.0 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13312.2 MiB,
4,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,0,1693927654,952335,java,0:00.20,8153378816,34566144,17948672,125.0,0.2,34,2,0:00,0,0,380428288,0,4926464,0,34566144,295,1,279,15,0,17.8,0.8,0.0,81.4,0.0,0.0,0.0,0.0,15794.9 MiB,6207.3 MiB,1725.8 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13302.4 MiB,
4,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,1,1693927655,952335,java,0:01.37,8153378816,34566144,17948672,100.0,0.2,34,2,0:01,0,0,380428288,10240,4927488,0,34566144,295,1,279,15,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15794.9 MiB,6206.1 MiB,1727.1 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13301.2 MiB,
4,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,2,1693927657,952335,java,0:02.54,8153378816,34566144,17948672,100.0,0.2,34,2,0:02,0,0,380428288,10240,4927488,0,34566144,295,1,279,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6212.3 MiB,1728.9 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13307.3 MiB,
4,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,3,1693927658,952335,java,0:03.71,8153378816,34566144,17948672,100.0,0.2,34,2,0:03,0,0,380428288,10240,4927488,0,34566144,295,1,279,15,0,13.8,0.0,0.0,85.4,0.0,0.0,0.8,0.0,15794.9 MiB,6211.8 MiB,1729.3 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.9 MiB,
5,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,0,1693927659,952397,java,0:00.21,8153378816,34381824,17723392,140.0,0.2,34,0,0:00,0,0,380465152,0,4921344,0,34381824,295,1,279,15,0,18.5,1.5,0.0,80.0,0.0,0.0,0.0,0.0,15794.9 MiB,6202.4 MiB,1730.7 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13297.5 MiB,
5,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,1,1693927660,952397,java,0:01.38,8153378816,34381824,17723392,100.0,0.2,34,0,0:01,0,0,380465152,0,4922368,0,34381824,295,1,279,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6202.2 MiB,1730.9 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13297.3 MiB,
5,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,2,1693927661,952397,java,0:02.55,8153378816,34381824,17723392,100.0,0.2,34,0,0:02,0,0,380465152,0,4922368,0,34381824,295,1,279,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6208.9 MiB,1732.2 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.0 MiB,
5,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,3,1693927662,952397,java,0:03.72,8153378816,34381824,17723392,100.0,0.2,34,0,0:03,0,0,380465152,0,4922368,0,34381824,295,1,279,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6208.6 MiB,1732.5 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13303.7 MiB,
6,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,0,1693927664,952455,java,0:00.21,8153378816,33796096,17285120,131.2,0.2,34,1,0:00,0,0,380243968,0,4891648,0,33796096,295,1,279,15,0,16.9,2.3,0.0,80.8,0.0,0.0,0.0,0.0,15794.9 MiB,6209.2 MiB,1723.9 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.3 MiB,
6,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,1,1693927665,952455,java,0:01.38,8153378816,33796096,17285120,100.0,0.2,34,1,0:01,0,0,380243968,0,4892672,0,33796096,295,1,279,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6208.5 MiB,1724.6 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13303.6 MiB,
