test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
4,13.0.2,nbody.java 50000000,0,1693929610,959840,java,0:00.18,6801944,37548,25612,113.3,0.2,17,3,0:00,0,4,356120,8,3806,0,37548,296,1,280,15,0,14.6,2.3,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6316.9 MiB,1717.3 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.4 MiB
4,13.0.2,nbody.java 50000000,1,1693929611,959840,java,0:01.35,6801944,37548,25612,93.8,0.2,17,3,0:01,0,4,356120,10,3806,0,37548,296,1,280,15,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15794.9 MiB,6316.4 MiB,1717.7 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.0 MiB
4,13.0.2,nbody.java 50000000,2,1693929612,959840,java,0:02.53,6801944,37548,25612,100.0,0.2,17,3,0:02,0,4,356120,10,3806,0,37548,296,1,280,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6317.9 MiB,1723.2 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.5 MiB
4,13.0.2,nbody.java 50000000,3,1693929614,959840,java,0:03.70,6801944,37548,25612,100.0,0.2,17,3,0:03,0,4,356120,10,3806,0,37548,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6318.2 MiB,1722.9 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.7 MiB
5,13.0.2,nbody.java 50000000,0,1693929615,959881,java,0:00.18,6801944,37328,25436,106.2,0.2,17,0,0:00,0,4,356120,8,3808,0,37328,296,1,280,15,0,16.2,0.8,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6316.4 MiB,1717.7 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.0 MiB
5,13.0.2,nbody.java 50000000,1,1693929616,959881,java,0:01.35,6801944,37328,25436,93.8,0.2,17,0,0:01,0,4,356120,8,3808,0,37328,296,1,280,15,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6315.7 MiB,1718.4 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.3 MiB
5,13.0.2,nbody.java 50000000,2,1693929617,959881,java,0:02.52,6801944,37328,25436,93.8,0.2,17,0,0:02,0,4,356120,8,3808,0,37328,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6317.2 MiB,1723.7 MiB,7753.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.8 MiB
5,13.0.2,nbody.java 50000000,3,1693929618,959881,java,0:03.69,6801944,37328,25436,100.0,0.2,17,0,0:03,0,4,356120,8,3808,0,37328,296,1,280,15,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6316.7 MiB,1724.4 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.3 MiB
6,13.0.2,nbody.java 50000000,0,1693929619,959922,java,0:00.18,6801944,37828,25876,112.5,0.2,17,3,0:00,0,4,356116,8,3811,0,37828,296,1,280,15,0,15.4,1.5,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6315.9 MiB,1718.2 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.5 MiB
6,13.0.2,nbody.java 50000000,1,1693929621,959922,java,0:01.35,6801944,37828,25876,100.0,0.2,17,3,0:01,0,4,356116,8,3811,0,37828,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6315.2 MiB,1718.9 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.8 MiB
6,13.0.2,nbody.java 50000000,2,1693929622,959922,java,0:02.52,6801944,37828,25876,100.0,0.2,17,3,0:02,0,4,356116,8,3811,0,37828,296,1,280,15,0,14.4,0.8,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6314.2 MiB,1726.9 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.8 MiB
6,13.0.2,nbody.java 50000000,3,1693929623,959922,java,0:03.69,6801944,37828,25876,93.8,0.2,17,3,0:03,0,4,356116,8,3811,0,37828,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6312.7 MiB,1728.3 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.4 MiB
7,13.0.2,nbody.java 50000000,0,1693929624,959963,java,0:00.18,6801944,37632,25660,112.5,0.2,17,5,0:00,0,4,356120,8,3804,0,37632,296,1,280,15,0,15.3,3.1,0.0,81.7,0.0,0.0,0.0,0.0,15794.9 MiB,6316.4 MiB,1717.7 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.0 MiB
7,13.0.2,nbody.java 50000000,1,1693929625,959963,java,0:01.35,6801944,37632,25660,100.0,0.2,17,5,0:01,0,4,356120,8,3804,0,37632,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6316.2 MiB,1717.9 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.8 MiB
7,13.0.2,nbody.java 50000000,2,1693929627,959963,java,0:02.52,6801944,37632,25660,93.8,0.2,17,5,0:02,0,4,356120,9,3804,0,37632,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6318.2 MiB,1722.8 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.9 MiB
7,13.0.2,nbody.java 50000000,3,1693929628,959963,java,0:03.70,6801944,37632,25660,100.0,0.2,17,5,0:03,0,4,356120,9,3804,0,37632,296,1,280,15,0,12.2,1.5,0.0,85.5,0.8,0.0,0.0,0.0,15794.9 MiB,6317.8 MiB,1723.3 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.4 MiB
8,13.0.2,nbody.java 50000000,0,1693929629,960004,java,0:00.18,6801944,37400,25404,112.5,0.2,17,3,0:00,0,4,356180,8,3823,0,37400,296,1,280,15,0,15.4,1.5,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6315.3 MiB,1718.8 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.9 MiB
8,13.0.2,nbody.java 50000000,1,1693929630,960004,java,0:01.35,6801944,37400,25404,93.8,0.2,17,3,0:01,0,4,356180,8,3823,0,37400,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6314.9 MiB,1719.2 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.5 MiB
8,13.0.2,nbody.java 50000000,2,1693929631,960004,java,0:02.53,6801944,37400,25404,106.7,0.2,17,3,0:02,0,4,356180,8,3823,0,37400,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6315.6 MiB,1725.2 MiB,7754.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.3 MiB
8,13.0.2,nbody.java 50000000,3,1693929632,960004,java,0:03.69,6801944,37400,25404,100.0,0.2,17,3,0:03,0,4,356180,8,3823,0,37400,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6314.9 MiB,1726.2 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.5 MiB
9,13.0.2,nbody.java 50000000,0,1693929634,960049,java,0:00.19,6801944,37540,25604,112.5,0.2,17,7,0:00,0,4,356120,8,3811,0,37540,296,1,280,15,0,17.4,0.8,0.0,81.8,0.0,0.0,0.0,0.0,15794.9 MiB,6319.5 MiB,1714.5 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.2 MiB
9,13.0.2,nbody.java 50000000,1,1693929635,960049,java,0:01.36,6801944,37540,25604,100.0,0.2,17,7,0:01,0,4,356120,8,3811,0,37540,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6319.3 MiB,1714.7 MiB,7760.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.0 MiB
9,13.0.2,nbody.java 50000000,2,1693929636,960049,java,0:02.53,6801944,37540,25604,93.8,0.2,17,7,0:02,0,4,356120,8,3811,0,37540,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6318.3 MiB,1722.7 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.0 MiB
9,13.0.2,nbody.java 50000000,3,1693929637,960049,java,0:03.70,6801944,37540,25604,100.0,0.2,17,7,0:03,0,4,356120,8,3811,0,37540,296,1,280,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6317.8 MiB,1723.2 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.5 MiB
10,13.0.2,nbody.java 50000000,0,1693929638,960090,java,0:00.18,6801944,37404,25408,113.3,0.2,17,2,0:00,0,4,356148,8,3815,0,37404,296,1,280,15,0,15.0,3.0,0.0,82.0,0.0,0.0,0.0,0.0,15794.9 MiB,6316.1 MiB,1717.9 MiB,7760.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.8 MiB
10,13.0.2,nbody.java 50000000,1,1693929639,960090,java,0:01.35,6801944,37404,25408,100.0,0.2,17,2,0:01,0,4,356148,8,3815,0,37404,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6315.6 MiB,1718.4 MiB,7760.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.3 MiB
10,13.0.2,nbody.java 50000000,2,1693929641,960090,java,0:02.52,6801944,37404,25408,100.0,0.2,17,2,0:02,0,4,356148,8,3815,0,37404,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6318.1 MiB,1722.9 MiB,7753.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.7 MiB
10,13.0.2,nbody.java 50000000,3,1693929642,960090,java,0:03.69,6801944,37404,25408,93.8,0.2,17,2,0:03,0,4,356148,9,3815,0,37404,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6317.8 MiB,1723.2 MiB,7753.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.5 MiB
