version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 2.7.18,nbody.py 50000000,10,1690372056,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3638.6 MiB,5742.2 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.5 MiB
Python 2.7.18,nbody.py 50000000,11,1690372057,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3639.4 MiB,5741.4 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.3 MiB
Python 2.7.18,nbody.py 50000000,12,1690372058,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,3639.4 MiB,5741.4 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.3 MiB
Python 2.7.18,nbody.py 50000000,13,1690372059,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,3639.4 MiB,5741.4 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.3 MiB
Python 2.7.18,nbody.py 50000000,14,1690372060,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3638.2 MiB,5742.6 MiB,6414.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.1 MiB
Python 2.7.18,nbody.py 50000000,15,1690372062,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3637.9 MiB,5742.9 MiB,6414.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.8 MiB
Python 2.7.18,nbody.py 50000000,16,1690372063,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3637.9 MiB,5742.9 MiB,6414.2 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.8 MiB
Python 2.7.18,nbody.py 50000000,17,1690372064,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,14.2,0.0,0.0,85.0,0.8,0.0,0.0,0.0,15795.0 MiB,3638.4 MiB,5742.2 MiB,6414.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.4 MiB
Python 2.7.18,nbody.py 50000000,18,1690372065,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3638.9 MiB,5741.7 MiB,6414.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.0 MiB
Python 2.7.18,nbody.py 50000000,19,1690372066,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3638.3 MiB,5742.4 MiB,6414.3 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.4 MiB
Python 2.7.18,nbody.py 50000000,20,1690372067,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3638.3 MiB,5742.3 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.4 MiB
Python 2.7.18,nbody.py 50000000,21,1690372069,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3638.3 MiB,5742.3 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.4 MiB
Python 2.7.18,nbody.py 50000000,22,1690372070,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3638.5 MiB,5742.1 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.6 MiB
Python 2.7.18,nbody.py 50000000,23,1690372071,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.2,1.6,0.0,84.5,0.8,0.0,0.0,0.0,15795.0 MiB,3638.3 MiB,5742.3 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.4 MiB
Python 2.7.18,nbody.py 50000000,24,1690372072,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,3637.8 MiB,5742.8 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.9 MiB
Python 2.7.18,nbody.py 50000000,25,1690372073,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3638.1 MiB,5742.5 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.2 MiB
Python 2.7.18,nbody.py 50000000,26,1690372074,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3638.1 MiB,5742.5 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.2 MiB
Python 2.7.18,nbody.py 50000000,27,1690372076,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3637.8 MiB,5742.8 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.0 MiB
Python 2.7.18,nbody.py 50000000,28,1690372077,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3637.6 MiB,5743.0 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.7 MiB
Python 2.7.18,nbody.py 50000000,29,1690372078,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3637.1 MiB,5743.5 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.3 MiB
Python 2.7.18,nbody.py 50000000,30,1690372079,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,3637.2 MiB,5743.4 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.3 MiB
Python 2.7.18,nbody.py 50000000,31,1690372080,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3637.2 MiB,5743.4 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.3 MiB
Python 2.7.18,nbody.py 50000000,32,1690372081,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3636.9 MiB,5743.7 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.1 MiB
Python 2.7.18,nbody.py 50000000,33,1690372083,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3637.7 MiB,5742.9 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.8 MiB
Python 2.7.18,nbody.py 50000000,34,1690372084,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3637.2 MiB,5743.4 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.3 MiB
Python 2.7.18,nbody.py 50000000,35,1690372085,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3637.2 MiB,5743.4 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.3 MiB
Python 2.7.18,nbody.py 50000000,36,1690372086,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3637.2 MiB,5743.4 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.3 MiB
Python 2.7.18,nbody.py 50000000,37,1690372087,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3637.2 MiB,5743.4 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.3 MiB
Python 2.7.18,nbody.py 50000000,38,1690372088,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3637.4 MiB,5743.1 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.6 MiB
Python 2.7.18,nbody.py 50000000,39,1690372090,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3638.2 MiB,5742.4 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.3 MiB
Python 2.7.18,nbody.py 50000000,40,1690372091,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3638.2 MiB,5742.4 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.3 MiB
Python 2.7.18,nbody.py 50000000,41,1690372092,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3638.5 MiB,5742.1 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.6 MiB
Python 2.7.18,nbody.py 50000000,42,1690372093,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3638.5 MiB,5742.1 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.6 MiB
Python 2.7.18,nbody.py 50000000,43,1690372094,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3638.2 MiB,5742.4 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.4 MiB
Python 2.7.18,nbody.py 50000000,44,1690372095,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,3638.2 MiB,5742.4 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.4 MiB
Python 2.7.18,nbody.py 50000000,45,1690372097,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3638.2 MiB,5742.3 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.4 MiB
Python 2.7.18,nbody.py 50000000,46,1690372098,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3638.0 MiB,5742.6 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.1 MiB
Python 2.7.18,nbody.py 50000000,47,1690372099,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.1,1.5,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,3638.2 MiB,5742.3 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.4 MiB
Python 2.7.18,nbody.py 50000000,48,1690372100,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3638.0 MiB,5742.6 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.1 MiB
Python 2.7.18,nbody.py 50000000,49,1690372101,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3637.7 MiB,5742.8 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.9 MiB
Python 2.7.18,nbody.py 50000000,50,1690372102,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3637.5 MiB,5743.1 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.7 MiB
Python 2.7.18,nbody.py 50000000,51,1690372104,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3637.7 MiB,5742.8 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.9 MiB
Python 2.7.18,nbody.py 50000000,52,1690372105,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3637.7 MiB,5742.8 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.9 MiB
Python 2.7.18,nbody.py 50000000,53,1690372106,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3637.5 MiB,5743.1 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.7 MiB
Python 2.7.18,nbody.py 50000000,54,1690372107,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3637.5 MiB,5743.1 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.7 MiB
Python 2.7.18,nbody.py 50000000,55,1690372108,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3637.5 MiB,5743.0 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.7 MiB
Python 2.7.18,nbody.py 50000000,56,1690372110,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3637.5 MiB,5743.0 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.7 MiB
Python 2.7.18,nbody.py 50000000,57,1690372111,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3637.0 MiB,5743.5 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.2 MiB
Python 2.7.18,nbody.py 50000000,58,1690372112,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3637.0 MiB,5743.5 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.2 MiB
Python 2.7.18,nbody.py 50000000,59,1690372113,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3637.3 MiB,5743.2 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.5 MiB
Python 2.7.18,nbody.py 50000000,60,1690372114,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,3637.3 MiB,5743.2 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.5 MiB
Python 2.7.18,nbody.py 50000000,61,1690372115,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.4,0.8,0.0,86.0,0.8,0.0,0.0,0.0,15795.0 MiB,3637.3 MiB,5743.2 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.5 MiB
Python 2.7.18,nbody.py 50000000,62,1690372117,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.3,1.5,0.0,85.4,0.0,0.0,0.8,0.0,15795.0 MiB,3637.0 MiB,5743.5 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.2 MiB
Python 2.7.18,nbody.py 50000000,63,1690372118,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3637.0 MiB,5743.5 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.2 MiB
Python 2.7.18,nbody.py 50000000,64,1690372119,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3636.8 MiB,5743.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.0 MiB
Python 2.7.18,nbody.py 50000000,65,1690372120,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3636.8 MiB,5743.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.0 MiB
Python 2.7.18,nbody.py 50000000,66,1690372121,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.0,0.0,86.7,0.8,0.0,0.0,0.0,15795.0 MiB,3636.8 MiB,5743.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.0 MiB
Python 2.7.18,nbody.py 50000000,67,1690372122,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3636.8 MiB,5743.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.0 MiB
Python 2.7.18,nbody.py 50000000,68,1690372124,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.0,1.5,0.0,84.7,0.0,0.0,0.8,0.0,15795.0 MiB,3636.5 MiB,5744.0 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.8 MiB
Python 2.7.18,nbody.py 50000000,69,1690372125,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,3635.8 MiB,5744.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.0 MiB
Python 2.7.18,nbody.py 50000000,70,1690372126,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3636.0 MiB,5744.5 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.3 MiB
Python 2.7.18,nbody.py 50000000,71,1690372127,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3636.0 MiB,5744.4 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.3 MiB
Python 2.7.18,nbody.py 50000000,72,1690372128,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3636.0 MiB,5744.4 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.3 MiB
Python 2.7.18,nbody.py 50000000,73,1690372129,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3636.0 MiB,5744.4 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.3 MiB
Python 2.7.18,nbody.py 50000000,74,1690372131,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,14.2,0.0,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,3635.5 MiB,5744.9 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9239.8 MiB
Python 2.7.18,nbody.py 50000000,75,1690372132,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3635.8 MiB,5744.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.0 MiB
Python 2.7.18,nbody.py 50000000,76,1690372133,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3635.8 MiB,5744.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.1 MiB
Python 2.7.18,nbody.py 50000000,77,1690372134,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3635.8 MiB,5744.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.1 MiB
Python 2.7.18,nbody.py 50000000,78,1690372135,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3635.8 MiB,5744.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.1 MiB
Python 2.7.18,nbody.py 50000000,79,1690372136,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3635.8 MiB,5744.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.1 MiB
Python 2.7.18,nbody.py 50000000,80,1690372138,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3636.5 MiB,5743.9 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.8 MiB
Python 2.7.18,nbody.py 50000000,81,1690372139,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3636.5 MiB,5743.9 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9240.8 MiB
Python 2.7.18,nbody.py 50000000,82,1690372140,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3637.5 MiB,5743.1 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.8 MiB
